date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,204.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.7142857142857,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,298.0,265.57142857142856,0,,
2020-09-15,269.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,384.85714285714283,0,,
2020-09-20,409.0,437.0,0,,
2020-09-21,427.0,476.14285714285717,0,,
2020-09-22,518.0,507.14285714285717,0,,
2020-09-23,657.0,537.1428571428571,0,,
2020-09-24,598.0,554.2857142857143,0,,
2020-09-25,603.0,600.0,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,747.0,742.2857142857143,0,,
2020-09-29,704.0,804.5714285714286,0,,
2020-09-30,992.0,839.4285714285714,0,,
2020-10-01,1073.0,881.4285714285714,0,,
2020-10-02,1039.0,959.4285714285714,0,,
2020-10-03,792.0,1026.7142857142858,0,,
2020-10-04,823.0,1087.4285714285713,0,,
2020-10-05,1293.0,1145.7142857142858,0,,
2020-10-06,1175.0,1189.7142857142858,0,,
2020-10-07,1417.0,1201.857142857143,0,,
2020-10-08,1481.0,1190.0,0,,
2020-10-09,1347.0,1230.7142857142858,0,,
2020-10-10,877.0,1266.2857142857142,0,,
2020-10-11,740.0,1295.857142857143,0,,
2020-10-12,1578.0,1330.0,0,,
2020-10-13,1424.0,1373.857142857143,0,,
2020-10-14,1624.0,1406.5714285714287,0,,
2020-10-15,1720.0,1486.142857142857,0,,
2020-10-16,1654.0,1594.7142857142858,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1297.0,1826.142857142857,0,,
2020-10-19,2338.0,1890.4285714285713,0,,
2020-10-20,2317.0,1940.7142857142858,0,,
2020-10-21,2351.0,1987.7142857142858,0,,
2020-10-22,2170.0,1986.7142857142858,0,,
2020-10-23,2006.0,2013.4285714285713,0,,
2020-10-24,1435.0,1980.4285714285713,0,,
2020-10-25,1290.0,1925.4285714285713,0,,
2020-10-26,2525.0,1902.4285714285713,0,,
2020-10-27,2086.0,1883.0,0,,
2020-10-28,1966.0,1875.7142857142858,0,,
2020-10-29,2009.0,1863.142857142857,0,,
2020-10-30,1870.0,1918.5714285714287,0,,
2020-10-31,1384.0,1924.5714285714287,0,,
2020-11-01,1202.0,1936.0,0,,
2020-11-02,2913.0,1947.5714285714287,0,,
2020-11-03,2128.0,1982.4285714285713,0,,
2020-11-04,2046.0,2020.0,0,,
2020-11-05,2090.0,2099.1428571428573,0,,
2020-11-06,2114.0,2122.5714285714284,0,,
2020-11-07,1647.0,2207.4285714285716,0,,
2020-11-08,1756.0,2330.4285714285716,0,,
2020-11-09,3077.0,2436.8571428571427,0,,
2020-11-10,2722.0,2519.285714285714,0,,
2020-11-11,2907.0,2558.0,0,,
2020-11-12,2835.0,2563.285714285714,0,,
2020-11-13,2691.0,2562.285714285714,0,,
2020-11-14,1918.0,2538.5714285714284,0,,
2020-11-15,1793.0,2473.5714285714284,0,,
2020-11-16,3070.0,2379.8571428571427,0,,
2020-11-17,2556.0,2296.285714285714,0,,
2020-11-18,2452.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2106.0,2091.0,0,,
2020-11-21,1477.0,2033.0,0,,
2020-11-22,1481.0,2002.4285714285713,0,,
2020-11-23,2386.0,1985.857142857143,0,,
2020-11-24,2150.0,1998.4285714285713,0,,
2020-11-25,2238.0,2021.2857142857142,0,,
2020-11-26,2063.0,2045.2857142857142,0,,
2020-11-27,2194.0,2088.1428571428573,0,,
2020-11-28,1637.0,2131.5714285714284,0,,
2020-11-29,1649.0,2211.0,0,,
2020-11-30,2686.0,2266.0,0,,
2020-12-01,2454.0,2368.285714285714,0,,
2020-12-02,2794.0,2454.0,0,,
2020-12-03,2448.0,2564.5714285714284,0,,
2020-12-04,2910.0,2710.1428571428573,0,,
2020-12-05,2237.0,2887.4285714285716,0,,
2020-12-06,2423.0,3118.0,0,,
2020-12-07,3705.0,3481.714285714286,0,,
2020-12-08,3695.0,3846.714285714286,0,,
2020-12-09,4408.0,4192.285714285715,0,,
2020-12-10,4994.0,4630.714285714285,0,,
2020-12-11,5465.0,5288.857142857143,0,,
2020-12-12,4656.0,6020.0,0,,
2020-12-13,5492.0,6813.428571428572,0,,
2020-12-14,8312.0,7546.714285714285,0,,
2020-12-15,8813.0,8305.0,0,,
2020-12-16,9962.0,8660.0,0,,
2020-12-17,10127.0,9143.714285714286,0,,
2020-12-18,10773.0,9844.714285714286,0,,
2020-12-19,7141.0,10488.57142857143,0,,
2020-12-20,8878.0,10824.714285714286,0,,
2020-12-21,13219.0,10721.57142857143,0,,
2020-12-22,13320.0,9800.142857142857,0,,
2020-12-23,12315.0,10473.714285714286,0,,
2020-12-24,9405.0,11080.57142857143,0,,
2020-12-25,4323.0,10715.714285714286,0,,
2020-12-26,11856.0,11649.714285714286,0,,
2020-12-27,13126.0,12361.42857142857,0,,
2020-12-28,10665.0,12787.714285714286,0,,
2020-12-29,19858.0,13132.0,0,,
2020-12-30,17297.0,13384.142857142857,0,,
2020-12-31,12389.0,13381.142857142857,0,,
2021-01-01,6733.0,14317.285714285714,0,,
2021-01-02,13621.0,13556.857142857143,0,,
2021-01-03,13105.0,13018.857142857143,0,,
2021-01-04,17218.0,12970.42857142857,0,,
2021-01-05,14535.0,13510.714285714286,0,,
2021-01-06,13531.0,12811.714285714286,0,,
2021-01-07,12050.0,12005.42857142857,0,,
2021-01-08,10515.0,11193.142857142857,0,,
2021-01-09,8728.0,10519.0,0,,
2021-01-10,7461.0,9915.285714285714,0,,
2021-01-11,11532.0,9467.142857142857,0,,
2021-01-12,9816.0,9133.857142857143,0,,
2021-01-13,9305.0,8767.42857142857,0,,
2021-01-14,8913.0,8470.142857142857,0,,
2021-01-15,8182.0,8007.285714285715,0,,
2021-01-16,6163.0,7604.0,0,,
2021-01-17,5380.0,7165.857142857143,0,,
2021-01-18,8292.0,6719.0,0,,
2021-01-19,6993.0,6344.571428571428,0,,
2021-01-20,6238.0,6056.0,0,,
2021-01-21,5785.0,5732.285714285715,0,,
2021-01-22,5561.0,5255.857142857143,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4957.0,4280.857142857143,0,,
2021-01-26,4137.0,3968.4285714285716,0,,
2021-01-27,4201.0,3751.285714285714,0,,
2021-01-28,3853.0,3624.714285714286,0,,
2021-01-29,3374.0,3386.714285714286,0,,
2021-01-30,2623.0,3215.8571428571427,0,,
2021-01-31,2228.0,3000.714285714286,0,,
2021-02-01,3291.0,2802.1428571428573,0,,
2021-02-02,2941.0,2621.5714285714284,0,,
2021-02-03,2695.0,2466.8571428571427,0,,
