date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.2857142857143,0,,
2020-09-02,333.0,281.0,0,,
2020-09-03,347.0,291.14285714285717,0,,
2020-09-04,354.0,326.57142857142856,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,204.0,331.85714285714283,0,,
2020-09-07,464.0,338.2857142857143,0,,
2020-09-08,342.0,335.14285714285717,0,,
2020-09-09,342.0,329.42857142857144,0,,
2020-09-10,392.0,316.2857142857143,0,,
2020-09-11,332.0,292.7142857142857,0,,
2020-09-12,230.0,282.42857142857144,0,,
2020-09-13,112.0,275.42857142857144,0,,
2020-09-14,299.0,265.57142857142856,0,,
2020-09-15,270.0,273.2857142857143,0,,
2020-09-16,293.0,288.85714285714283,0,,
2020-09-17,323.0,331.42857142857144,0,,
2020-09-18,386.0,349.85714285714283,0,,
2020-09-19,339.0,385.42857142857144,0,,
2020-09-20,410.0,437.2857142857143,0,,
2020-09-21,428.0,476.7142857142857,0,,
2020-09-22,519.0,507.7142857142857,0,,
2020-09-23,656.0,537.5714285714286,0,,
2020-09-24,599.0,554.4285714285714,0,,
2020-09-25,603.0,599.0,0,,
2020-09-26,548.0,624.7142857142857,0,,
2020-09-27,528.0,672.2857142857143,0,,
2020-09-28,740.0,739.5714285714286,0,,
2020-09-29,699.0,801.5714285714286,0,,
2020-09-30,989.0,836.0,0,,
2020-10-01,1070.0,877.5714285714286,0,,
2020-10-02,1037.0,956.1428571428571,0,,
2020-10-03,789.0,1022.7142857142857,0,,
2020-10-04,819.0,1081.857142857143,0,,
2020-10-05,1290.0,1139.5714285714287,0,,
2020-10-06,1165.0,1183.4285714285713,0,,
2020-10-07,1403.0,1195.142857142857,0,,
2020-10-08,1474.0,1184.142857142857,0,,
2020-10-09,1344.0,1224.7142857142858,0,,
2020-10-10,871.0,1261.5714285714287,0,,
2020-10-11,742.0,1292.857142857143,0,,
2020-10-12,1574.0,1327.4285714285713,0,,
2020-10-13,1423.0,1371.4285714285713,0,,
2020-10-14,1622.0,1405.0,0,,
2020-10-15,1716.0,1483.5714285714287,0,,
2020-10-16,1652.0,1591.7142857142858,0,,
2020-10-17,1106.0,1718.4285714285713,0,,
2020-10-18,1292.0,1823.4285714285713,0,,
2020-10-19,2331.0,1888.7142857142858,0,,
2020-10-20,2310.0,1938.7142857142858,0,,
2020-10-21,2357.0,1985.2857142857142,0,,
2020-10-22,2173.0,1985.4285714285713,0,,
2020-10-23,2002.0,2012.5714285714287,0,,
2020-10-24,1432.0,1980.5714285714287,0,,
2020-10-25,1293.0,1924.2857142857142,0,,
2020-10-26,2521.0,1901.0,0,,
2020-10-27,2086.0,1882.5714285714287,0,,
2020-10-28,1963.0,1876.0,0,,
2020-10-29,2010.0,1863.5714285714287,0,,
2020-10-30,1873.0,1918.5714285714287,0,,
2020-10-31,1386.0,1924.857142857143,0,,
2020-11-01,1206.0,1936.7142857142858,0,,
2020-11-02,2906.0,1948.4285714285713,0,,
2020-11-03,2130.0,1982.4285714285713,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2092.0,2098.5714285714284,0,,
2020-11-06,2111.0,2123.714285714286,0,,
2020-11-07,1647.0,2208.285714285714,0,,
2020-11-08,1758.0,2331.8571428571427,0,,
2020-11-09,3082.0,2438.5714285714284,0,,
2020-11-10,2722.0,2521.714285714286,0,,
2020-11-11,2911.0,2560.4285714285716,0,,
2020-11-12,2839.0,2566.0,0,,
2020-11-13,2693.0,2563.5714285714284,0,,
2020-11-14,1918.0,2539.285714285714,0,,
2020-11-15,1797.0,2473.8571428571427,0,,
2020-11-16,3065.0,2379.285714285714,0,,
2020-11-17,2552.0,2295.5714285714284,0,,
2020-11-18,2453.0,2232.0,0,,
2020-11-19,2177.0,2186.714285714286,0,,
2020-11-20,2107.0,2089.5714285714284,0,,
2020-11-21,1473.0,2031.5714285714287,0,,
2020-11-22,1480.0,2000.5714285714287,0,,
2020-11-23,2385.0,1984.2857142857142,0,,
2020-11-24,2146.0,1996.5714285714287,0,,
2020-11-25,2236.0,2019.7142857142858,0,,
2020-11-26,2063.0,2044.142857142857,0,,
2020-11-27,2193.0,2087.285714285714,0,,
2020-11-28,1635.0,2130.285714285714,0,,
2020-11-29,1651.0,2208.714285714286,0,,
2020-11-30,2687.0,2263.4285714285716,0,,
2020-12-01,2447.0,2367.1428571428573,0,,
2020-12-02,2785.0,2458.285714285714,0,,
2020-12-03,2446.0,2567.714285714286,0,,
2020-12-04,2919.0,2713.0,0,,
2020-12-05,2273.0,2891.8571428571427,0,,
2020-12-06,2417.0,3124.0,0,,
2020-12-07,3704.0,3487.4285714285716,0,,
2020-12-08,3699.0,3851.714285714286,0,,
2020-12-09,4410.0,4191.571428571428,0,,
2020-12-10,4990.0,4631.142857142857,0,,
2020-12-11,5469.0,5289.0,0,,
2020-12-12,4652.0,6020.857142857143,0,,
2020-12-13,5494.0,6806.714285714285,0,,
2020-12-14,8309.0,7540.714285714285,0,,
2020-12-15,8822.0,8296.42857142857,0,,
2020-12-16,9911.0,8651.714285714286,0,,
2020-12-17,10128.0,9135.42857142857,0,,
2020-12-18,10759.0,9837.285714285714,0,,
2020-12-19,7139.0,10480.42857142857,0,,
2020-12-20,8880.0,10829.57142857143,0,,
2020-12-21,13222.0,10727.285714285714,0,,
2020-12-22,13324.0,9808.42857142857,0,,
2020-12-23,12355.0,10481.0,0,,
2020-12-24,9412.0,11090.42857142857,0,,
2020-12-25,4327.0,10725.285714285714,0,,
2020-12-26,11847.0,11660.857142857143,0,,
2020-12-27,13146.0,12369.285714285714,0,,
2020-12-28,10666.0,12793.142857142857,0,,
2020-12-29,19873.0,13136.57142857143,0,,
2020-12-30,17314.0,13389.714285714286,0,,
2020-12-31,12379.0,13385.42857142857,0,,
2021-01-01,6731.0,14314.285714285714,0,,
2021-01-02,13619.0,13547.0,0,,
2021-01-03,13116.0,12990.0,0,,
2021-01-04,17168.0,12935.0,0,,
2021-01-05,14502.0,13467.285714285714,0,,
2021-01-06,13415.0,12762.42857142857,0,,
2021-01-07,11994.0,11951.42857142857,0,,
2021-01-08,10457.0,11087.0,0,,11087.0
2021-01-09,8685.0,,0,,10381.714285714286
2021-01-10,7439.0,,0,,9746.57142857143
2021-01-11,11117.0,,0,11117.0,9220.285714285714
2021-01-12,,,0,9565.0,8523.285714285714
2021-01-13,,,0,8969.0,7394.571428571428
2021-01-14,,,0,8310.0,
2021-01-15,,,0,5578.0,
2021-01-16,,,0,784.0,
