date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.7142857142857,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,409.0,437.7142857142857,0,,
2020-09-21,427.0,477.0,0,,
2020-09-22,522.0,507.85714285714283,0,,
2020-09-23,658.0,537.8571428571429,0,,
2020-09-24,598.0,555.1428571428571,0,,
2020-09-25,603.0,600.8571428571429,0,,
2020-09-26,548.0,627.0,0,,
2020-09-27,530.0,674.8571428571429,0,,
2020-09-28,747.0,742.8571428571429,0,,
2020-09-29,705.0,805.1428571428571,0,,
2020-09-30,993.0,840.0,0,,
2020-10-01,1074.0,882.0,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1027.4285714285713,0,,
2020-10-04,824.0,1088.0,0,,
2020-10-05,1295.0,1146.2857142857142,0,,
2020-10-06,1175.0,1190.7142857142858,0,,
2020-10-07,1417.0,1203.0,0,,
2020-10-08,1482.0,1191.0,0,,
2020-10-09,1350.0,1231.142857142857,0,,
2020-10-10,878.0,1266.7142857142858,0,,
2020-10-11,740.0,1296.2857142857142,0,,
2020-10-12,1576.0,1330.2857142857142,0,,
2020-10-13,1424.0,1373.857142857143,0,,
2020-10-14,1624.0,1406.4285714285713,0,,
2020-10-15,1720.0,1485.857142857143,0,,
2020-10-16,1655.0,1594.4285714285713,0,,
2020-10-17,1106.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2336.0,1890.142857142857,0,,
2020-10-20,2320.0,1940.2857142857142,0,,
2020-10-21,2349.0,1987.142857142857,0,,
2020-10-22,2169.0,1986.4285714285713,0,,
2020-10-23,2006.0,2013.4285714285713,0,,
2020-10-24,1434.0,1980.0,0,,
2020-10-25,1291.0,1925.4285714285713,0,,
2020-10-26,2525.0,1902.5714285714287,0,,
2020-10-27,2086.0,1883.142857142857,0,,
2020-10-28,1967.0,1876.0,0,,
2020-10-29,2009.0,1863.142857142857,0,,
2020-10-30,1870.0,1918.5714285714287,0,,
2020-10-31,1384.0,1924.2857142857142,0,,
2020-11-01,1201.0,1935.5714285714287,0,,
2020-11-02,2913.0,1947.142857142857,0,,
2020-11-03,2126.0,1981.857142857143,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2090.0,2098.714285714286,0,,
2020-11-06,2113.0,2122.0,0,,
2020-11-07,1648.0,2207.0,0,,
2020-11-08,1755.0,2329.8571428571427,0,,
2020-11-09,3076.0,2436.5714285714284,0,,
2020-11-10,2721.0,2519.0,0,,
2020-11-11,2906.0,2557.8571428571427,0,,
2020-11-12,2837.0,2563.285714285714,0,,
2020-11-13,2690.0,2562.5714285714284,0,,
2020-11-14,1920.0,2539.285714285714,0,,
2020-11-15,1793.0,2474.5714285714284,0,,
2020-11-16,3071.0,2380.4285714285716,0,,
2020-11-17,2558.0,2297.1428571428573,0,,
2020-11-18,2453.0,2233.714285714286,0,,
2020-11-19,2178.0,2189.0,0,,
2020-11-20,2107.0,2091.0,0,,
2020-11-21,1476.0,2032.857142857143,0,,
2020-11-22,1480.0,2002.0,0,,
2020-11-23,2385.0,1985.5714285714287,0,,
2020-11-24,2151.0,1998.0,0,,
2020-11-25,2237.0,2021.0,0,,
2020-11-26,2063.0,2045.2857142857142,0,,
2020-11-27,2194.0,2088.285714285714,0,,
2020-11-28,1637.0,2131.4285714285716,0,,
2020-11-29,1650.0,2210.8571428571427,0,,
2020-11-30,2686.0,2266.0,0,,
2020-12-01,2453.0,2368.4285714285716,0,,
