date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,323.0,330.57142857142856,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,603.0,600.2857142857143,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,747.0,742.5714285714286,0,,
2020-09-29,704.0,804.8571428571429,0,,
2020-09-30,993.0,839.7142857142857,0,,
2020-10-01,1074.0,881.8571428571429,0,,
2020-10-02,1039.0,960.1428571428571,0,,
2020-10-03,792.0,1027.7142857142858,0,,
2020-10-04,824.0,1088.4285714285713,0,,
2020-10-05,1295.0,1147.4285714285713,0,,
2020-10-06,1177.0,1191.7142857142858,0,,
2020-10-07,1418.0,1203.7142857142858,0,,
2020-10-08,1487.0,1192.0,0,,
2020-10-09,1349.0,1232.0,0,,
2020-10-10,876.0,1267.857142857143,0,,
2020-10-11,742.0,1297.2857142857142,0,,
2020-10-12,1575.0,1330.5714285714287,0,,
2020-10-13,1428.0,1374.4285714285713,0,,
2020-10-14,1624.0,1407.2857142857142,0,,
2020-10-15,1720.0,1486.4285714285713,0,,
2020-10-16,1656.0,1595.142857142857,0,,
2020-10-17,1106.0,1722.7142857142858,0,,
2020-10-18,1296.0,1826.4285714285713,0,,
2020-10-19,2336.0,1890.5714285714287,0,,
2020-10-20,2321.0,1940.5714285714287,0,,
2020-10-21,2350.0,1987.2857142857142,0,,
2020-10-22,2169.0,1986.4285714285713,0,,
2020-10-23,2006.0,2013.4285714285713,0,,
2020-10-24,1433.0,1979.857142857143,0,,
2020-10-25,1290.0,1925.2857142857142,0,,
2020-10-26,2525.0,1902.4285714285713,0,,
2020-10-27,2086.0,1883.0,0,,
2020-10-28,1968.0,1876.2857142857142,0,,
2020-10-29,2009.0,1863.7142857142858,0,,
2020-10-30,1870.0,1919.142857142857,0,,
2020-10-31,1386.0,1924.7142857142858,0,,
2020-11-01,1202.0,1935.857142857143,0,,
2020-11-02,2913.0,1947.2857142857142,0,,
2020-11-03,2125.0,1982.0,0,,
2020-11-04,2046.0,2019.4285714285713,0,,
2020-11-05,2089.0,2098.5714285714284,0,,
2020-11-06,2113.0,2121.8571428571427,0,,
2020-11-07,1648.0,2207.0,0,,
2020-11-08,1756.0,2329.8571428571427,0,,
2020-11-09,3076.0,2436.714285714286,0,,
2020-11-10,2721.0,2519.4285714285716,0,,
2020-11-11,2906.0,2558.285714285714,0,,
2020-11-12,2837.0,2563.5714285714284,0,,
2020-11-13,2692.0,2563.1428571428573,0,,
2020-11-14,1920.0,2539.714285714286,0,,
2020-11-15,1793.0,2475.0,0,,
2020-11-16,3073.0,2381.0,0,,
2020-11-17,2557.0,2297.1428571428573,0,,
2020-11-18,2453.0,2233.714285714286,0,,
2020-11-19,2179.0,2189.0,0,,
2020-11-20,2105.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1480.0,2001.4285714285713,0,,
2020-11-23,2384.0,1984.857142857143,0,,
2020-11-24,2150.0,1997.2857142857142,0,,
2020-11-25,2236.0,2020.4285714285713,0,,
2020-11-26,2063.0,2044.7142857142858,0,,
2020-11-27,2192.0,2087.8571428571427,0,,
2020-11-28,1638.0,2131.285714285714,0,,
2020-11-29,1650.0,2210.714285714286,0,,
2020-11-30,2686.0,2265.714285714286,0,,
2020-12-01,2454.0,2368.4285714285716,0,,
2020-12-02,2792.0,2454.0,0,,
2020-12-03,2448.0,2564.285714285714,0,,
2020-12-04,2911.0,2709.8571428571427,0,,
2020-12-05,2237.0,2887.0,0,,
2020-12-06,2422.0,3117.714285714286,0,,
2020-12-07,3705.0,3481.1428571428573,0,,
2020-12-08,3694.0,3846.285714285714,0,,
2020-12-09,4407.0,4191.571428571428,0,,
2020-12-10,4992.0,4630.142857142857,0,,
2020-12-11,5467.0,5288.0,0,,
2020-12-12,4654.0,6019.428571428572,0,,
2020-12-13,5492.0,6813.142857142857,0,,
2020-12-14,8310.0,7546.857142857143,0,,
2020-12-15,8814.0,8304.42857142857,0,,
2020-12-16,9963.0,8659.57142857143,0,,
2020-12-17,10128.0,9143.42857142857,0,,
2020-12-18,10770.0,9844.714285714286,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8879.0,10824.142857142857,0,,
2020-12-21,13219.0,10721.0,0,,
2020-12-22,13320.0,9799.857142857143,0,,
2020-12-23,12313.0,10473.857142857143,0,,
2020-12-24,9406.0,11080.0,0,,
2020-12-25,4322.0,10715.57142857143,0,,
2020-12-26,11858.0,11649.57142857143,0,,
2020-12-27,13122.0,12361.857142857143,0,,
2020-12-28,10668.0,12787.857142857143,0,,
2020-12-29,19858.0,13132.57142857143,0,,
2020-12-30,17299.0,13384.57142857143,0,,
2020-12-31,12388.0,13382.285714285714,0,,
2021-01-01,6735.0,14318.0,0,,
2021-01-02,13622.0,13557.0,0,,
2021-01-03,13106.0,13018.857142857143,0,,
2021-01-04,17218.0,12970.714285714286,0,,
2021-01-05,14531.0,13510.57142857143,0,,
2021-01-06,13532.0,12811.714285714286,0,,
2021-01-07,12051.0,12005.142857142857,0,,
2021-01-08,10514.0,11193.57142857143,0,,
2021-01-09,8730.0,10520.142857142857,0,,
2021-01-10,7460.0,9915.857142857143,0,,
2021-01-11,11537.0,9467.57142857143,0,,
2021-01-12,9817.0,9134.57142857143,0,,
2021-01-13,9302.0,8767.857142857143,0,,
2021-01-14,8913.0,8470.857142857143,0,,
2021-01-15,8183.0,8007.428571428572,0,,
2021-01-16,6163.0,7604.285714285715,0,,
2021-01-17,5381.0,7167.0,0,,
2021-01-18,8293.0,6719.857142857143,0,,
2021-01-19,6995.0,6345.428571428572,0,,
2021-01-20,6241.0,6056.857142857143,0,,
2021-01-21,5783.0,5733.142857142857,0,,
2021-01-22,5562.0,5256.428571428572,0,,
2021-01-23,4143.0,4848.142857142857,0,,
2021-01-24,3115.0,4556.857142857143,0,,
2021-01-25,4956.0,4281.142857142857,0,,
2021-01-26,4137.0,3968.714285714286,0,,
2021-01-27,4202.0,3751.4285714285716,0,,
2021-01-28,3853.0,3624.5714285714284,0,,
2021-01-29,3375.0,3386.714285714286,0,,
2021-01-30,2622.0,3215.714285714286,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2801.8571428571427,0,,
2021-02-02,2940.0,2621.285714285714,0,,
