date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,332.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.57142857142856,0,,
2020-09-21,427.0,476.85714285714283,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,659.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,602.0,600.4285714285714,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,747.0,742.2857142857143,0,,
2020-09-29,703.0,804.7142857142857,0,,
2020-09-30,993.0,839.5714285714286,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,960.0,0,,
2020-10-03,792.0,1027.5714285714287,0,,
2020-10-04,824.0,1088.2857142857142,0,,
2020-10-05,1295.0,1147.2857142857142,0,,
2020-10-06,1176.0,1191.857142857143,0,,
2020-10-07,1418.0,1203.857142857143,0,,
2020-10-08,1487.0,1192.2857142857142,0,,
2020-10-09,1351.0,1232.142857142857,0,,
2020-10-10,876.0,1268.0,0,,
2020-10-11,743.0,1297.2857142857142,0,,
2020-10-12,1574.0,1330.4285714285713,0,,
2020-10-13,1427.0,1374.0,0,,
2020-10-14,1623.0,1406.857142857143,0,,
2020-10-15,1719.0,1485.857142857143,0,,
2020-10-16,1656.0,1594.5714285714287,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2335.0,1890.5714285714287,0,,
2020-10-20,2321.0,1940.5714285714287,0,,
2020-10-21,2350.0,1987.4285714285713,0,,
2020-10-22,2170.0,1986.7142857142858,0,,
2020-10-23,2006.0,2013.857142857143,0,,
2020-10-24,1434.0,1980.2857142857142,0,,
2020-10-25,1291.0,1925.857142857143,0,,
2020-10-26,2525.0,1903.0,0,,
2020-10-27,2086.0,1883.4285714285713,0,,
2020-10-28,1969.0,1876.4285714285713,0,,
2020-10-29,2010.0,1863.7142857142858,0,,
2020-10-30,1869.0,1919.142857142857,0,,
2020-10-31,1385.0,1925.0,0,,
2020-11-01,1202.0,1936.0,0,,
2020-11-02,2913.0,1947.2857142857142,0,,
2020-11-03,2127.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2114.0,2121.8571428571427,0,,
2020-11-07,1647.0,2206.5714285714284,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3075.0,2436.285714285714,0,,
2020-11-10,2720.0,2518.4285714285716,0,,
2020-11-11,2906.0,2557.1428571428573,0,,
2020-11-12,2837.0,2562.714285714286,0,,
2020-11-13,2689.0,2562.4285714285716,0,,
2020-11-14,1918.0,2539.0,0,,
2020-11-15,1794.0,2474.1428571428573,0,,
2020-11-16,3073.0,2380.285714285714,0,,
2020-11-17,2556.0,2297.0,0,,
2020-11-18,2452.0,2233.8571428571427,0,,
2020-11-19,2180.0,2189.0,0,,
2020-11-20,2106.0,2090.714285714286,0,,
2020-11-21,1476.0,2032.7142857142858,0,,
2020-11-22,1480.0,2002.0,0,,
2020-11-23,2385.0,1985.2857142857142,0,,
2020-11-24,2150.0,1997.5714285714287,0,,
2020-11-25,2237.0,2020.5714285714287,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2192.0,2087.8571428571427,0,,
2020-11-28,1637.0,2131.5714285714284,0,,
2020-11-29,1650.0,2210.714285714286,0,,
2020-11-30,2686.0,2265.714285714286,0,,
2020-12-01,2456.0,2368.285714285714,0,,
2020-12-02,2791.0,2454.1428571428573,0,,
2020-12-03,2448.0,2564.285714285714,0,,
2020-12-04,2910.0,2709.8571428571427,0,,
2020-12-05,2238.0,2886.8571428571427,0,,
2020-12-06,2421.0,3117.5714285714284,0,,
2020-12-07,3705.0,3481.4285714285716,0,,
2020-12-08,3695.0,3846.5714285714284,0,,
2020-12-09,4406.0,4191.857142857143,0,,
2020-12-10,4995.0,4630.714285714285,0,,
2020-12-11,5466.0,5288.857142857143,0,,
2020-12-12,4655.0,6019.857142857143,0,,
2020-12-13,5493.0,6813.428571428572,0,,
2020-12-14,8312.0,7546.571428571428,0,,
2020-12-15,8812.0,8304.57142857143,0,,
2020-12-16,9961.0,8659.714285714286,0,,
2020-12-17,10127.0,9143.42857142857,0,,
2020-12-18,10772.0,9844.57142857143,0,,
2020-12-19,7141.0,10488.42857142857,0,,
2020-12-20,8879.0,10824.57142857143,0,,
2020-12-21,13220.0,10721.57142857143,0,,
2020-12-22,13319.0,9800.142857142857,0,,
2020-12-23,12314.0,10473.714285714286,0,,
2020-12-24,9406.0,11080.142857142857,0,,
2020-12-25,4322.0,10715.142857142857,0,,
2020-12-26,11856.0,11649.42857142857,0,,
2020-12-27,13124.0,12361.42857142857,0,,
2020-12-28,10665.0,12787.57142857143,0,,
2020-12-29,19859.0,13132.142857142857,0,,
2020-12-30,17298.0,13384.285714285714,0,,
2020-12-31,12389.0,13381.857142857143,0,,
2021-01-01,6734.0,14318.285714285714,0,,
2021-01-02,13621.0,13556.857142857143,0,,
2021-01-03,13107.0,13018.714285714286,0,,
2021-01-04,17220.0,12970.42857142857,0,,
2021-01-05,14529.0,13510.142857142857,0,,
2021-01-06,13531.0,12811.285714285714,0,,
2021-01-07,12051.0,12004.714285714286,0,,
2021-01-08,10512.0,11192.857142857143,0,,
2021-01-09,8729.0,10520.0,0,,
2021-01-10,7461.0,9915.857142857143,0,,
2021-01-11,11537.0,9468.0,0,,
2021-01-12,9819.0,9135.142857142857,0,,
2021-01-13,9302.0,8768.285714285714,0,,
2021-01-14,8916.0,8471.0,0,,
2021-01-15,8182.0,8007.714285714285,0,,
2021-01-16,6161.0,7604.285714285715,0,,
2021-01-17,5380.0,7166.714285714285,0,,
2021-01-18,8294.0,6719.428571428572,0,,
2021-01-19,6995.0,6345.285714285715,0,,
2021-01-20,6239.0,6057.0,0,,
2021-01-21,5785.0,5733.285714285715,0,,
2021-01-22,5563.0,5256.428571428572,0,,
2021-01-23,4143.0,4848.285714285715,0,,
2021-01-24,3114.0,4557.142857142857,0,,
2021-01-25,4956.0,4281.142857142857,0,,
2021-01-26,4138.0,3968.4285714285716,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3853.0,3624.4285714285716,0,,
2021-01-29,3374.0,3386.4285714285716,0,,
2021-01-30,2622.0,3215.285714285714,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3290.0,2801.5714285714284,0,,
