date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,334.0,281.2857142857143,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,355.0,326.85714285714283,0,,
2020-09-05,270.0,330.85714285714283,0,,
2020-09-06,205.0,332.2857142857143,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,342.0,335.42857142857144,0,,
2020-09-09,344.0,329.7142857142857,0,,
2020-09-10,392.0,316.42857142857144,0,,
2020-09-11,332.0,293.0,0,,
2020-09-12,230.0,282.57142857142856,0,,
2020-09-13,112.0,275.2857142857143,0,,
2020-09-14,299.0,265.57142857142856,0,,
2020-09-15,269.0,273.2857142857143,0,,
2020-09-16,293.0,288.7142857142857,0,,
2020-09-17,324.0,331.2857142857143,0,,
2020-09-18,386.0,349.7142857142857,0,,
2020-09-19,338.0,385.7142857142857,0,,
2020-09-20,410.0,437.7142857142857,0,,
2020-09-21,428.0,477.0,0,,
2020-09-22,521.0,508.14285714285717,0,,
2020-09-23,657.0,538.1428571428571,0,,
2020-09-24,599.0,555.0,0,,
2020-09-25,604.0,599.8571428571429,0,,
2020-09-26,548.0,625.2857142857143,0,,
2020-09-27,528.0,672.7142857142857,0,,
2020-09-28,742.0,740.1428571428571,0,,
2020-09-29,699.0,801.8571428571429,0,,
2020-09-30,989.0,836.4285714285714,0,,
2020-10-01,1071.0,878.0,0,,
2020-10-02,1036.0,956.0,0,,
2020-10-03,790.0,1022.7142857142857,0,,
2020-10-04,819.0,1081.857142857143,0,,
2020-10-05,1288.0,1139.857142857143,0,,
2020-10-06,1166.0,1184.142857142857,0,,
2020-10-07,1403.0,1195.857142857143,0,,
2020-10-08,1477.0,1184.5714285714287,0,,
2020-10-09,1346.0,1225.142857142857,0,,
2020-10-10,872.0,1261.7142857142858,0,,
2020-10-11,740.0,1293.0,0,,
2020-10-12,1572.0,1327.4285714285713,0,,
2020-10-13,1422.0,1371.2857142857142,0,,
2020-10-14,1622.0,1404.7142857142858,0,,
2020-10-15,1718.0,1484.0,0,,
