date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,297.0,265.42857142857144,0,,
2020-09-15,269.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.2857142857143,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,602.0,600.2857142857143,0,,
2020-09-26,549.0,626.5714285714286,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,747.0,742.5714285714286,0,,
2020-09-29,704.0,805.0,0,,
2020-09-30,992.0,839.7142857142857,0,,
2020-10-01,1075.0,881.8571428571429,0,,
2020-10-02,1039.0,960.1428571428571,0,,
2020-10-03,792.0,1027.7142857142858,0,,
2020-10-04,824.0,1088.5714285714287,0,,
2020-10-05,1295.0,1147.4285714285713,0,,
2020-10-06,1177.0,1192.0,0,,
2020-10-07,1418.0,1204.0,0,,
2020-10-08,1487.0,1192.2857142857142,0,,
2020-10-09,1351.0,1232.2857142857142,0,,
2020-10-10,876.0,1268.142857142857,0,,
2020-10-11,742.0,1297.4285714285713,0,,
2020-10-12,1575.0,1330.5714285714287,0,,
2020-10-13,1428.0,1374.142857142857,0,,
2020-10-14,1623.0,1407.0,0,,
2020-10-15,1719.0,1486.142857142857,0,,
2020-10-16,1656.0,1594.7142857142858,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2335.0,1890.5714285714287,0,,
2020-10-20,2321.0,1940.5714285714287,0,,
2020-10-21,2350.0,1987.5714285714287,0,,
2020-10-22,2170.0,1986.5714285714287,0,,
2020-10-23,2006.0,2013.7142857142858,0,,
2020-10-24,1435.0,1980.142857142857,0,,
2020-10-25,1289.0,1925.7142857142858,0,,
2020-10-26,2525.0,1902.857142857143,0,,
2020-10-27,2086.0,1883.2857142857142,0,,
2020-10-28,1969.0,1876.142857142857,0,,
2020-10-29,2010.0,1863.7142857142858,0,,
2020-10-30,1869.0,1919.142857142857,0,,
2020-10-31,1385.0,1925.0,0,,
2020-11-01,1202.0,1936.0,0,,
2020-11-02,2913.0,1947.2857142857142,0,,
2020-11-03,2127.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2089.0,2098.4285714285716,0,,
2020-11-06,2113.0,2121.714285714286,0,,
2020-11-07,1647.0,2206.5714285714284,0,,
2020-11-08,1754.0,2329.4285714285716,0,,
2020-11-09,3076.0,2436.0,0,,
2020-11-10,2721.0,2518.4285714285716,0,,
2020-11-11,2906.0,2557.4285714285716,0,,
2020-11-12,2835.0,2563.1428571428573,0,,
2020-11-13,2690.0,2562.8571428571427,0,,
2020-11-14,1920.0,2539.4285714285716,0,,
2020-11-15,1794.0,2474.5714285714284,0,,
2020-11-16,3074.0,2381.0,0,,
2020-11-17,2557.0,2297.5714285714284,0,,
2020-11-18,2452.0,2234.1428571428573,0,,
2020-11-19,2180.0,2189.1428571428573,0,,
2020-11-20,2106.0,2090.8571428571427,0,,
2020-11-21,1476.0,2032.7142857142858,0,,
2020-11-22,1479.0,2001.7142857142858,0,,
2020-11-23,2386.0,1985.0,0,,
2020-11-24,2150.0,1997.5714285714287,0,,
2020-11-25,2235.0,2020.7142857142858,0,,
2020-11-26,2063.0,2045.142857142857,0,,
2020-11-27,2194.0,2088.0,0,,
2020-11-28,1638.0,2131.5714285714284,0,,
2020-11-29,1650.0,2211.1428571428573,0,,
2020-11-30,2686.0,2266.1428571428573,0,,
2020-12-01,2455.0,2368.4285714285716,0,,
2020-12-02,2792.0,2454.1428571428573,0,,
2020-12-03,2448.0,2564.285714285714,0,,
2020-12-04,2910.0,2709.8571428571427,0,,
2020-12-05,2238.0,2887.0,0,,
2020-12-06,2421.0,3117.714285714286,0,,
2020-12-07,3705.0,3481.4285714285716,0,,
2020-12-08,3695.0,3846.5714285714284,0,,
2020-12-09,4407.0,4191.714285714285,0,,
2020-12-10,4994.0,4630.571428571428,0,,
2020-12-11,5466.0,5288.714285714285,0,,
2020-12-12,4654.0,6019.857142857143,0,,
2020-12-13,5493.0,6813.285714285715,0,,
2020-12-14,8312.0,7546.714285714285,0,,
2020-12-15,8813.0,8304.42857142857,0,,
2020-12-16,9961.0,8659.57142857143,0,,
2020-12-17,10128.0,9143.42857142857,0,,
2020-12-18,10770.0,9844.57142857143,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8880.0,10824.57142857143,0,,
2020-12-21,13220.0,10721.42857142857,0,,
2020-12-22,13320.0,9800.285714285714,0,,
2020-12-23,12314.0,10474.142857142857,0,,
2020-12-24,9406.0,11080.142857142857,0,,
2020-12-25,4322.0,10715.714285714286,0,,
2020-12-26,11857.0,11649.57142857143,0,,
2020-12-27,13122.0,12361.57142857143,0,,
2020-12-28,10669.0,12787.57142857143,0,,
2020-12-29,19857.0,13132.57142857143,0,,
2020-12-30,17298.0,13384.714285714286,0,,
2020-12-31,12388.0,13382.57142857143,0,,
2021-01-01,6737.0,14318.142857142857,0,,
2021-01-02,13622.0,13557.285714285714,0,,
2021-01-03,13107.0,13019.142857142857,0,,
2021-01-04,17218.0,12971.142857142857,0,,
2021-01-05,14531.0,13510.857142857143,0,,
2021-01-06,13531.0,12811.857142857143,0,,
2021-01-07,12052.0,12005.285714285714,0,,
2021-01-08,10515.0,11193.42857142857,0,,
2021-01-09,8729.0,10519.57142857143,0,,
2021-01-10,7461.0,9915.714285714286,0,,
2021-01-11,11535.0,9467.57142857143,0,,
2021-01-12,9814.0,9134.285714285714,0,,
2021-01-13,9304.0,8767.57142857143,0,,
2021-01-14,8915.0,8470.285714285714,0,,
2021-01-15,8182.0,8007.285714285715,0,,
2021-01-16,6162.0,7604.428571428572,0,,
2021-01-17,5380.0,7166.571428571428,0,,
2021-01-18,8294.0,6719.571428571428,0,,
2021-01-19,6994.0,6345.428571428572,0,,
2021-01-20,6239.0,6056.857142857143,0,,
2021-01-21,5786.0,5733.142857142857,0,,
2021-01-22,5563.0,5256.142857142857,0,,
2021-01-23,4142.0,4848.0,0,,
2021-01-24,3114.0,4557.0,0,,
2021-01-25,4955.0,4280.857142857143,0,,
2021-01-26,4137.0,3968.1428571428573,0,,
2021-01-27,4202.0,3751.0,0,,
2021-01-28,3853.0,3624.285714285714,0,,
2021-01-29,3374.0,3386.4285714285716,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3290.0,2801.5714285714284,0,,
