date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.42857142857144,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,270.0,331.0,0,,
2020-09-06,204.0,332.57142857142856,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,343.0,335.57142857142856,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,391.0,316.57142857142856,0,,
2020-09-11,333.0,292.85714285714283,0,,
2020-09-12,229.0,282.42857142857144,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.14285714285717,0,,
2020-09-21,426.0,476.7142857142857,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,600.0,554.7142857142857,0,,
2020-09-25,602.0,600.2857142857143,0,,
2020-09-26,548.0,626.1428571428571,0,,
2020-09-27,529.0,673.5714285714286,0,,
2020-09-28,745.0,741.0,0,,
2020-09-29,701.0,803.2857142857143,0,,
2020-09-30,990.0,838.0,0,,
2020-10-01,1072.0,879.8571428571429,0,,
2020-10-02,1038.0,958.1428571428571,0,,
2020-10-03,791.0,1025.4285714285713,0,,
2020-10-04,822.0,1085.5714285714287,0,,
2020-10-05,1293.0,1143.7142857142858,0,,
2020-10-06,1172.0,1187.7142857142858,0,,
2020-10-07,1411.0,1199.5714285714287,0,,
2020-10-08,1479.0,1188.0,0,,
2020-10-09,1346.0,1228.142857142857,0,,
2020-10-10,874.0,1264.0,0,,
2020-10-11,741.0,1294.142857142857,0,,
2020-10-12,1574.0,1328.5714285714287,0,,
2020-10-13,1423.0,1372.2857142857142,0,,
2020-10-14,1622.0,1405.4285714285713,0,,
2020-10-15,1720.0,1484.7142857142858,0,,
2020-10-16,1652.0,1593.5714285714287,0,,
2020-10-17,1106.0,1721.7142857142858,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2336.0,1890.2857142857142,0,,
2020-10-20,2320.0,1940.5714285714287,0,,
2020-10-21,2352.0,1986.857142857143,0,,
2020-10-22,2170.0,1985.857142857143,0,,
2020-10-23,2004.0,2012.7142857142858,0,,
2020-10-24,1430.0,1979.2857142857142,0,,
2020-10-25,1289.0,1924.0,0,,
2020-10-26,2524.0,1900.7142857142858,0,,
2020-10-27,2086.0,1881.7142857142858,0,,
2020-10-28,1965.0,1875.142857142857,0,,
2020-10-29,2007.0,1862.857142857143,0,,
2020-10-30,1871.0,1917.857142857143,0,,
2020-10-31,1384.0,1923.7142857142858,0,,
2020-11-01,1203.0,1935.2857142857142,0,,
2020-11-02,2909.0,1947.0,0,,
