date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.42857142857144,0,,
2020-09-10,391.0,316.7142857142857,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,283.0,0,,
2020-09-13,114.0,275.42857142857144,0,,
2020-09-14,299.0,265.7142857142857,0,,
2020-09-15,270.0,273.2857142857143,0,,
2020-09-16,292.0,288.85714285714283,0,,
2020-09-17,323.0,331.0,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,384.7142857142857,0,,
2020-09-20,409.0,437.0,0,,
2020-09-21,427.0,476.2857142857143,0,,
2020-09-22,518.0,507.2857142857143,0,,
2020-09-23,658.0,537.2857142857143,0,,
2020-09-24,598.0,554.4285714285714,0,,
2020-09-25,603.0,600.1428571428571,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,703.0,804.7142857142857,0,,
2020-09-30,993.0,839.5714285714286,0,,
2020-10-01,1074.0,881.5714285714286,0,,
2020-10-02,1039.0,959.2857142857143,0,,
2020-10-03,792.0,1026.7142857142858,0,,
2020-10-04,823.0,1087.2857142857142,0,,
2020-10-05,1291.0,1145.5714285714287,0,,
2020-10-06,1175.0,1189.5714285714287,0,,
2020-10-07,1417.0,1201.7142857142858,0,,
2020-10-08,1482.0,1189.857142857143,0,,
2020-10-09,1347.0,1230.4285714285713,0,,
2020-10-10,877.0,1265.857142857143,0,,
2020-10-11,740.0,1295.2857142857142,0,,
2020-10-12,1575.0,1329.2857142857142,0,,
2020-10-13,1423.0,1373.142857142857,0,,
2020-10-14,1623.0,1405.857142857143,0,,
2020-10-15,1720.0,1485.4285714285713,0,,
2020-10-16,1654.0,1594.2857142857142,0,,
2020-10-17,1106.0,1722.142857142857,0,,
2020-10-18,1297.0,1826.142857142857,0,,
2020-10-19,2337.0,1890.4285714285713,0,,
2020-10-20,2318.0,1940.7142857142858,0,,
2020-10-21,2351.0,1987.857142857143,0,,
2020-10-22,2170.0,1987.0,0,,
2020-10-23,2006.0,2013.7142857142858,0,,
2020-10-24,1436.0,1980.5714285714287,0,,
2020-10-25,1291.0,1925.5714285714287,0,,
2020-10-26,2524.0,1902.5714285714287,0,,
2020-10-27,2086.0,1883.142857142857,0,,
2020-10-28,1966.0,1875.857142857143,0,,
2020-10-29,2009.0,1863.0,0,,
2020-10-30,1870.0,1918.5714285714287,0,,
2020-10-31,1385.0,1924.5714285714287,0,,
2020-11-01,1201.0,1936.0,0,,
2020-11-02,2913.0,1947.5714285714287,0,,
2020-11-03,2128.0,1982.4285714285713,0,,
2020-11-04,2046.0,2020.0,0,,
2020-11-05,2090.0,2099.285714285714,0,,
2020-11-06,2114.0,2122.5714285714284,0,,
2020-11-07,1648.0,2207.285714285714,0,,
2020-11-08,1756.0,2330.285714285714,0,,
2020-11-09,3076.0,2436.8571428571427,0,,
2020-11-10,2721.0,2519.4285714285716,0,,
2020-11-11,2907.0,2558.1428571428573,0,,
2020-11-12,2836.0,2563.285714285714,0,,
2020-11-13,2692.0,2562.285714285714,0,,
2020-11-14,1919.0,2539.0,0,,
2020-11-15,1792.0,2474.1428571428573,0,,
2020-11-16,3069.0,2380.285714285714,0,,
2020-11-17,2558.0,2296.5714285714284,0,,
2020-11-18,2453.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2106.0,2091.285714285714,0,,
2020-11-21,1476.0,2033.142857142857,0,,
2020-11-22,1480.0,2002.2857142857142,0,,
2020-11-23,2387.0,1985.7142857142858,0,,
2020-11-24,2151.0,1998.2857142857142,0,,
2020-11-25,2237.0,2021.2857142857142,0,,
2020-11-26,2063.0,2045.5714285714287,0,,
2020-11-27,2194.0,2088.285714285714,0,,
2020-11-28,1637.0,2131.714285714286,0,,
2020-11-29,1650.0,2211.1428571428573,0,,
2020-11-30,2686.0,2266.285714285714,0,,
2020-12-01,2455.0,2368.5714285714284,0,,
2020-12-02,2793.0,2454.285714285714,0,,
2020-12-03,2449.0,2564.5714285714284,0,,
2020-12-04,2910.0,2710.1428571428573,0,,
2020-12-05,2237.0,2887.1428571428573,0,,
2020-12-06,2422.0,3117.714285714286,0,,
2020-12-07,3705.0,3481.4285714285716,0,,
2020-12-08,3694.0,3846.5714285714284,0,,
2020-12-09,4407.0,4191.714285714285,0,,
2020-12-10,4995.0,4630.285714285715,0,,
2020-12-11,5466.0,5288.285714285715,0,,
2020-12-12,4653.0,6019.714285714285,0,,
2020-12-13,5492.0,6813.428571428572,0,,
2020-12-14,8311.0,7546.571428571428,0,,
2020-12-15,8814.0,8304.714285714286,0,,
2020-12-16,9963.0,8660.0,0,,
2020-12-17,10127.0,9143.857142857143,0,,
2020-12-18,10773.0,9844.857142857143,0,,
2020-12-19,7140.0,10488.857142857143,0,,
2020-12-20,8879.0,10824.857142857143,0,,
2020-12-21,13218.0,10721.714285714286,0,,
2020-12-22,13322.0,9800.285714285714,0,,
2020-12-23,12315.0,10474.0,0,,
2020-12-24,9405.0,11080.42857142857,0,,
2020-12-25,4323.0,10715.857142857143,0,,
2020-12-26,11856.0,11649.285714285714,0,,
2020-12-27,13124.0,12360.857142857143,0,,
2020-12-28,10666.0,12787.142857142857,0,,
2020-12-29,19856.0,13131.714285714286,0,,
2020-12-30,17296.0,13383.857142857143,0,,
2020-12-31,12389.0,13381.142857142857,0,,
2021-01-01,6735.0,14317.285714285714,0,,
2021-01-02,13621.0,13556.857142857143,0,,
2021-01-03,13105.0,13019.0,0,,
2021-01-04,17219.0,12970.714285714286,0,,
2021-01-05,14533.0,13510.857142857143,0,,
2021-01-06,13531.0,12811.857142857143,0,,
2021-01-07,12051.0,12005.57142857143,0,,
2021-01-08,10516.0,11193.42857142857,0,,
2021-01-09,8728.0,10519.857142857143,0,,
2021-01-10,7461.0,9915.857142857143,0,,
2021-01-11,11534.0,9467.42857142857,0,,
2021-01-12,9818.0,9134.0,0,,
2021-01-13,9303.0,8767.42857142857,0,,
2021-01-14,8912.0,8470.142857142857,0,,
2021-01-15,8182.0,8007.0,0,,
2021-01-16,6162.0,7603.428571428572,0,,
2021-01-17,5380.0,7165.714285714285,0,,
2021-01-18,8292.0,6718.857142857143,0,,
2021-01-19,6993.0,6344.285714285715,0,,
2021-01-20,6239.0,6055.857142857143,0,,
2021-01-21,5784.0,5732.285714285715,0,,
2021-01-22,5560.0,5255.714285714285,0,,
2021-01-23,4143.0,4847.714285714285,0,,
2021-01-24,3115.0,4556.571428571428,0,,
2021-01-25,4956.0,4280.571428571428,0,,
2021-01-26,4137.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3852.0,3624.285714285714,0,,
2021-01-29,3374.0,3386.4285714285716,0,,
2021-01-30,2623.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2802.0,0,,
