date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.42857142857144,0,,
2020-09-14,297.0,265.42857142857144,0,,
2020-09-15,270.0,273.0,0,,
2020-09-16,293.0,288.7142857142857,0,,
2020-09-17,322.0,330.85714285714283,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,339.0,385.14285714285717,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.7142857142857,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1074.0,881.5714285714286,0,,
2020-10-02,1039.0,959.4285714285714,0,,
2020-10-03,792.0,1026.7142857142858,0,,
2020-10-04,823.0,1087.0,0,,
2020-10-05,1292.0,1145.142857142857,0,,
2020-10-06,1175.0,1189.0,0,,
2020-10-07,1414.0,1201.142857142857,0,,
2020-10-08,1481.0,1189.4285714285713,0,,
2020-10-09,1346.0,1229.5714285714287,0,,
2020-10-10,877.0,1264.857142857143,0,,
2020-10-11,741.0,1294.857142857143,0,,
2020-10-12,1573.0,1329.142857142857,0,,
2020-10-13,1422.0,1373.0,0,,
2020-10-14,1624.0,1405.7142857142858,0,,
2020-10-15,1721.0,1485.142857142857,0,,
2020-10-16,1653.0,1594.0,0,,
2020-10-17,1106.0,1722.142857142857,0,,
2020-10-18,1297.0,1826.0,0,,
2020-10-19,2335.0,1890.142857142857,0,,
2020-10-20,2319.0,1940.7142857142858,0,,
2020-10-21,2351.0,1987.857142857143,0,,
2020-10-22,2170.0,1987.0,0,,
2020-10-23,2007.0,2014.0,0,,
2020-10-24,1436.0,1980.5714285714287,0,,
2020-10-25,1291.0,1925.4285714285713,0,,
2020-10-26,2524.0,1902.142857142857,0,,
2020-10-27,2085.0,1882.5714285714287,0,,
2020-10-28,1965.0,1875.2857142857142,0,,
2020-10-29,2007.0,1862.4285714285713,0,,
2020-10-30,1870.0,1917.857142857143,0,,
2020-10-31,1385.0,1924.0,0,,
2020-11-01,1201.0,1935.5714285714287,0,,
2020-11-02,2912.0,1947.2857142857142,0,,
2020-11-03,2128.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.8571428571427,0,,
2020-11-06,2114.0,2122.4285714285716,0,,
2020-11-07,1648.0,2207.285714285714,0,,
2020-11-08,1755.0,2330.285714285714,0,,
2020-11-09,3077.0,2436.714285714286,0,,
2020-11-10,2722.0,2519.285714285714,0,,
2020-11-11,2907.0,2558.4285714285716,0,,
2020-11-12,2834.0,2563.8571428571427,0,,
2020-11-13,2692.0,2562.714285714286,0,,
2020-11-14,1922.0,2539.1428571428573,0,,
2020-11-15,1793.0,2474.4285714285716,0,,
2020-11-16,3069.0,2380.8571428571427,0,,
2020-11-17,2557.0,2297.1428571428573,0,,
2020-11-18,2454.0,2233.4285714285716,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2106.0,2090.714285714286,0,,
2020-11-21,1476.0,2032.7142857142858,0,,
2020-11-22,1480.0,2002.0,0,,
2020-11-23,2383.0,1985.2857142857142,0,,
2020-11-24,2151.0,1997.857142857143,0,,
2020-11-25,2239.0,2021.0,0,,
2020-11-26,2062.0,2045.4285714285713,0,,
2020-11-27,2194.0,2089.0,0,,
2020-11-28,1638.0,2132.1428571428573,0,,
2020-11-29,1651.0,2211.285714285714,0,,
2020-11-30,2688.0,2266.714285714286,0,,
2020-12-01,2453.0,2369.1428571428573,0,,
2020-12-02,2793.0,2454.714285714286,0,,
2020-12-03,2450.0,2564.714285714286,0,,
2020-12-04,2911.0,2710.0,0,,
2020-12-05,2237.0,2887.5714285714284,0,,
2020-12-06,2421.0,3118.0,0,,
2020-12-07,3705.0,3481.285714285714,0,,
2020-12-08,3696.0,3846.0,0,,
2020-12-09,4406.0,4191.571428571428,0,,
2020-12-10,4993.0,4630.285714285715,0,,
2020-12-11,5464.0,5288.142857142857,0,,
2020-12-12,4656.0,6019.285714285715,0,,
2020-12-13,5492.0,6812.857142857143,0,,
2020-12-14,8310.0,7546.571428571428,0,,
2020-12-15,8814.0,8304.57142857143,0,,
2020-12-16,9961.0,8659.42857142857,0,,
2020-12-17,10129.0,9143.285714285714,0,,
2020-12-18,10770.0,9844.42857142857,0,,
2020-12-19,7140.0,10488.0,0,,
2020-12-20,8879.0,10824.285714285714,0,,
2020-12-21,13218.0,10720.714285714286,0,,
2020-12-22,13319.0,9799.57142857143,0,,
2020-12-23,12315.0,10473.0,0,,
2020-12-24,9404.0,11079.57142857143,0,,
2020-12-25,4322.0,10715.142857142857,0,,
2020-12-26,11854.0,11649.42857142857,0,,
2020-12-27,13125.0,12361.42857142857,0,,
2020-12-28,10667.0,12787.857142857143,0,,
2020-12-29,19859.0,13132.714285714286,0,,
2020-12-30,17299.0,13385.285714285714,0,,
2020-12-31,12389.0,13382.42857142857,0,,
2021-01-01,6736.0,14318.285714285714,0,,
2021-01-02,13622.0,13557.857142857143,0,,
2021-01-03,13105.0,13019.857142857143,0,,
2021-01-04,17218.0,12971.857142857143,0,,
2021-01-05,14536.0,13511.285714285714,0,,
2021-01-06,13533.0,12812.285714285714,0,,
2021-01-07,12053.0,12005.857142857143,0,,
2021-01-08,10512.0,11193.57142857143,0,,
2021-01-09,8729.0,10519.714285714286,0,,
2021-01-10,7460.0,9915.57142857143,0,,
2021-01-11,11532.0,9467.142857142857,0,,
2021-01-12,9819.0,9134.0,0,,
2021-01-13,9304.0,8767.42857142857,0,,
2021-01-14,8914.0,8470.285714285714,0,,
2021-01-15,8180.0,8007.428571428572,0,,
2021-01-16,6163.0,7603.857142857143,0,,
2021-01-17,5380.0,7165.857142857143,0,,
2021-01-18,8292.0,6718.571428571428,0,,
2021-01-19,6994.0,6344.428571428572,0,,
2021-01-20,6238.0,6055.857142857143,0,,
2021-01-21,5783.0,5732.142857142857,0,,
2021-01-22,5561.0,5255.714285714285,0,,
2021-01-23,4143.0,4847.714285714285,0,,
2021-01-24,3114.0,4556.714285714285,0,,
2021-01-25,4957.0,4280.714285714285,0,,
2021-01-26,4138.0,3968.4285714285716,0,,
2021-01-27,4201.0,3751.285714285714,0,,
2021-01-28,3851.0,3624.5714285714284,0,,
2021-01-29,3375.0,3386.4285714285716,0,,
2021-01-30,2623.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3290.0,2802.1428571428573,0,,
2021-02-02,2941.0,2621.285714285714,0,,
2021-02-03,2696.0,2466.5714285714284,0,,
2021-02-04,2463.0,2340.1428571428573,0,,
2021-02-05,2109.0,2126.714285714286,0,,
2021-02-06,1540.0,1943.4285714285713,0,,
2021-02-07,1342.0,1776.7142857142858,0,,
2021-02-08,1796.0,1630.2857142857142,0,,
