date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,603.0,600.1428571428571,0,,
2020-09-26,548.0,626.2857142857143,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,746.0,742.2857142857143,0,,
2020-09-29,703.0,804.5714285714286,0,,
2020-09-30,993.0,839.4285714285714,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,960.1428571428571,0,,
2020-10-03,792.0,1028.142857142857,0,,
2020-10-04,825.0,1089.0,0,,
2020-10-05,1295.0,1148.0,0,,
2020-10-06,1179.0,1192.5714285714287,0,,
2020-10-07,1419.0,1204.7142857142858,0,,
2020-10-08,1487.0,1193.0,0,,
2020-10-09,1351.0,1233.2857142857142,0,,
2020-10-10,877.0,1269.0,0,,
2020-10-11,743.0,1298.142857142857,0,,
2020-10-12,1577.0,1331.4285714285713,0,,
2020-10-13,1429.0,1375.0,0,,
2020-10-14,1623.0,1407.857142857143,0,,
2020-10-15,1720.0,1486.857142857143,0,,
2020-10-16,1656.0,1595.142857142857,0,,
2020-10-17,1107.0,1722.2857142857142,0,,
2020-10-18,1296.0,1825.857142857143,0,,
2020-10-19,2335.0,1890.142857142857,0,,
2020-10-20,2319.0,1940.0,0,,
2020-10-21,2348.0,1987.0,0,,
2020-10-22,2170.0,1986.142857142857,0,,
2020-10-23,2005.0,2013.4285714285713,0,,
2020-10-24,1436.0,1980.0,0,,
2020-10-25,1290.0,1925.857142857143,0,,
2020-10-26,2526.0,1903.0,0,,
2020-10-27,2085.0,1883.5714285714287,0,,
2020-10-28,1969.0,1876.4285714285713,0,,
2020-10-29,2010.0,1864.0,0,,
2020-10-30,1869.0,1919.2857142857142,0,,
2020-10-31,1386.0,1925.2857142857142,0,,
2020-11-01,1203.0,1936.2857142857142,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2127.0,1982.4285714285713,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2088.0,2098.714285714286,0,,
2020-11-06,2114.0,2121.714285714286,0,,
2020-11-07,1648.0,2206.5714285714284,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3074.0,2436.1428571428573,0,,
2020-11-10,2721.0,2518.5714285714284,0,,
2020-11-11,2906.0,2557.4285714285716,0,,
2020-11-12,2835.0,2562.714285714286,0,,
2020-11-13,2691.0,2562.285714285714,0,,
2020-11-14,1920.0,2538.5714285714284,0,,
2020-11-15,1792.0,2473.8571428571427,0,,
2020-11-16,3071.0,2380.1428571428573,0,,
2020-11-17,2555.0,2296.714285714286,0,,
2020-11-18,2453.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.5714285714284,0,,
2020-11-20,2107.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1479.0,2001.5714285714287,0,,
2020-11-23,2385.0,1985.0,0,,
2020-11-24,2148.0,1997.2857142857142,0,,
2020-11-25,2237.0,2020.4285714285713,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2193.0,2087.8571428571427,0,,
2020-11-28,1638.0,2132.0,0,,
2020-11-29,1650.0,2211.5714285714284,0,,
2020-11-30,2686.0,2266.8571428571427,0,,
2020-12-01,2457.0,2369.285714285714,0,,
2020-12-02,2794.0,2455.1428571428573,0,,
2020-12-03,2450.0,2565.1428571428573,0,,
2020-12-04,2910.0,2710.714285714286,0,,
2020-12-05,2239.0,2887.4285714285716,0,,
2020-12-06,2420.0,3117.5714285714284,0,,
2020-12-07,3705.0,3480.5714285714284,0,,
2020-12-08,3694.0,3845.714285714286,0,,
2020-12-09,4405.0,4190.857142857143,0,,
2020-12-10,4991.0,4629.714285714285,0,,
2020-12-11,5466.0,5287.857142857143,0,,
2020-12-12,4655.0,6018.857142857143,0,,
2020-12-13,5492.0,6812.142857142857,0,,
2020-12-14,8312.0,7547.285714285715,0,,
2020-12-15,8811.0,8305.42857142857,0,,
2020-12-16,9958.0,8660.857142857143,0,,
2020-12-17,10137.0,9144.857142857143,0,,
2020-12-18,10773.0,9846.42857142857,0,,
2020-12-19,7143.0,10490.142857142857,0,,
2020-12-20,8880.0,10826.285714285714,0,,
2020-12-21,13223.0,10721.714285714286,0,,
2020-12-22,13317.0,9800.142857142857,0,,
2020-12-23,12311.0,10473.857142857143,0,,
2020-12-24,9405.0,11080.0,0,,
2020-12-25,4322.0,10714.714285714286,0,,
2020-12-26,11859.0,11650.0,0,,
2020-12-27,13123.0,12362.42857142857,0,,
2020-12-28,10666.0,12789.0,0,,
2020-12-29,19864.0,13133.714285714286,0,,
2020-12-30,17298.0,13385.714285714286,0,,
2020-12-31,12391.0,13383.42857142857,0,,
2021-01-01,6735.0,14320.0,0,,
2021-01-02,13623.0,13557.57142857143,0,,
2021-01-03,13107.0,13020.42857142857,0,,
2021-01-04,17222.0,12972.285714285714,0,,
2021-01-05,14527.0,13512.42857142857,0,,
2021-01-06,13538.0,12813.142857142857,0,,
2021-01-07,12054.0,12006.714285714286,0,,
2021-01-08,10516.0,11194.42857142857,0,,
2021-01-09,8728.0,10522.285714285714,0,,
2021-01-10,7462.0,9917.857142857143,0,,
2021-01-11,11536.0,9469.142857142857,0,,
2021-01-12,9822.0,9135.714285714286,0,,
2021-01-13,9307.0,8768.857142857143,0,,
2021-01-14,8913.0,8471.57142857143,0,,
2021-01-15,8182.0,8008.0,0,,
2021-01-16,6160.0,7603.857142857143,0,,
2021-01-17,5381.0,7165.285714285715,0,,
2021-01-18,8291.0,6718.285714285715,0,,
2021-01-19,6993.0,6344.0,0,,
2021-01-20,6237.0,6055.857142857143,0,,
2021-01-21,5784.0,5732.0,0,,
2021-01-22,5562.0,5255.571428571428,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3114.0,4557.0,0,,
2021-01-25,4956.0,4281.142857142857,0,,
2021-01-26,4139.0,3968.5714285714284,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3853.0,3624.5714285714284,0,,
2021-01-29,3374.0,3386.5714285714284,0,,
2021-01-30,2621.0,3215.5714285714284,0,,
2021-01-31,2228.0,3000.4285714285716,0,,
2021-02-01,3290.0,2801.8571428571427,0,,
2021-02-02,2942.0,2621.8571428571427,0,,
2021-02-03,2695.0,2467.5714285714284,0,,
