date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,333.0,293.0,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,112.0,275.2857142857143,0,,
2020-09-14,298.0,265.42857142857144,0,,
2020-09-15,270.0,273.0,0,,
2020-09-16,293.0,288.57142857142856,0,,
2020-09-17,323.0,331.0,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.14285714285717,0,,
2020-09-21,427.0,476.42857142857144,0,,
2020-09-22,519.0,507.2857142857143,0,,
2020-09-23,658.0,537.2857142857143,0,,
2020-09-24,598.0,554.4285714285714,0,,
2020-09-25,602.0,600.0,0,,
2020-09-26,548.0,626.1428571428571,0,,
2020-09-27,529.0,673.7142857142857,0,,
2020-09-28,746.0,741.5714285714286,0,,
2020-09-29,702.0,803.8571428571429,0,,
2020-09-30,991.0,838.5714285714286,0,,
2020-10-01,1073.0,880.5714285714286,0,,
2020-10-02,1038.0,958.5714285714286,0,,
2020-10-03,791.0,1026.142857142857,0,,
2020-10-04,823.0,1086.4285714285713,0,,
2020-10-05,1292.0,1144.7142857142858,0,,
2020-10-06,1175.0,1188.5714285714287,0,,
2020-10-07,1413.0,1200.857142857143,0,,
2020-10-08,1481.0,1189.142857142857,0,,
2020-10-09,1345.0,1229.4285714285713,0,,
2020-10-10,877.0,1265.0,0,,
2020-10-11,741.0,1295.142857142857,0,,
2020-10-12,1574.0,1329.2857142857142,0,,
2020-10-13,1424.0,1373.142857142857,0,,
2020-10-14,1624.0,1405.857142857143,0,,
2020-10-15,1720.0,1485.2857142857142,0,,
2020-10-16,1652.0,1594.142857142857,0,,
2020-10-17,1106.0,1721.857142857143,0,,
2020-10-18,1297.0,1825.5714285714287,0,,
2020-10-19,2336.0,1889.857142857143,0,,
2020-10-20,2318.0,1940.4285714285713,0,,
2020-10-21,2350.0,1987.4285714285713,0,,
2020-10-22,2170.0,1986.2857142857142,0,,
2020-10-23,2006.0,2013.142857142857,0,,
2020-10-24,1435.0,1980.0,0,,
2020-10-25,1289.0,1925.0,0,,
2020-10-26,2524.0,1901.7142857142858,0,,
2020-10-27,2086.0,1882.2857142857142,0,,
2020-10-28,1965.0,1875.0,0,,
2020-10-29,2007.0,1862.4285714285713,0,,
2020-10-30,1870.0,1917.857142857143,0,,
2020-10-31,1384.0,1924.142857142857,0,,
2020-11-01,1201.0,1935.7142857142858,0,,
2020-11-02,2912.0,1947.4285714285713,0,,
2020-11-03,2130.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2089.0,2099.0,0,,
2020-11-06,2113.0,2122.5714285714284,0,,
2020-11-07,1648.0,2207.1428571428573,0,,
2020-11-08,1755.0,2330.4285714285716,0,,
2020-11-09,3077.0,2437.285714285714,0,,
2020-11-10,2722.0,2519.5714285714284,0,,
2020-11-11,2909.0,2558.4285714285716,0,,
2020-11-12,2837.0,2563.8571428571427,0,,
2020-11-13,2689.0,2563.0,0,,
2020-11-14,1920.0,2539.4285714285716,0,,
2020-11-15,1793.0,2474.4285714285716,0,,
2020-11-16,3071.0,2380.4285714285716,0,,
2020-11-17,2557.0,2296.8571428571427,0,,
2020-11-18,2454.0,2233.4285714285716,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2104.0,2090.8571428571427,0,,
2020-11-21,1476.0,2032.857142857143,0,,
2020-11-22,1480.0,2002.2857142857142,0,,
2020-11-23,2386.0,1985.4285714285713,0,,
2020-11-24,2151.0,1998.4285714285713,0,,
2020-11-25,2240.0,2021.4285714285713,0,,
2020-11-26,2061.0,2045.857142857143,0,,
2020-11-27,2195.0,2088.5714285714284,0,,
2020-11-28,1637.0,2131.8571428571427,0,,
2020-11-29,1651.0,2210.5714285714284,0,,
2020-11-30,2685.0,2265.8571428571427,0,,
2020-12-01,2454.0,2368.1428571428573,0,,
2020-12-02,2791.0,2453.714285714286,0,,
2020-12-03,2448.0,2563.5714285714284,0,,
2020-12-04,2911.0,2709.285714285714,0,,
2020-12-05,2236.0,2886.714285714286,0,,
2020-12-06,2420.0,3117.714285714286,0,,
2020-12-07,3705.0,3481.4285714285716,0,,
2020-12-08,3696.0,3846.285714285714,0,,
2020-12-09,4408.0,4191.714285714285,0,,
2020-12-10,4994.0,4630.571428571428,0,,
2020-12-11,5465.0,5288.714285714285,0,,
2020-12-12,4654.0,6019.857142857143,0,,
2020-12-13,5492.0,6813.428571428572,0,,
2020-12-14,8312.0,7546.857142857143,0,,
2020-12-15,8814.0,8304.714285714286,0,,
2020-12-16,9963.0,8659.714285714286,0,,
2020-12-17,10128.0,9143.57142857143,0,,
2020-12-18,10770.0,9844.42857142857,0,,
2020-12-19,7139.0,10488.142857142857,0,,
2020-12-20,8879.0,10824.0,0,,
2020-12-21,13218.0,10720.57142857143,0,,
2020-12-22,13320.0,9799.42857142857,0,,
2020-12-23,12314.0,10472.857142857143,0,,
2020-12-24,9404.0,11079.42857142857,0,,
2020-12-25,4322.0,10715.0,0,,
2020-12-26,11853.0,11648.714285714286,0,,
2020-12-27,13125.0,12361.0,0,,
2020-12-28,10667.0,12787.285714285714,0,,
2020-12-29,19856.0,13132.0,0,,
2020-12-30,17300.0,13384.857142857143,0,,
2020-12-31,12388.0,13382.142857142857,0,,
2021-01-01,6735.0,14318.0,0,,
2021-01-02,13623.0,13557.857142857143,0,,
2021-01-03,13106.0,13020.142857142857,0,,
2021-01-04,17218.0,12972.285714285714,0,,
2021-01-05,14535.0,13512.285714285714,0,,
2021-01-06,13536.0,12813.285714285714,0,,
2021-01-07,12053.0,12006.714285714286,0,,
2021-01-08,10515.0,11194.714285714286,0,,
2021-01-09,8730.0,10520.857142857143,0,,
2021-01-10,7460.0,9916.142857142857,0,,
2021-01-11,11534.0,9467.42857142857,0,,
2021-01-12,9818.0,9133.857142857143,0,,
2021-01-13,9303.0,8767.285714285714,0,,
2021-01-14,8912.0,8470.42857142857,0,,
2021-01-15,8180.0,8007.142857142857,0,,
2021-01-16,6164.0,7603.571428571428,0,,
2021-01-17,5382.0,7165.714285714285,0,,
2021-01-18,8291.0,6718.857142857143,0,,
2021-01-19,6993.0,6344.571428571428,0,,
2021-01-20,6238.0,6055.857142857143,0,,
2021-01-21,5784.0,5731.857142857143,0,,
2021-01-22,5560.0,5255.428571428572,0,,
2021-01-23,4143.0,4847.714285714285,0,,
2021-01-24,3114.0,4556.714285714285,0,,
2021-01-25,4956.0,4280.428571428572,0,,
2021-01-26,4139.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.0,0,,
2021-01-28,3850.0,3624.285714285714,0,,
2021-01-29,3375.0,3386.4285714285716,0,,
2021-01-30,2622.0,3215.285714285714,0,,
2021-01-31,2227.0,3000.285714285714,0,,
2021-02-01,3291.0,2802.1428571428573,0,,
2021-02-02,2941.0,2621.285714285714,0,,
2021-02-03,2696.0,2466.714285714286,0,,
2021-02-04,2463.0,2340.285714285714,0,,
2021-02-05,2109.0,2126.714285714286,0,,
2021-02-06,1540.0,1943.4285714285713,0,,
2021-02-07,1342.0,1776.857142857143,0,,
