date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,204.0,332.85714285714283,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,297.0,265.42857142857144,0,,
2020-09-15,269.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,603.0,600.2857142857143,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,747.0,742.2857142857143,0,,
2020-09-29,703.0,804.5714285714286,0,,
2020-09-30,992.0,839.4285714285714,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,960.0,0,,
2020-10-03,792.0,1028.0,0,,
2020-10-04,825.0,1088.857142857143,0,,
2020-10-05,1295.0,1147.857142857143,0,,
2020-10-06,1179.0,1192.4285714285713,0,,
2020-10-07,1418.0,1204.5714285714287,0,,
2020-10-08,1487.0,1192.857142857143,0,,
2020-10-09,1351.0,1232.857142857143,0,,
2020-10-10,877.0,1268.5714285714287,0,,
2020-10-11,743.0,1298.0,0,,
2020-10-12,1575.0,1331.4285714285713,0,,
2020-10-13,1429.0,1374.857142857143,0,,
2020-10-14,1624.0,1407.7142857142858,0,,
2020-10-15,1721.0,1486.7142857142858,0,,
2020-10-16,1655.0,1595.5714285714287,0,,
2020-10-17,1107.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2337.0,1890.142857142857,0,,
2020-10-20,2317.0,1940.0,0,,
2020-10-21,2350.0,1986.7142857142858,0,,
2020-10-22,2169.0,1986.0,0,,
2020-10-23,2004.0,2013.0,0,,
2020-10-24,1434.0,1980.142857142857,0,,
2020-10-25,1291.0,1925.7142857142858,0,,
2020-10-26,2526.0,1903.0,0,,
2020-10-27,2087.0,1883.857142857143,0,,
2020-10-28,1969.0,1876.857142857143,0,,
2020-10-29,2010.0,1864.4285714285713,0,,
2020-10-30,1870.0,1919.5714285714287,0,,
2020-10-31,1385.0,1925.2857142857142,0,,
2020-11-01,1204.0,1936.2857142857142,0,,
2020-11-02,2912.0,1947.5714285714287,0,,
2020-11-03,2127.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.285714285714,0,,
2020-11-06,2113.0,2121.5714285714284,0,,
2020-11-07,1647.0,2206.4285714285716,0,,
2020-11-08,1754.0,2329.5714285714284,0,,
2020-11-09,3075.0,2436.4285714285716,0,,
2020-11-10,2721.0,2518.8571428571427,0,,
2020-11-11,2908.0,2557.5714285714284,0,,
2020-11-12,2837.0,2563.1428571428573,0,,
2020-11-13,2690.0,2562.8571428571427,0,,
2020-11-14,1918.0,2539.1428571428573,0,,
2020-11-15,1793.0,2474.0,0,,
2020-11-16,3073.0,2379.8571428571427,0,,
2020-11-17,2555.0,2296.4285714285716,0,,
2020-11-18,2452.0,2233.285714285714,0,,
2020-11-19,2178.0,2188.4285714285716,0,,
2020-11-20,2106.0,2090.1428571428573,0,,
2020-11-21,1476.0,2032.2857142857142,0,,
2020-11-22,1479.0,2001.2857142857142,0,,
2020-11-23,2385.0,1984.857142857143,0,,
2020-11-24,2150.0,1997.2857142857142,0,,
2020-11-25,2235.0,2020.142857142857,0,,
2020-11-26,2063.0,2044.5714285714287,0,,
2020-11-27,2193.0,2087.714285714286,0,,
2020-11-28,1636.0,2131.285714285714,0,,
2020-11-29,1650.0,2210.714285714286,0,,
2020-11-30,2687.0,2265.714285714286,0,,
2020-12-01,2455.0,2368.1428571428573,0,,
2020-12-02,2791.0,2454.285714285714,0,,
2020-12-03,2448.0,2564.285714285714,0,,
2020-12-04,2910.0,2709.714285714286,0,,
2020-12-05,2239.0,2886.8571428571427,0,,
2020-12-06,2420.0,3117.285714285714,0,,
2020-12-07,3705.0,3480.714285714286,0,,
2020-12-08,3695.0,3845.8571428571427,0,,
2020-12-09,4404.0,4190.857142857143,0,,
2020-12-10,4992.0,4629.857142857143,0,,
2020-12-11,5466.0,5288.142857142857,0,,
2020-12-12,4654.0,6019.285714285715,0,,
2020-12-13,5493.0,6813.0,0,,
2020-12-14,8313.0,7547.857142857143,0,,
2020-12-15,8813.0,8306.142857142857,0,,
2020-12-16,9960.0,8661.857142857143,0,,
2020-12-17,10136.0,9145.714285714286,0,,
2020-12-18,10774.0,9847.0,0,,
2020-12-19,7144.0,10490.857142857143,0,,
2020-12-20,8880.0,10827.142857142857,0,,
2020-12-21,13222.0,10722.857142857143,0,,
2020-12-22,13320.0,9801.142857142857,0,,
2020-12-23,12314.0,10475.0,0,,
2020-12-24,9406.0,11081.285714285714,0,,
2020-12-25,4322.0,10716.285714285714,0,,
2020-12-26,11861.0,11650.57142857143,0,,
2020-12-27,13124.0,12362.57142857143,0,,
2020-12-28,10667.0,12788.714285714286,0,,
2020-12-29,19860.0,13133.42857142857,0,,
2020-12-30,17298.0,13385.142857142857,0,,
2020-12-31,12389.0,13383.0,0,,
2021-01-01,6735.0,14319.857142857143,0,,
2021-01-02,13623.0,13557.714285714286,0,,
2021-01-03,13109.0,13021.0,0,,
2021-01-04,17225.0,12973.142857142857,0,,
2021-01-05,14525.0,13513.42857142857,0,,
2021-01-06,13541.0,12814.42857142857,0,,
2021-01-07,12054.0,12007.714285714286,0,,
2021-01-08,10517.0,11195.285714285714,0,,
2021-01-09,8730.0,10523.42857142857,0,,
2021-01-10,7462.0,9918.42857142857,0,,
2021-01-11,11538.0,9469.857142857143,0,,
2021-01-12,9822.0,9136.285714285714,0,,
2021-01-13,9306.0,8769.0,0,,
2021-01-14,8914.0,8471.857142857143,0,,
2021-01-15,8182.0,8008.285714285715,0,,
2021-01-16,6159.0,7604.142857142857,0,,
2021-01-17,5382.0,7165.571428571428,0,,
2021-01-18,8293.0,6718.285714285715,0,,
2021-01-19,6993.0,6344.0,0,,
2021-01-20,6236.0,6055.857142857143,0,,
2021-01-21,5783.0,5731.857142857143,0,,
2021-01-22,5562.0,5255.142857142857,0,,
2021-01-23,4142.0,4847.428571428572,0,,
2021-01-24,3114.0,4556.714285714285,0,,
2021-01-25,4956.0,4281.142857142857,0,,
2021-01-26,4139.0,3968.5714285714284,0,,
2021-01-27,4201.0,3751.285714285714,0,,
2021-01-28,3854.0,3624.5714285714284,0,,
2021-01-29,3374.0,3386.5714285714284,0,,
2021-01-30,2621.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.285714285714,0,,
2021-02-01,3290.0,2801.5714285714284,0,,
2021-02-02,2941.0,2621.5714285714284,0,,
