date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,333.0,292.85714285714283,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,112.0,275.14285714285717,0,,
2020-09-14,297.0,265.14285714285717,0,,
2020-09-15,270.0,272.7142857142857,0,,
2020-09-16,293.0,288.2857142857143,0,,
2020-09-17,322.0,330.7142857142857,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,384.85714285714283,0,,
2020-09-20,409.0,437.0,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,519.0,507.42857142857144,0,,
2020-09-23,658.0,537.4285714285714,0,,
2020-09-24,599.0,554.7142857142857,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,530.0,674.1428571428571,0,,
2020-09-28,745.0,742.0,0,,
2020-09-29,704.0,804.2857142857143,0,,
2020-09-30,991.0,839.0,0,,
2020-10-01,1074.0,880.7142857142857,0,,
2020-10-02,1038.0,958.8571428571429,0,,
2020-10-03,791.0,1025.857142857143,0,,
2020-10-04,822.0,1086.0,0,,
2020-10-05,1292.0,1144.0,0,,
2020-10-06,1173.0,1188.0,0,,
2020-10-07,1412.0,1200.142857142857,0,,
2020-10-08,1480.0,1188.5714285714287,0,,
2020-10-09,1346.0,1228.7142857142858,0,,
2020-10-10,876.0,1264.2857142857142,0,,
2020-10-11,741.0,1294.4285714285713,0,,
2020-10-12,1573.0,1328.7142857142858,0,,
2020-10-13,1422.0,1372.4285714285713,0,,
2020-10-14,1623.0,1405.2857142857142,0,,
2020-10-15,1720.0,1484.7142857142858,0,,
2020-10-16,1652.0,1593.857142857143,0,,
2020-10-17,1106.0,1722.0,0,,
2020-10-18,1297.0,1826.142857142857,0,,
2020-10-19,2337.0,1890.7142857142858,0,,
2020-10-20,2319.0,1941.2857142857142,0,,
2020-10-21,2352.0,1988.2857142857142,0,,
2020-10-22,2172.0,1987.2857142857142,0,,
2020-10-23,2006.0,2014.0,0,,
2020-10-24,1435.0,1980.5714285714287,0,,
2020-10-25,1290.0,1925.2857142857142,0,,
2020-10-26,2524.0,1901.857142857143,0,,
2020-10-27,2085.0,1882.4285714285713,0,,
2020-10-28,1965.0,1875.142857142857,0,,
2020-10-29,2008.0,1862.4285714285713,0,,
2020-10-30,1870.0,1917.857142857143,0,,
2020-10-31,1384.0,1924.0,0,,
2020-11-01,1201.0,1935.5714285714287,0,,
2020-11-02,2912.0,1947.142857142857,0,,
2020-11-03,2128.0,1982.0,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.8571428571427,0,,
2020-11-06,2114.0,2122.285714285714,0,,
2020-11-07,1648.0,2207.1428571428573,0,,
2020-11-08,1755.0,2330.285714285714,0,,
2020-11-09,3076.0,2436.714285714286,0,,
2020-11-10,2722.0,2519.0,0,,
2020-11-11,2908.0,2558.1428571428573,0,,
2020-11-12,2834.0,2563.714285714286,0,,
2020-11-13,2690.0,2563.0,0,,
2020-11-14,1922.0,2538.8571428571427,0,,
2020-11-15,1794.0,2474.0,0,,
2020-11-16,3071.0,2380.4285714285716,0,,
2020-11-17,2553.0,2297.0,0,,
2020-11-18,2454.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.4285714285716,0,,
2020-11-20,2106.0,2090.4285714285716,0,,
2020-11-21,1476.0,2033.0,0,,
2020-11-22,1480.0,2002.4285714285713,0,,
2020-11-23,2385.0,1985.857142857143,0,,
2020-11-24,2151.0,1998.2857142857142,0,,
2020-11-25,2240.0,2021.2857142857142,0,,
2020-11-26,2063.0,2045.5714285714287,0,,
2020-11-27,2193.0,2088.4285714285716,0,,
2020-11-28,1637.0,2131.714285714286,0,,
2020-11-29,1650.0,2210.4285714285716,0,,
2020-11-30,2685.0,2265.8571428571427,0,,
2020-12-01,2454.0,2368.4285714285716,0,,
2020-12-02,2791.0,2453.8571428571427,0,,
2020-12-03,2451.0,2564.0,0,,
2020-12-04,2911.0,2709.714285714286,0,,
2020-12-05,2235.0,2887.285714285714,0,,
2020-12-06,2421.0,3117.8571428571427,0,,
2020-12-07,3705.0,3481.285714285714,0,,
2020-12-08,3697.0,3846.285714285714,0,,
2020-12-09,4405.0,4191.714285714285,0,,
2020-12-10,4995.0,4630.571428571428,0,,
2020-12-11,5466.0,5288.285714285715,0,,
2020-12-12,4653.0,6019.285714285715,0,,
2020-12-13,5493.0,6813.285714285715,0,,
2020-12-14,8309.0,7546.714285714285,0,,
2020-12-15,8814.0,8304.142857142857,0,,
2020-12-16,9963.0,8659.0,0,,
2020-12-17,10129.0,9142.57142857143,0,,
2020-12-18,10768.0,9843.285714285714,0,,
2020-12-19,7137.0,10486.857142857143,0,,
2020-12-20,8878.0,10823.0,0,,
2020-12-21,13214.0,10719.57142857143,0,,
2020-12-22,13319.0,9798.714285714286,0,,
2020-12-23,12316.0,10472.57142857143,0,,
2020-12-24,9405.0,11079.0,0,,
2020-12-25,4322.0,10715.285714285714,0,,
2020-12-26,11854.0,11649.285714285714,0,,
2020-12-27,13123.0,12361.57142857143,0,,
2020-12-28,10668.0,12787.57142857143,0,,
2020-12-29,19857.0,13132.285714285714,0,,
2020-12-30,17302.0,13385.142857142857,0,,
2020-12-31,12387.0,13383.0,0,,
2021-01-01,6735.0,14319.0,0,,
2021-01-02,13624.0,13558.714285714286,0,,
2021-01-03,13108.0,13020.142857142857,0,,
2021-01-04,17220.0,12972.142857142857,0,,
2021-01-05,14535.0,13512.142857142857,0,,
2021-01-06,13532.0,12812.857142857143,0,,
2021-01-07,12051.0,12006.0,0,,
2021-01-08,10515.0,11193.42857142857,0,,
2021-01-09,8729.0,10520.142857142857,0,,
2021-01-10,7460.0,9916.142857142857,0,,
2021-01-11,11532.0,9467.714285714286,0,,
2021-01-12,9822.0,9134.142857142857,0,,
2021-01-13,9304.0,8767.42857142857,0,,
2021-01-14,8912.0,8470.57142857143,0,,
2021-01-15,8180.0,8007.571428571428,0,,
2021-01-16,6162.0,7603.428571428572,0,,
2021-01-17,5382.0,7165.285714285715,0,,
2021-01-18,8291.0,6718.714285714285,0,,
2021-01-19,6993.0,6344.571428571428,0,,
2021-01-20,6237.0,6056.142857142857,0,,
2021-01-21,5786.0,5732.142857142857,0,,
2021-01-22,5561.0,5255.714285714285,0,,
2021-01-23,4143.0,4848.0,0,,
2021-01-24,3114.0,4557.285714285715,0,,
2021-01-25,4956.0,4280.857142857143,0,,
2021-01-26,4139.0,3968.5714285714284,0,,
2021-01-27,4202.0,3751.285714285714,0,,
2021-01-28,3851.0,3624.5714285714284,0,,
2021-01-29,3375.0,3386.714285714286,0,,
2021-01-30,2622.0,3215.8571428571427,0,,
2021-01-31,2227.0,3000.8571428571427,0,,
2021-02-01,3291.0,2802.714285714286,0,,
2021-02-02,2943.0,2621.8571428571427,0,,
2021-02-03,2697.0,2467.285714285714,0,,
2021-02-04,2464.0,2340.8571428571427,0,,
2021-02-05,2109.0,2127.285714285714,0,,
2021-02-06,1540.0,1943.7142857142858,0,,
2021-02-07,1342.0,1776.857142857143,0,,
2021-02-08,1796.0,1630.142857142857,0,,
