date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.42857142857144,0,,
2020-09-02,334.0,281.14285714285717,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,354.0,326.7142857142857,0,,
2020-09-05,270.0,331.0,0,,
2020-09-06,204.0,332.42857142857144,0,,
2020-09-07,464.0,338.7142857142857,0,,
2020-09-08,344.0,335.57142857142856,0,,
2020-09-09,344.0,329.7142857142857,0,,
2020-09-10,391.0,316.57142857142856,0,,
2020-09-11,332.0,293.0,0,,
2020-09-12,229.0,282.2857142857143,0,,
2020-09-13,112.0,274.85714285714283,0,,
2020-09-14,299.0,265.14285714285717,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,323.0,331.0,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,410.0,437.7142857142857,0,,
2020-09-21,427.0,477.14285714285717,0,,
2020-09-22,522.0,508.2857142857143,0,,
2020-09-23,658.0,538.2857142857143,0,,
2020-09-24,599.0,555.1428571428571,0,,
2020-09-25,604.0,600.0,0,,
2020-09-26,548.0,625.4285714285714,0,,
2020-09-27,528.0,672.7142857142857,0,,
2020-09-28,741.0,740.1428571428571,0,,
2020-09-29,700.0,802.0,0,,
2020-09-30,989.0,836.7142857142857,0,,
2020-10-01,1071.0,878.2857142857143,0,,
2020-10-02,1037.0,956.4285714285714,0,,
2020-10-03,791.0,1023.2857142857143,0,,
2020-10-04,819.0,1082.4285714285713,0,,
2020-10-05,1288.0,1140.2857142857142,0,,
2020-10-06,1168.0,1184.2857142857142,0,,
2020-10-07,1403.0,1195.7142857142858,0,,
2020-10-08,1476.0,1184.5714285714287,0,,
2020-10-09,1345.0,1225.142857142857,0,,
2020-10-10,871.0,1261.5714285714287,0,,
2020-10-11,741.0,1292.857142857143,0,,
2020-10-12,1572.0,1327.5714285714287,0,,
2020-10-13,1423.0,1371.5714285714287,0,,
2020-10-14,1622.0,1405.2857142857142,0,,
2020-10-15,1719.0,1484.4285714285713,0,,
2020-10-16,1653.0,1593.5714285714287,0,,
2020-10-17,1107.0,1720.857142857143,0,,
2020-10-18,1295.0,1825.857142857143,0,,
2020-10-19,2336.0,1890.857142857143,0,,
2020-10-20,2314.0,1940.857142857143,0,,
2020-10-21,2357.0,1987.0,0,,
2020-10-22,2174.0,1986.5714285714287,0,,
2020-10-23,2003.0,2013.5714285714287,0,,
2020-10-24,1430.0,1981.142857142857,0,,
2020-10-25,1292.0,1925.142857142857,0,,
