date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.42857142857144,0,,
2020-09-02,333.0,281.14285714285717,0,,
2020-09-03,347.0,291.14285714285717,0,,
2020-09-04,355.0,326.42857142857144,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,203.0,332.0,0,,
2020-09-07,463.0,338.42857142857144,0,,
2020-09-08,343.0,335.14285714285717,0,,
2020-09-09,343.0,329.2857142857143,0,,
2020-09-10,392.0,316.2857142857143,0,,
2020-09-11,332.0,292.57142857142856,0,,
2020-09-12,229.0,282.0,0,,
2020-09-13,112.0,274.85714285714283,0,,
2020-09-14,297.0,265.14285714285717,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.57142857142856,0,,
2020-09-21,427.0,476.85714285714283,0,,
2020-09-22,520.0,507.85714285714283,0,,
2020-09-23,659.0,537.8571428571429,0,,
2020-09-24,599.0,555.0,0,,
2020-09-25,603.0,600.0,0,,
2020-09-26,548.0,625.8571428571429,0,,
2020-09-27,529.0,673.1428571428571,0,,
2020-09-28,742.0,740.5714285714286,0,,
2020-09-29,701.0,802.4285714285714,0,,
2020-09-30,990.0,836.8571428571429,0,,
2020-10-01,1071.0,878.2857142857143,0,,
2020-10-02,1036.0,956.7142857142857,0,,
2020-10-03,789.0,1023.2857142857143,0,,
2020-10-04,819.0,1082.2857142857142,0,,
2020-10-05,1291.0,1139.7142857142858,0,,
2020-10-06,1167.0,1183.5714285714287,0,,
2020-10-07,1403.0,1195.2857142857142,0,,
2020-10-08,1473.0,1184.142857142857,0,,
2020-10-09,1343.0,1224.2857142857142,0,,
2020-10-10,871.0,1260.5714285714287,0,,
2020-10-11,741.0,1291.857142857143,0,,
2020-10-12,1572.0,1326.857142857143,0,,
2020-10-13,1421.0,1370.7142857142858,0,,
2020-10-14,1622.0,1404.4285714285713,0,,
2020-10-15,1718.0,1483.5714285714287,0,,
2020-10-16,1650.0,1592.4285714285713,0,,
2020-10-17,1107.0,1720.142857142857,0,,
2020-10-18,1295.0,1824.7142857142858,0,,
2020-10-19,2334.0,1889.4285714285713,0,,
2020-10-20,2315.0,1939.857142857143,0,,
2020-10-21,2354.0,1986.2857142857142,0,,
2020-10-22,2171.0,1985.7142857142858,0,,
2020-10-23,2003.0,2012.4285714285713,0,,
2020-10-24,1432.0,1980.0,0,,
2020-10-25,1291.0,1924.4285714285713,0,,
2020-10-26,2521.0,1901.0,0,,
