date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.2857142857143,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,204.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,333.0,292.85714285714283,0,,
2020-09-12,229.0,282.42857142857144,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,297.0,265.0,0,,
2020-09-15,269.0,272.57142857142856,0,,
2020-09-16,293.0,288.14285714285717,0,,
2020-09-17,322.0,330.57142857142856,0,,
2020-09-18,386.0,349.0,0,,
2020-09-19,338.0,384.7142857142857,0,,
2020-09-20,409.0,437.0,0,,
2020-09-21,426.0,476.7142857142857,0,,
2020-09-22,519.0,507.57142857142856,0,,
2020-09-23,659.0,537.5714285714286,0,,
2020-09-24,600.0,554.7142857142857,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,548.0,626.2857142857143,0,,
2020-09-27,529.0,673.5714285714286,0,,
2020-09-28,744.0,740.7142857142857,0,,
2020-09-29,702.0,802.8571428571429,0,,
2020-09-30,990.0,837.5714285714286,0,,
2020-10-01,1070.0,879.4285714285714,0,,
2020-10-02,1037.0,957.8571428571429,0,,
2020-10-03,791.0,1025.0,0,,
2020-10-04,822.0,1085.142857142857,0,,
2020-10-05,1293.0,1143.5714285714287,0,,
2020-10-06,1172.0,1187.7142857142858,0,,
2020-10-07,1411.0,1199.5714285714287,0,,
2020-10-08,1479.0,1188.0,0,,
2020-10-09,1346.0,1228.0,0,,
2020-10-10,874.0,1263.7142857142858,0,,
2020-10-11,741.0,1294.0,0,,
2020-10-12,1573.0,1328.7142857142858,0,,
2020-10-13,1422.0,1372.4285714285713,0,,
2020-10-14,1623.0,1405.5714285714287,0,,
2020-10-15,1722.0,1484.857142857143,0,,
2020-10-16,1652.0,1594.0,0,,
2020-10-17,1106.0,1721.857142857143,0,,
