date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.42857142857144,0,,
2020-09-03,348.0,291.7142857142857,0,,
2020-09-04,355.0,327.0,0,,
2020-09-05,270.0,331.14285714285717,0,,
2020-09-06,205.0,332.57142857142856,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,343.0,335.42857142857144,0,,
2020-09-09,344.0,329.7142857142857,0,,
2020-09-10,392.0,316.42857142857144,0,,
2020-09-11,331.0,293.0,0,,
2020-09-12,230.0,282.57142857142856,0,,
2020-09-13,112.0,275.2857142857143,0,,
2020-09-14,299.0,265.2857142857143,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,293.0,288.57142857142856,0,,
2020-09-17,322.0,331.14285714285717,0,,
2020-09-18,386.0,349.57142857142856,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,410.0,437.2857142857143,0,,
2020-09-21,428.0,477.0,0,,
2020-09-22,520.0,508.14285714285717,0,,
2020-09-23,657.0,538.1428571428571,0,,
2020-09-24,600.0,555.0,0,,
2020-09-25,604.0,599.8571428571429,0,,
2020-09-26,548.0,625.5714285714286,0,,
2020-09-27,528.0,672.8571428571429,0,,
2020-09-28,742.0,740.1428571428571,0,,
2020-09-29,700.0,802.0,0,,
2020-09-30,988.0,836.5714285714286,0,,
2020-10-01,1071.0,878.1428571428571,0,,
2020-10-02,1037.0,956.1428571428571,0,,
2020-10-03,790.0,1022.7142857142857,0,,
2020-10-04,819.0,1082.0,0,,
2020-10-05,1288.0,1139.857142857143,0,,
2020-10-06,1166.0,1183.7142857142858,0,,
2020-10-07,1403.0,1195.2857142857142,0,,
2020-10-08,1476.0,1183.857142857143,0,,
2020-10-09,1344.0,1224.5714285714287,0,,
2020-10-10,871.0,1261.2857142857142,0,,
2020-10-11,739.0,1292.5714285714287,0,,
2020-10-12,1573.0,1327.2857142857142,0,,
2020-10-13,1423.0,1371.5714285714287,0,,
2020-10-14,1622.0,1405.2857142857142,0,,
2020-10-15,1719.0,1484.7142857142858,0,,
2020-10-16,1654.0,1593.7142857142858,0,,
2020-10-17,1107.0,1721.142857142857,0,,
2020-10-18,1295.0,1825.857142857143,0,,
2020-10-19,2336.0,1890.7142857142858,0,,
2020-10-20,2315.0,1940.7142857142858,0,,
2020-10-21,2355.0,1986.7142857142858,0,,
2020-10-22,2173.0,1986.4285714285713,0,,
2020-10-23,2004.0,2013.4285714285713,0,,
2020-10-24,1429.0,1980.5714285714287,0,,
2020-10-25,1293.0,1924.857142857143,0,,
2020-10-26,2525.0,1901.4285714285713,0,,
2020-10-27,2085.0,1882.5714285714287,0,,
2020-10-28,1965.0,1876.5714285714287,0,,
2020-10-29,2009.0,1863.5714285714287,0,,
2020-10-30,1872.0,1918.142857142857,0,,
2020-10-31,1387.0,1924.4285714285713,0,,
2020-11-01,1202.0,1935.857142857143,0,,
