date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.2857142857143,0,,
2020-09-02,333.0,281.0,0,,
2020-09-03,347.0,291.14285714285717,0,,
2020-09-04,354.0,326.42857142857144,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,204.0,332.0,0,,
2020-09-07,463.0,338.2857142857143,0,,
2020-09-08,344.0,335.14285714285717,0,,
2020-09-09,342.0,329.42857142857144,0,,
2020-09-10,391.0,316.2857142857143,0,,
2020-09-11,332.0,292.7142857142857,0,,
2020-09-12,230.0,282.0,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,298.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,293.0,288.57142857142856,0,,
2020-09-17,323.0,331.14285714285717,0,,
2020-09-18,386.0,349.7142857142857,0,,
2020-09-19,339.0,385.42857142857144,0,,
2020-09-20,410.0,437.57142857142856,0,,
2020-09-21,428.0,477.0,0,,
2020-09-22,519.0,508.0,0,,
2020-09-23,658.0,537.8571428571429,0,,
2020-09-24,599.0,554.7142857142857,0,,
2020-09-25,603.0,599.2857142857143,0,,
2020-09-26,548.0,625.0,0,,
2020-09-27,528.0,672.2857142857143,0,,
2020-09-28,740.0,739.7142857142857,0,,
2020-09-29,699.0,801.5714285714286,0,,
2020-09-30,989.0,836.1428571428571,0,,
2020-10-01,1071.0,877.7142857142857,0,,
2020-10-02,1036.0,956.2857142857143,0,,
2020-10-03,790.0,1023.0,0,,
2020-10-04,819.0,1082.142857142857,0,,
2020-10-05,1290.0,1140.142857142857,0,,
2020-10-06,1166.0,1184.2857142857142,0,,
2020-10-07,1403.0,1195.857142857143,0,,
2020-10-08,1477.0,1184.5714285714287,0,,
2020-10-09,1345.0,1224.7142857142858,0,,
2020-10-10,871.0,1261.4285714285713,0,,
2020-10-11,740.0,1292.5714285714287,0,,
2020-10-12,1571.0,1327.0,0,,
2020-10-13,1423.0,1371.142857142857,0,,
2020-10-14,1621.0,1404.7142857142858,0,,
2020-10-15,1718.0,1483.857142857143,0,,
2020-10-16,1654.0,1592.7142857142858,0,,
2020-10-17,1106.0,1720.0,0,,
2020-10-18,1294.0,1825.2857142857142,0,,
2020-10-19,2333.0,1890.4285714285713,0,,
2020-10-20,2314.0,1940.2857142857142,0,,
2020-10-21,2358.0,1986.857142857143,0,,
2020-10-22,2174.0,1986.5714285714287,0,,
2020-10-23,2003.0,2013.857142857143,0,,
2020-10-24,1432.0,1981.5714285714287,0,,
2020-10-25,1292.0,1925.4285714285713,0,,
2020-10-26,2524.0,1901.857142857143,0,,
2020-10-27,2088.0,1883.142857142857,0,,
2020-10-28,1965.0,1876.7142857142858,0,,
2020-10-29,2009.0,1864.142857142857,0,,
2020-10-30,1872.0,1918.5714285714287,0,,
2020-10-31,1387.0,1924.0,0,,
2020-11-01,1204.0,1935.2857142857142,0,,
2020-11-02,2905.0,1946.5714285714287,0,,
2020-11-03,2126.0,1980.4285714285713,0,,
2020-11-04,2044.0,2017.5714285714287,0,,
2020-11-05,2088.0,2096.714285714286,0,,
2020-11-06,2109.0,2121.5714285714284,0,,
2020-11-07,1647.0,2206.714285714286,0,,
2020-11-08,1758.0,2330.4285714285716,0,,
2020-11-09,3079.0,2437.8571428571427,0,,
2020-11-10,2722.0,2521.4285714285716,0,,
2020-11-11,2910.0,2560.1428571428573,0,,
2020-11-12,2840.0,2565.714285714286,0,,
2020-11-13,2694.0,2563.714285714286,0,,
2020-11-14,1918.0,2540.285714285714,0,,
2020-11-15,1797.0,2475.0,0,,
2020-11-16,3065.0,2380.285714285714,0,,
2020-11-17,2558.0,2296.4285714285716,0,,
2020-11-18,2453.0,2233.285714285714,0,,
2020-11-19,2177.0,2187.8571428571427,0,,
2020-11-20,2107.0,2090.8571428571427,0,,
2020-11-21,1476.0,2031.857142857143,0,,
2020-11-22,1479.0,2001.142857142857,0,,
2020-11-23,2386.0,1984.857142857143,0,,
2020-11-24,2145.0,1997.2857142857142,0,,
2020-11-25,2238.0,2020.4285714285713,0,,
2020-11-26,2063.0,2045.142857142857,0,,
2020-11-27,2194.0,2088.4285714285716,0,,
2020-11-28,1638.0,2131.4285714285716,0,,
2020-11-29,1652.0,2210.1428571428573,0,,
2020-11-30,2689.0,2265.285714285714,0,,
2020-12-01,2446.0,2369.0,0,,
2020-12-02,2789.0,2459.714285714286,0,,
2020-12-03,2449.0,2569.4285714285716,0,,
2020-12-04,2920.0,2714.285714285714,0,,
2020-12-05,2273.0,2893.0,0,,
2020-12-06,2420.0,3124.8571428571427,0,,
2020-12-07,3703.0,3488.714285714286,0,,
2020-12-08,3697.0,3853.4285714285716,0,,
2020-12-09,4412.0,4194.428571428572,0,,
2020-12-10,4996.0,4634.142857142857,0,,
2020-12-11,5473.0,5292.428571428572,0,,
2020-12-12,4660.0,6024.857142857143,0,,
2020-12-13,5498.0,6811.428571428572,0,,
2020-12-14,8311.0,7544.571428571428,0,,
2020-12-15,8824.0,8301.0,0,,
2020-12-16,9918.0,8655.714285714286,0,,
2020-12-17,10128.0,9139.285714285714,0,,
2020-12-18,10768.0,9840.714285714286,0,,
2020-12-19,7143.0,10484.0,0,,
2020-12-20,8883.0,10831.857142857143,0,,
2020-12-21,13221.0,10730.0,0,,
2020-12-22,13327.0,9809.714285714286,0,,
2020-12-23,12353.0,10482.142857142857,0,,
2020-12-24,9415.0,11091.0,0,,
2020-12-25,4326.0,10725.142857142857,0,,
2020-12-26,11850.0,11659.285714285714,0,,
2020-12-27,13145.0,12367.857142857143,0,,
2020-12-28,10660.0,12790.57142857143,0,,
2020-12-29,19866.0,13134.42857142857,0,,
2020-12-30,17313.0,13386.857142857143,0,,
2020-12-31,12374.0,13381.142857142857,0,,
2021-01-01,6733.0,14314.42857142857,0,,
2021-01-02,13617.0,13550.285714285714,0,,
2021-01-03,13105.0,13001.42857142857,0,,
2021-01-04,17193.0,12955.142857142857,0,,
2021-01-05,14517.0,13495.285714285714,0,,
2021-01-06,13471.0,12792.57142857143,0,,
2021-01-07,12050.0,11985.42857142857,0,,
2021-01-08,10514.0,11131.714285714286,0,,
2021-01-09,8698.0,10458.42857142857,0,,
2021-01-10,7455.0,9860.0,0,,
2021-01-11,11217.0,9412.0,0,,
2021-01-12,9804.0,9077.42857142857,0,,
2021-01-13,9282.0,8710.57142857143,0,,8710.57142857143
2021-01-14,8914.0,,0,,8406.57142857143
2021-01-15,8172.0,,0,,7969.428571428572
2021-01-16,6130.0,,0,6130.0,7517.714285714285
2021-01-17,,,0,5327.0,6869.285714285715
2021-01-18,,,0,8157.0,5709.0
2021-01-19,,,0,6642.0,
2021-01-20,,,0,4743.0,
2021-01-21,,,0,792.0,
