date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.7142857142857,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.2857142857143,0,,
2020-09-06,203.0,332.85714285714283,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,344.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,391.0,317.0,0,,
2020-09-11,333.0,293.42857142857144,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,298.0,265.57142857142856,0,,
2020-09-15,269.0,273.2857142857143,0,,
2020-09-16,292.0,288.85714285714283,0,,
2020-09-17,324.0,331.0,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.42857142857144,0,,
2020-09-22,520.0,507.2857142857143,0,,
2020-09-23,656.0,537.2857142857143,0,,
2020-09-24,598.0,554.4285714285714,0,,
2020-09-25,603.0,600.1428571428571,0,,
2020-09-26,548.0,626.2857142857143,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,747.0,742.2857142857143,0,,
2020-09-29,703.0,804.5714285714286,0,,
2020-09-30,992.0,839.4285714285714,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,959.8571428571429,0,,
2020-10-03,792.0,1027.857142857143,0,,
2020-10-04,825.0,1088.7142857142858,0,,
2020-10-05,1294.0,1147.7142857142858,0,,
2020-10-06,1179.0,1192.2857142857142,0,,
2020-10-07,1418.0,1204.4285714285713,0,,
2020-10-08,1487.0,1192.7142857142858,0,,
2020-10-09,1351.0,1232.857142857143,0,,
2020-10-10,877.0,1268.5714285714287,0,,
2020-10-11,743.0,1298.0,0,,
2020-10-12,1575.0,1331.4285714285713,0,,
2020-10-13,1429.0,1374.857142857143,0,,
2020-10-14,1624.0,1407.7142857142858,0,,
2020-10-15,1721.0,1486.7142857142858,0,,
2020-10-16,1655.0,1595.5714285714287,0,,
2020-10-17,1107.0,1722.857142857143,0,,
2020-10-18,1296.0,1826.5714285714287,0,,
2020-10-19,2337.0,1890.7142857142858,0,,
2020-10-20,2320.0,1940.7142857142858,0,,
2020-10-21,2350.0,1987.5714285714287,0,,
2020-10-22,2170.0,1986.7142857142858,0,,
2020-10-23,2005.0,2013.5714285714287,0,,
2020-10-24,1435.0,1980.0,0,,
2020-10-25,1290.0,1925.5714285714287,0,,
2020-10-26,2525.0,1902.4285714285713,0,,
2020-10-27,2085.0,1883.0,0,,
2020-10-28,1969.0,1875.7142857142858,0,,
2020-10-29,2008.0,1863.2857142857142,0,,
2020-10-30,1869.0,1918.857142857143,0,,
2020-10-31,1384.0,1925.0,0,,
2020-11-01,1203.0,1936.0,0,,
2020-11-02,2914.0,1947.5714285714287,0,,
2020-11-03,2128.0,1982.5714285714287,0,,
2020-11-04,2046.0,2020.142857142857,0,,
2020-11-05,2089.0,2099.0,0,,
2020-11-06,2114.0,2121.8571428571427,0,,
2020-11-07,1647.0,2206.4285714285716,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3074.0,2436.285714285714,0,,
2020-11-10,2720.0,2518.4285714285716,0,,
2020-11-11,2907.0,2557.285714285714,0,,
2020-11-12,2837.0,2562.5714285714284,0,,
2020-11-13,2689.0,2562.285714285714,0,,
2020-11-14,1919.0,2539.0,0,,
2020-11-15,1792.0,2474.0,0,,
2020-11-16,3072.0,2380.0,0,,
2020-11-17,2557.0,2296.8571428571427,0,,
2020-11-18,2452.0,2233.5714285714284,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2107.0,2090.714285714286,0,,
2020-11-21,1476.0,2032.2857142857142,0,,
2020-11-22,1479.0,2001.5714285714287,0,,
2020-11-23,2385.0,1985.0,0,,
2020-11-24,2148.0,1997.2857142857142,0,,
2020-11-25,2237.0,2020.142857142857,0,,
2020-11-26,2063.0,2044.4285714285713,0,,
2020-11-27,2193.0,2087.4285714285716,0,,
2020-11-28,1636.0,2131.285714285714,0,,
2020-11-29,1649.0,2210.714285714286,0,,
