date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,333.0,292.85714285714283,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,112.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,293.0,288.57142857142856,0,,
2020-09-17,323.0,331.0,0,,
2020-09-18,386.0,349.57142857142856,0,,
2020-09-19,339.0,385.2857142857143,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,603.0,600.1428571428571,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.1428571428571,0,,
2020-09-28,746.0,742.0,0,,
2020-09-29,704.0,804.1428571428571,0,,
2020-09-30,991.0,839.0,0,,
2020-10-01,1073.0,881.0,0,,
2020-10-02,1038.0,959.0,0,,
2020-10-03,792.0,1026.2857142857142,0,,
2020-10-04,823.0,1086.5714285714287,0,,
2020-10-05,1292.0,1144.857142857143,0,,
2020-10-06,1175.0,1188.857142857143,0,,
2020-10-07,1413.0,1201.0,0,,
2020-10-08,1481.0,1189.2857142857142,0,,
2020-10-09,1346.0,1229.5714285714287,0,,
2020-10-10,877.0,1264.857142857143,0,,
2020-10-11,741.0,1294.857142857143,0,,
2020-10-12,1574.0,1329.0,0,,
2020-10-13,1422.0,1372.7142857142858,0,,
2020-10-14,1623.0,1405.5714285714287,0,,
2020-10-15,1720.0,1485.0,0,,
2020-10-16,1652.0,1593.857142857143,0,,
2020-10-17,1107.0,1721.7142857142858,0,,
2020-10-18,1297.0,1825.857142857143,0,,
2020-10-19,2336.0,1890.142857142857,0,,
2020-10-20,2317.0,1940.857142857143,0,,
2020-10-21,2352.0,1987.857142857143,0,,
2020-10-22,2170.0,1986.857142857143,0,,
2020-10-23,2007.0,2013.7142857142858,0,,
2020-10-24,1436.0,1980.7142857142858,0,,
2020-10-25,1290.0,1925.4285714285713,0,,
2020-10-26,2524.0,1902.2857142857142,0,,
2020-10-27,2086.0,1882.7142857142858,0,,
2020-10-28,1965.0,1875.2857142857142,0,,
2020-10-29,2008.0,1862.5714285714287,0,,
2020-10-30,1870.0,1918.0,0,,
2020-10-31,1384.0,1924.0,0,,
2020-11-01,1201.0,1935.5714285714287,0,,
2020-11-02,2912.0,1947.142857142857,0,,
2020-11-03,2128.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2089.0,2099.0,0,,
2020-11-06,2115.0,2122.4285714285716,0,,
2020-11-07,1648.0,2207.285714285714,0,,
2020-11-08,1755.0,2330.4285714285716,0,,
2020-11-09,3076.0,2437.1428571428573,0,,
2020-11-10,2722.0,2519.4285714285716,0,,
2020-11-11,2908.0,2558.1428571428573,0,,
2020-11-12,2836.0,2563.4285714285716,0,,
2020-11-13,2691.0,2562.285714285714,0,,
2020-11-14,1919.0,2538.4285714285716,0,,
2020-11-15,1792.0,2473.5714285714284,0,,
2020-11-16,3068.0,2379.714285714286,0,,
2020-11-17,2555.0,2296.0,0,,
2020-11-18,2454.0,2232.714285714286,0,,
2020-11-19,2179.0,2188.285714285714,0,,
2020-11-20,2105.0,2090.714285714286,0,,
2020-11-21,1476.0,2033.0,0,,
2020-11-22,1481.0,2002.4285714285713,0,,
2020-11-23,2385.0,1985.7142857142858,0,,
2020-11-24,2151.0,1998.4285714285713,0,,
2020-11-25,2240.0,2021.5714285714287,0,,
2020-11-26,2062.0,2045.7142857142858,0,,
2020-11-27,2194.0,2089.0,0,,
2020-11-28,1638.0,2132.285714285714,0,,
2020-11-29,1650.0,2211.0,0,,
2020-11-30,2688.0,2266.1428571428573,0,,
2020-12-01,2454.0,2368.714285714286,0,,
2020-12-02,2791.0,2454.285714285714,0,,
2020-12-03,2448.0,2564.4285714285716,0,,
2020-12-04,2912.0,2709.714285714286,0,,
2020-12-05,2237.0,2887.1428571428573,0,,
2020-12-06,2421.0,3117.8571428571427,0,,
2020-12-07,3705.0,3481.714285714286,0,,
2020-12-08,3696.0,3846.285714285714,0,,
2020-12-09,4406.0,4191.714285714285,0,,
2020-12-10,4995.0,4630.571428571428,0,,
2020-12-11,5464.0,5288.428571428572,0,,
2020-12-12,4655.0,6019.571428571428,0,,
2020-12-13,5493.0,6813.285714285715,0,,
2020-12-14,8310.0,7546.714285714285,0,,
2020-12-15,8814.0,8304.714285714286,0,,
2020-12-16,9962.0,8659.57142857143,0,,
2020-12-17,10129.0,9143.285714285714,0,,
2020-12-18,10770.0,9844.57142857143,0,,
2020-12-19,7139.0,10488.285714285714,0,,
2020-12-20,8879.0,10824.285714285714,0,,
2020-12-21,13219.0,10720.714285714286,0,,
2020-12-22,13320.0,9799.57142857143,0,,
2020-12-23,12314.0,10473.142857142857,0,,
2020-12-24,9404.0,11079.42857142857,0,,
2020-12-25,4322.0,10714.857142857143,0,,
2020-12-26,11854.0,11648.857142857143,0,,
2020-12-27,13123.0,12361.285714285714,0,,
2020-12-28,10667.0,12787.57142857143,0,,
2020-12-29,19858.0,13132.142857142857,0,,
2020-12-30,17301.0,13385.0,0,,
2020-12-31,12388.0,13382.57142857143,0,,
2021-01-01,6734.0,14318.285714285714,0,,
2021-01-02,13624.0,13558.0,0,,
2021-01-03,13106.0,13019.857142857143,0,,
2021-01-04,17217.0,12971.714285714286,0,,
2021-01-05,14536.0,13511.857142857143,0,,
2021-01-06,13534.0,12812.57142857143,0,,
2021-01-07,12051.0,12006.0,0,,
2021-01-08,10515.0,11193.857142857143,0,,
2021-01-09,8729.0,10519.857142857143,0,,
2021-01-10,7460.0,9915.57142857143,0,,
2021-01-11,11532.0,9467.0,0,,
2021-01-12,9818.0,9133.42857142857,0,,
2021-01-13,9304.0,8766.857142857143,0,,
2021-01-14,8911.0,8469.857142857143,0,,
2021-01-15,8180.0,8006.857142857143,0,,
2021-01-16,6163.0,7603.285714285715,0,,
2021-01-17,5381.0,7165.428571428572,0,,
2021-01-18,8291.0,6718.714285714285,0,,
2021-01-19,6993.0,6344.428571428572,0,,
2021-01-20,6239.0,6055.857142857143,0,,
2021-01-21,5784.0,5732.0,0,,
2021-01-22,5560.0,5255.428571428572,0,,
2021-01-23,4143.0,4847.571428571428,0,,
2021-01-24,3114.0,4556.571428571428,0,,
2021-01-25,4955.0,4280.285714285715,0,,
2021-01-26,4138.0,3968.1428571428573,0,,
2021-01-27,4202.0,3750.8571428571427,0,,
2021-01-28,3850.0,3624.1428571428573,0,,
2021-01-29,3375.0,3386.4285714285716,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.285714285714,0,,
2021-02-01,3291.0,2802.1428571428573,0,,
2021-02-02,2941.0,2621.285714285714,0,,
2021-02-03,2696.0,2466.714285714286,0,,
2021-02-04,2463.0,2340.285714285714,0,,
2021-02-05,2109.0,2126.714285714286,0,,
2021-02-06,1540.0,1943.4285714285713,0,,
2021-02-07,1342.0,1776.7142857142858,0,,
2021-02-08,1796.0,1630.2857142857142,0,,
