date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.42857142857144,0,,
2020-09-02,334.0,281.14285714285717,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,354.0,326.7142857142857,0,,
2020-09-05,270.0,330.85714285714283,0,,
2020-09-06,205.0,332.14285714285717,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,343.0,335.42857142857144,0,,
2020-09-09,343.0,329.7142857142857,0,,
2020-09-10,392.0,316.42857142857144,0,,
2020-09-11,332.0,293.0,0,,
2020-09-12,230.0,282.57142857142856,0,,
2020-09-13,112.0,275.42857142857144,0,,
2020-09-14,299.0,265.7142857142857,0,,
2020-09-15,270.0,273.42857142857144,0,,
2020-09-16,293.0,288.85714285714283,0,,
2020-09-17,324.0,331.42857142857144,0,,
2020-09-18,386.0,349.85714285714283,0,,
2020-09-19,338.0,385.7142857142857,0,,
2020-09-20,410.0,437.7142857142857,0,,
2020-09-21,428.0,477.0,0,,
2020-09-22,521.0,508.0,0,,
2020-09-23,657.0,538.0,0,,
2020-09-24,599.0,554.8571428571429,0,,
2020-09-25,603.0,599.5714285714286,0,,
2020-09-26,548.0,625.0,0,,
2020-09-27,528.0,672.2857142857143,0,,
2020-09-28,741.0,739.5714285714286,0,,
2020-09-29,699.0,801.5714285714286,0,,
2020-09-30,988.0,836.1428571428571,0,,
2020-10-01,1070.0,877.7142857142857,0,,
2020-10-02,1037.0,955.7142857142857,0,,
2020-10-03,790.0,1022.4285714285714,0,,
2020-10-04,819.0,1081.7142857142858,0,,
2020-10-05,1287.0,1139.4285714285713,0,,
2020-10-06,1166.0,1183.2857142857142,0,,
2020-10-07,1403.0,1194.857142857143,0,,
2020-10-08,1474.0,1183.7142857142858,0,,
2020-10-09,1344.0,1224.4285714285713,0,,
2020-10-10,871.0,1261.142857142857,0,,
2020-10-11,741.0,1292.4285714285713,0,,
2020-10-12,1572.0,1326.857142857143,0,,
2020-10-13,1423.0,1371.0,0,,
2020-10-14,1622.0,1404.7142857142858,0,,
2020-10-15,1715.0,1483.4285714285713,0,,
2020-10-16,1653.0,1592.4285714285713,0,,
2020-10-17,1107.0,1719.4285714285713,0,,
2020-10-18,1292.0,1824.2857142857142,0,,
2020-10-19,2335.0,1889.5714285714287,0,,
2020-10-20,2312.0,1939.5714285714287,0,,
2020-10-21,2356.0,1985.7142857142858,0,,
2020-10-22,2172.0,1985.857142857143,0,,
2020-10-23,2003.0,2012.5714285714287,0,,
2020-10-24,1430.0,1980.2857142857142,0,,
2020-10-25,1293.0,1924.2857142857142,0,,
