date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,204.0,332.85714285714283,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.0,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.42857142857144,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,387.0,349.57142857142856,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,530.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,991.0,839.5714285714286,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,960.0,0,,
2020-10-03,792.0,1027.7142857142858,0,,
2020-10-04,825.0,1088.7142857142858,0,,
2020-10-05,1295.0,1147.7142857142858,0,,
2020-10-06,1178.0,1192.2857142857142,0,,
2020-10-07,1418.0,1204.4285714285713,0,,
2020-10-08,1487.0,1192.7142857142858,0,,
2020-10-09,1351.0,1232.7142857142858,0,,
2020-10-10,877.0,1268.5714285714287,0,,
2020-10-11,743.0,1298.0,0,,
2020-10-12,1575.0,1331.4285714285713,0,,
2020-10-13,1429.0,1374.857142857143,0,,
2020-10-14,1624.0,1407.5714285714287,0,,
2020-10-15,1721.0,1486.5714285714287,0,,
2020-10-16,1655.0,1595.0,0,,
2020-10-17,1106.0,1722.0,0,,
2020-10-18,1296.0,1825.7142857142858,0,,
2020-10-19,2334.0,1890.0,0,,
2020-10-20,2318.0,1939.857142857143,0,,
2020-10-21,2350.0,1986.7142857142858,0,,
2020-10-22,2171.0,1986.0,0,,
2020-10-23,2004.0,2013.5714285714287,0,,
2020-10-24,1434.0,1980.5714285714287,0,,
2020-10-25,1291.0,1926.142857142857,0,,
2020-10-26,2527.0,1903.0,0,,
2020-10-27,2087.0,1883.7142857142858,0,,
2020-10-28,1969.0,1876.857142857143,0,,
2020-10-29,2009.0,1864.142857142857,0,,
2020-10-30,1869.0,1919.2857142857142,0,,
2020-10-31,1386.0,1925.0,0,,
2020-11-01,1202.0,1936.0,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2127.0,1982.4285714285713,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2114.0,2122.1428571428573,0,,
2020-11-07,1647.0,2207.0,0,,
2020-11-08,1755.0,2330.0,0,,
2020-11-09,3077.0,2436.714285714286,0,,
2020-11-10,2721.0,2519.0,0,,
2020-11-11,2907.0,2557.8571428571427,0,,
2020-11-12,2836.0,2563.1428571428573,0,,
2020-11-13,2690.0,2562.714285714286,0,,
2020-11-14,1919.0,2539.1428571428573,0,,
2020-11-15,1792.0,2474.1428571428573,0,,
2020-11-16,3074.0,2380.1428571428573,0,,
2020-11-17,2556.0,2296.714285714286,0,,
2020-11-18,2452.0,2233.4285714285716,0,,
2020-11-19,2178.0,2188.714285714286,0,,
2020-11-20,2106.0,2090.4285714285716,0,,
2020-11-21,1476.0,2032.2857142857142,0,,
2020-11-22,1479.0,2001.4285714285713,0,,
2020-11-23,2386.0,1985.0,0,,
2020-11-24,2149.0,1997.4285714285713,0,,
2020-11-25,2236.0,2020.4285714285713,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2193.0,2087.714285714286,0,,
2020-11-28,1637.0,2131.4285714285716,0,,
2020-11-29,1650.0,2210.8571428571427,0,,
2020-11-30,2686.0,2266.0,0,,
2020-12-01,2455.0,2368.4285714285716,0,,
2020-12-02,2792.0,2454.4285714285716,0,,
2020-12-03,2449.0,2564.285714285714,0,,
2020-12-04,2910.0,2709.8571428571427,0,,
2020-12-05,2239.0,2886.8571428571427,0,,
2020-12-06,2419.0,3117.4285714285716,0,,
2020-12-07,3705.0,3480.714285714286,0,,
2020-12-08,3694.0,3845.8571428571427,0,,
2020-12-09,4406.0,4190.857142857143,0,,
2020-12-10,4992.0,4630.0,0,,
2020-12-11,5466.0,5288.285714285715,0,,
2020-12-12,4654.0,6019.571428571428,0,,
2020-12-13,5493.0,6813.0,0,,
2020-12-14,8313.0,7547.857142857143,0,,
2020-12-15,8813.0,8306.142857142857,0,,
2020-12-16,9960.0,8661.857142857143,0,,
2020-12-17,10136.0,9145.57142857143,0,,
2020-12-18,10774.0,9846.714285714286,0,,
2020-12-19,7144.0,10490.57142857143,0,,
2020-12-20,8879.0,10826.714285714286,0,,
2020-12-21,13221.0,10722.285714285714,0,,
2020-12-22,13320.0,9800.57142857143,0,,
2020-12-23,12313.0,10474.285714285714,0,,
2020-12-24,9405.0,11080.57142857143,0,,
2020-12-25,4322.0,10715.857142857143,0,,
2020-12-26,11860.0,11650.142857142857,0,,
2020-12-27,13123.0,12362.714285714286,0,,
2020-12-28,10668.0,12789.0,0,,
2020-12-29,19860.0,13133.714285714286,0,,
2020-12-30,17301.0,13385.57142857143,0,,
2020-12-31,12389.0,13383.42857142857,0,,
2021-01-01,6735.0,14320.142857142857,0,,
2021-01-02,13623.0,13558.285714285714,0,,
2021-01-03,13108.0,13021.0,0,,
2021-01-04,17225.0,12973.42857142857,0,,
2021-01-05,14527.0,13513.285714285714,0,,
2021-01-06,13540.0,12814.285714285714,0,,
2021-01-07,12056.0,12007.57142857143,0,,
2021-01-08,10514.0,11194.857142857143,0,,
2021-01-09,8730.0,10523.0,0,,
2021-01-10,7461.0,9918.142857142857,0,,
2021-01-11,11536.0,9469.142857142857,0,,
2021-01-12,9824.0,9136.0,0,,
2021-01-13,9306.0,8768.857142857143,0,,
2021-01-14,8913.0,8471.857142857143,0,,
2021-01-15,8182.0,8008.571428571428,0,,
2021-01-16,6160.0,7604.285714285715,0,,
2021-01-17,5382.0,7166.0,0,,
2021-01-18,8293.0,6719.0,0,,
2021-01-19,6994.0,6344.857142857143,0,,
2021-01-20,6238.0,6056.428571428572,0,,
2021-01-21,5784.0,5732.428571428572,0,,
2021-01-22,5563.0,5255.714285714285,0,,
2021-01-23,4141.0,4847.857142857143,0,,
2021-01-24,3114.0,4557.0,0,,
2021-01-25,4956.0,4281.142857142857,0,,
2021-01-26,4139.0,3968.285714285714,0,,
2021-01-27,4202.0,3751.1428571428573,0,,
2021-01-28,3853.0,3624.4285714285716,0,,
2021-01-29,3373.0,3386.5714285714284,0,,
2021-01-30,2621.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3291.0,2801.5714285714284,0,,
2021-02-02,2941.0,2621.714285714286,0,,
2021-02-03,2695.0,2467.4285714285716,0,,
