date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,519.0,507.42857142857144,0,,
2020-09-23,659.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,602.0,600.2857142857143,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,747.0,742.2857142857143,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,959.8571428571429,0,,
2020-10-03,792.0,1027.4285714285713,0,,
2020-10-04,824.0,1088.2857142857142,0,,
2020-10-05,1294.0,1147.2857142857142,0,,
2020-10-06,1177.0,1191.857142857143,0,,
2020-10-07,1418.0,1203.857142857143,0,,
2020-10-08,1487.0,1192.142857142857,0,,
2020-10-09,1351.0,1232.2857142857142,0,,
2020-10-10,876.0,1267.857142857143,0,,
2020-10-11,742.0,1297.2857142857142,0,,
2020-10-12,1575.0,1330.5714285714287,0,,
2020-10-13,1426.0,1374.142857142857,0,,
2020-10-14,1624.0,1407.0,0,,
2020-10-15,1720.0,1486.142857142857,0,,
2020-10-16,1656.0,1594.7142857142858,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2335.0,1890.2857142857142,0,,
2020-10-20,2319.0,1940.2857142857142,0,,
2020-10-21,2350.0,1987.142857142857,0,,
2020-10-22,2170.0,1986.142857142857,0,,
2020-10-23,2006.0,2013.2857142857142,0,,
2020-10-24,1434.0,1980.142857142857,0,,
2020-10-25,1289.0,1925.7142857142858,0,,
2020-10-26,2525.0,1902.857142857143,0,,
2020-10-27,2087.0,1883.4285714285713,0,,
2020-10-28,1969.0,1876.4285714285713,0,,
2020-10-29,2010.0,1864.0,0,,
2020-10-30,1870.0,1919.4285714285713,0,,
2020-10-31,1385.0,1925.2857142857142,0,,
2020-11-01,1202.0,1936.2857142857142,0,,
2020-11-02,2913.0,1947.5714285714287,0,,
2020-11-03,2128.0,1982.4285714285713,0,,
2020-11-04,2046.0,2020.0,0,,
2020-11-05,2089.0,2099.1428571428573,0,,
2020-11-06,2114.0,2122.5714285714284,0,,
2020-11-07,1648.0,2207.285714285714,0,,
2020-11-08,1756.0,2330.1428571428573,0,,
2020-11-09,3077.0,2436.714285714286,0,,
2020-11-10,2721.0,2519.1428571428573,0,,
2020-11-11,2906.0,2558.0,0,,
2020-11-12,2835.0,2563.285714285714,0,,
2020-11-13,2691.0,2562.714285714286,0,,
2020-11-14,1920.0,2539.285714285714,0,,
2020-11-15,1793.0,2474.4285714285716,0,,
2020-11-16,3073.0,2380.8571428571427,0,,
2020-11-17,2557.0,2297.1428571428573,0,,
2020-11-18,2452.0,2233.714285714286,0,,
2020-11-19,2180.0,2188.8571428571427,0,,
2020-11-20,2105.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.5714285714287,0,,
2020-11-22,1479.0,2001.857142857143,0,,
2020-11-23,2385.0,1985.142857142857,0,,
2020-11-24,2151.0,1997.857142857143,0,,
2020-11-25,2237.0,2021.0,0,,
2020-11-26,2063.0,2045.4285714285713,0,,
2020-11-27,2194.0,2088.285714285714,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1650.0,2211.285714285714,0,,
2020-11-30,2685.0,2266.285714285714,0,,
2020-12-01,2455.0,2368.5714285714284,0,,
2020-12-02,2794.0,2454.1428571428573,0,,
2020-12-03,2448.0,2564.285714285714,0,,
2020-12-04,2910.0,2710.0,0,,
2020-12-05,2237.0,2886.8571428571427,0,,
2020-12-06,2421.0,3117.1428571428573,0,,
2020-12-07,3705.0,3481.0,0,,
2020-12-08,3693.0,3846.1428571428573,0,,
2020-12-09,4406.0,4191.714285714285,0,,
2020-12-10,4995.0,4630.428571428572,0,,
2020-12-11,5466.0,5288.428571428572,0,,
2020-12-12,4656.0,6019.714285714285,0,,
2020-12-13,5492.0,6813.571428571428,0,,
2020-12-14,8311.0,7546.857142857143,0,,
2020-12-15,8812.0,8304.57142857143,0,,
2020-12-16,9963.0,8659.57142857143,0,,
2020-12-17,10128.0,9143.714285714286,0,,
2020-12-18,10770.0,9845.0,0,,
2020-12-19,7141.0,10489.142857142857,0,,
2020-12-20,8881.0,10824.857142857143,0,,
2020-12-21,13220.0,10721.714285714286,0,,
2020-12-22,13321.0,9800.57142857143,0,,
2020-12-23,12313.0,10474.42857142857,0,,
2020-12-24,9406.0,11080.42857142857,0,,
2020-12-25,4322.0,10716.0,0,,
2020-12-26,11858.0,11649.857142857143,0,,
2020-12-27,13123.0,12362.142857142857,0,,
2020-12-28,10669.0,12788.142857142857,0,,
2020-12-29,19858.0,13132.857142857143,0,,
2020-12-30,17299.0,13384.857142857143,0,,
2020-12-31,12388.0,13382.42857142857,0,,
2021-01-01,6735.0,14317.714285714286,0,,
2021-01-02,13622.0,13556.714285714286,0,,
2021-01-03,13106.0,13018.42857142857,0,,
2021-01-04,17216.0,12970.57142857143,0,,
2021-01-05,14531.0,13510.142857142857,0,,
2021-01-06,13531.0,12811.285714285714,0,,
2021-01-07,12053.0,12004.714285714286,0,,
2021-01-08,10512.0,11193.285714285714,0,,
2021-01-09,8730.0,10519.57142857143,0,,
2021-01-10,7460.0,9915.57142857143,0,,
2021-01-11,11536.0,9467.142857142857,0,,
2021-01-12,9815.0,9134.285714285714,0,,
2021-01-13,9303.0,8767.285714285714,0,,
2021-01-14,8914.0,8470.42857142857,0,,
2021-01-15,8182.0,8007.142857142857,0,,
2021-01-16,6161.0,7604.285714285715,0,,
2021-01-17,5382.0,7166.714285714285,0,,
2021-01-18,8293.0,6719.285714285715,0,,
2021-01-19,6995.0,6345.142857142857,0,,
2021-01-20,6240.0,6056.857142857143,0,,
2021-01-21,5782.0,5732.857142857143,0,,
2021-01-22,5563.0,5256.0,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.571428571428,0,,
2021-01-25,4955.0,4281.0,0,,
2021-01-26,4138.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.0,0,,
2021-01-28,3853.0,3624.285714285714,0,,
2021-01-29,3374.0,3386.5714285714284,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.285714285714,0,,
2021-02-01,3291.0,2801.714285714286,0,,
2021-02-02,2940.0,2621.285714285714,0,,
