date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,344.0,329.42857142857144,0,,
2020-09-10,392.0,316.7142857142857,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.57142857142856,0,,
2020-09-14,298.0,265.7142857142857,0,,
2020-09-15,270.0,273.2857142857143,0,,
2020-09-16,293.0,288.85714285714283,0,,
2020-09-17,323.0,331.0,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,519.0,507.57142857142856,0,,
2020-09-23,659.0,537.5714285714286,0,,
2020-09-24,598.0,554.8571428571429,0,,
2020-09-25,603.0,600.5714285714286,0,,
2020-09-26,548.0,626.8571428571429,0,,
2020-09-27,530.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,703.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1074.0,881.4285714285714,0,,
2020-10-02,1039.0,959.2857142857143,0,,
2020-10-03,792.0,1026.7142857142858,0,,
2020-10-04,823.0,1087.0,0,,
2020-10-05,1292.0,1145.2857142857142,0,,
2020-10-06,1175.0,1189.142857142857,0,,
2020-10-07,1414.0,1201.2857142857142,0,,
2020-10-08,1482.0,1189.5714285714287,0,,
2020-10-09,1346.0,1229.857142857143,0,,
2020-10-10,877.0,1265.2857142857142,0,,
2020-10-11,741.0,1295.2857142857142,0,,
2020-10-12,1574.0,1329.4285714285713,0,,
2020-10-13,1423.0,1373.4285714285713,0,,
2020-10-14,1624.0,1406.2857142857142,0,,
2020-10-15,1721.0,1485.7142857142858,0,,
2020-10-16,1654.0,1594.5714285714287,0,,
2020-10-17,1107.0,1722.4285714285713,0,,
2020-10-18,1297.0,1826.2857142857142,0,,
2020-10-19,2336.0,1890.2857142857142,0,,
2020-10-20,2318.0,1940.7142857142858,0,,
2020-10-21,2351.0,1987.4285714285713,0,,
2020-10-22,2169.0,1986.5714285714287,0,,
2020-10-23,2007.0,2013.4285714285713,0,,
2020-10-24,1434.0,1980.142857142857,0,,
2020-10-25,1291.0,1925.142857142857,0,,
2020-10-26,2524.0,1902.2857142857142,0,,
2020-10-27,2085.0,1882.7142857142858,0,,
2020-10-28,1966.0,1875.5714285714287,0,,
2020-10-29,2009.0,1862.7142857142858,0,,
2020-10-30,1870.0,1918.2857142857142,0,,
2020-10-31,1384.0,1924.5714285714287,0,,
2020-11-01,1201.0,1936.0,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2129.0,1982.2857142857142,0,,
2020-11-04,2046.0,2020.0,0,,
2020-11-05,2089.0,2099.0,0,,
2020-11-06,2114.0,2122.4285714285716,0,,
2020-11-07,1648.0,2207.0,0,,
2020-11-08,1754.0,2330.1428571428573,0,,
2020-11-09,3077.0,2436.8571428571427,0,,
2020-11-10,2721.0,2519.5714285714284,0,,
2020-11-11,2908.0,2558.4285714285716,0,,
2020-11-12,2836.0,2563.8571428571427,0,,
2020-11-13,2693.0,2562.8571428571427,0,,
2020-11-14,1920.0,2539.285714285714,0,,
2020-11-15,1792.0,2474.4285714285716,0,,
2020-11-16,3070.0,2380.5714285714284,0,,
2020-11-17,2556.0,2296.714285714286,0,,
2020-11-18,2454.0,2233.4285714285716,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2106.0,2091.0,0,,
2020-11-21,1477.0,2033.142857142857,0,,
2020-11-22,1480.0,2002.142857142857,0,,
2020-11-23,2385.0,1985.5714285714287,0,,
2020-11-24,2151.0,1998.2857142857142,0,,
2020-11-25,2237.0,2021.142857142857,0,,
2020-11-26,2063.0,2045.5714285714287,0,,
2020-11-27,2195.0,2088.5714285714284,0,,
2020-11-28,1637.0,2131.714285714286,0,,
2020-11-29,1651.0,2211.1428571428573,0,,
2020-11-30,2686.0,2266.4285714285716,0,,
2020-12-01,2453.0,2368.714285714286,0,,
2020-12-02,2793.0,2454.4285714285716,0,,
2020-12-03,2450.0,2564.4285714285716,0,,
2020-12-04,2911.0,2710.0,0,,
2020-12-05,2237.0,2887.5714285714284,0,,
2020-12-06,2421.0,3118.1428571428573,0,,
2020-12-07,3705.0,3481.5714285714284,0,,
2020-12-08,3696.0,3846.285714285714,0,,
2020-12-09,4407.0,4191.714285714285,0,,
2020-12-10,4994.0,4630.428571428572,0,,
2020-12-11,5464.0,5288.285714285715,0,,
2020-12-12,4655.0,6019.571428571428,0,,
2020-12-13,5492.0,6813.142857142857,0,,
2020-12-14,8310.0,7546.571428571428,0,,
2020-12-15,8815.0,8304.714285714286,0,,
2020-12-16,9962.0,8659.714285714286,0,,
2020-12-17,10128.0,9143.57142857143,0,,
2020-12-18,10771.0,9845.142857142857,0,,
2020-12-19,7140.0,10488.57142857143,0,,
2020-12-20,8879.0,10824.857142857143,0,,
2020-12-21,13221.0,10721.42857142857,0,,
2020-12-22,13319.0,9800.142857142857,0,,
2020-12-23,12316.0,10473.57142857143,0,,
2020-12-24,9404.0,11080.0,0,,
2020-12-25,4322.0,10715.285714285714,0,,
2020-12-26,11854.0,11649.285714285714,0,,
2020-12-27,13124.0,12361.142857142857,0,,
2020-12-28,10668.0,12787.57142857143,0,,
2020-12-29,19857.0,13132.42857142857,0,,
2020-12-30,17299.0,13384.857142857143,0,,
2020-12-31,12389.0,13382.142857142857,0,,
2021-01-01,6736.0,14317.857142857143,0,,
2021-01-02,13621.0,13557.857142857143,0,,
2021-01-03,13105.0,13019.714285714286,0,,
2021-01-04,17218.0,12971.57142857143,0,,
2021-01-05,14537.0,13511.285714285714,0,,
2021-01-06,13532.0,12812.285714285714,0,,
2021-01-07,12052.0,12005.857142857143,0,,
2021-01-08,10514.0,11193.57142857143,0,,
2021-01-09,8728.0,10519.42857142857,0,,
2021-01-10,7460.0,9915.285714285714,0,,
2021-01-11,11532.0,9466.857142857143,0,,
2021-01-12,9818.0,9133.714285714286,0,,
2021-01-13,9303.0,8767.285714285714,0,,
2021-01-14,8913.0,8470.285714285714,0,,
2021-01-15,8182.0,8007.428571428572,0,,
2021-01-16,6163.0,7603.857142857143,0,,
2021-01-17,5381.0,7166.0,0,,
2021-01-18,8292.0,6718.857142857143,0,,
2021-01-19,6993.0,6344.428571428572,0,,
2021-01-20,6238.0,6055.857142857143,0,,
2021-01-21,5783.0,5732.0,0,,
2021-01-22,5561.0,5255.285714285715,0,,
2021-01-23,4143.0,4847.428571428572,0,,
2021-01-24,3114.0,4556.428571428572,0,,
2021-01-25,4955.0,4280.571428571428,0,,
2021-01-26,4138.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3852.0,3624.5714285714284,0,,
2021-01-29,3375.0,3386.8571428571427,0,,
2021-01-30,2623.0,3215.8571428571427,0,,
2021-01-31,2228.0,3000.714285714286,0,,
2021-02-01,3291.0,2802.285714285714,0,,
