date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.2857142857143,0,,
2020-09-02,333.0,281.0,0,,
2020-09-03,347.0,291.14285714285717,0,,
2020-09-04,354.0,326.42857142857144,0,,
2020-09-05,270.0,330.42857142857144,0,,
2020-09-06,204.0,332.0,0,,
2020-09-07,463.0,338.42857142857144,0,,
2020-09-08,342.0,335.14285714285717,0,,
2020-09-09,344.0,329.2857142857143,0,,
2020-09-10,392.0,316.14285714285717,0,,
2020-09-11,331.0,292.57142857142856,0,,
2020-09-12,229.0,282.14285714285717,0,,
2020-09-13,112.0,274.85714285714283,0,,
2020-09-14,298.0,265.0,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,519.0,507.57142857142856,0,,
2020-09-23,659.0,537.5714285714286,0,,
2020-09-24,599.0,554.7142857142857,0,,
2020-09-25,602.0,599.7142857142857,0,,
2020-09-26,548.0,625.5714285714286,0,,
2020-09-27,529.0,672.7142857142857,0,,
2020-09-28,742.0,740.0,0,,
2020-09-29,700.0,801.8571428571429,0,,
2020-09-30,989.0,836.4285714285714,0,,
2020-10-01,1070.0,877.8571428571429,0,,
2020-10-02,1035.0,956.2857142857143,0,,
2020-10-03,790.0,1023.0,0,,
2020-10-04,819.0,1082.142857142857,0,,
2020-10-05,1291.0,1139.7142857142858,0,,
2020-10-06,1167.0,1183.857142857143,0,,
2020-10-07,1403.0,1195.5714285714287,0,,
2020-10-08,1473.0,1184.4285714285713,0,,
2020-10-09,1344.0,1224.7142857142858,0,,
2020-10-10,872.0,1261.142857142857,0,,
2020-10-11,741.0,1292.5714285714287,0,,
2020-10-12,1573.0,1327.857142857143,0,,
2020-10-13,1422.0,1371.7142857142858,0,,
2020-10-14,1623.0,1405.2857142857142,0,,
2020-10-15,1720.0,1484.4285714285713,0,,
2020-10-16,1651.0,1593.0,0,,
2020-10-17,1107.0,1720.5714285714287,0,,
2020-10-18,1295.0,1824.5714285714287,0,,
2020-10-19,2333.0,1888.857142857143,0,,
2020-10-20,2315.0,1939.142857142857,0,,
2020-10-21,2351.0,1985.4285714285713,0,,
2020-10-22,2170.0,1984.857142857143,0,,
2020-10-23,2003.0,2011.857142857143,0,,
2020-10-24,1431.0,1979.142857142857,0,,
2020-10-25,1291.0,1924.0,0,,
2020-10-26,2522.0,1900.7142857142858,0,,
2020-10-27,2086.0,1881.7142857142858,0,,
2020-10-28,1965.0,1875.142857142857,0,,
2020-10-29,2007.0,1862.7142857142858,0,,
2020-10-30,1870.0,1917.857142857143,0,,
2020-10-31,1385.0,1923.857142857143,0,,
2020-11-01,1204.0,1935.4285714285713,0,,
2020-11-02,2908.0,1947.142857142857,0,,
2020-11-03,2128.0,1981.5714285714287,0,,
2020-11-04,2046.0,2018.857142857143,0,,
2020-11-05,2089.0,2097.714285714286,0,,
2020-11-06,2111.0,2121.8571428571427,0,,
2020-11-07,1646.0,2206.4285714285716,0,,
2020-11-08,1756.0,2329.714285714286,0,,
2020-11-09,3077.0,2436.4285714285716,0,,
2020-11-10,2720.0,2519.0,0,,
2020-11-11,2909.0,2558.1428571428573,0,,
2020-11-12,2836.0,2563.4285714285716,0,,
2020-11-13,2689.0,2562.714285714286,0,,
2020-11-14,1920.0,2539.0,0,,
2020-11-15,1793.0,2473.714285714286,0,,
2020-11-16,3072.0,2379.714285714286,0,,
2020-11-17,2554.0,2296.285714285714,0,,
2020-11-18,2452.0,2232.8571428571427,0,,
2020-11-19,2178.0,2188.1428571428573,0,,
2020-11-20,2105.0,2090.1428571428573,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1480.0,2001.857142857143,0,,
2020-11-23,2386.0,1985.5714285714287,0,,
2020-11-24,2150.0,1997.857142857143,0,,
2020-11-25,2238.0,2020.7142857142858,0,,
2020-11-26,2064.0,2045.2857142857142,0,,
2020-11-27,2191.0,2088.5714285714284,0,,
2020-11-28,1636.0,2132.285714285714,0,,
2020-11-29,1652.0,2211.1428571428573,0,,
2020-11-30,2689.0,2266.285714285714,0,,
2020-12-01,2456.0,2369.5714285714284,0,,
2020-12-02,2790.0,2455.4285714285716,0,,
2020-12-03,2450.0,2565.4285714285716,0,,
2020-12-04,2914.0,2710.4285714285716,0,,
2020-12-05,2237.0,2887.5714285714284,0,,
2020-12-06,2422.0,3118.5714285714284,0,,
2020-12-07,3704.0,3482.4285714285716,0,,
2020-12-08,3696.0,3847.0,0,,
2020-12-09,4407.0,4192.285714285715,0,,
2020-12-10,4997.0,4631.0,0,,
2020-12-11,5466.0,5288.714285714285,0,,
2020-12-12,4654.0,6020.142857142857,0,,
2020-12-13,5493.0,6813.714285714285,0,,
2020-12-14,8308.0,7547.0,0,,
2020-12-15,8816.0,8303.714285714286,0,,
2020-12-16,9962.0,8658.857142857143,0,,
2020-12-17,10130.0,9141.857142857143,0,,
2020-12-18,10763.0,9841.714285714286,0,,
2020-12-19,7140.0,10484.42857142857,0,,
2020-12-20,8874.0,10820.142857142857,0,,
2020-12-21,13207.0,10715.285714285714,0,,
2020-12-22,13315.0,9795.142857142857,0,,
2020-12-23,12312.0,10467.857142857143,0,,
2020-12-24,9396.0,11074.142857142857,0,,
2020-12-25,4322.0,10710.285714285714,0,,
2020-12-26,11849.0,11644.57142857143,0,,
2020-12-27,13118.0,12357.857142857143,0,,
2020-12-28,10660.0,12784.285714285714,0,,
2020-12-29,19855.0,13129.142857142857,0,,
2020-12-30,17305.0,13382.42857142857,0,,
2020-12-31,12381.0,13381.42857142857,0,,
2021-01-01,6736.0,14319.142857142857,0,,
2021-01-02,13622.0,13559.42857142857,0,,
2021-01-03,13111.0,13020.857142857143,0,,
2021-01-04,17224.0,12973.285714285714,0,,
2021-01-05,14537.0,13513.0,0,,
2021-01-06,13535.0,12814.142857142857,0,,
2021-01-07,12048.0,12006.857142857143,0,,
2021-01-08,10514.0,11193.0,0,,
2021-01-09,8730.0,10518.714285714286,0,,
2021-01-10,7460.0,9914.0,0,,
2021-01-11,11527.0,9465.57142857143,0,,
2021-01-12,9817.0,9131.857142857143,0,,
2021-01-13,9302.0,8765.0,0,,
2021-01-14,8909.0,8467.714285714286,0,,
2021-01-15,8178.0,8005.285714285715,0,,
2021-01-16,6162.0,7602.142857142857,0,,
2021-01-17,5379.0,7164.571428571428,0,,
2021-01-18,8290.0,6718.0,0,,
2021-01-19,6995.0,6343.857142857143,0,,
2021-01-20,6239.0,6055.571428571428,0,,
2021-01-21,5783.0,5731.714285714285,0,,
2021-01-22,5559.0,5254.857142857143,0,,
2021-01-23,4144.0,4846.571428571428,0,,
2021-01-24,3112.0,4555.285714285715,0,,
2021-01-25,4952.0,4278.714285714285,0,,
2021-01-26,4137.0,3966.714285714286,0,,
2021-01-27,4200.0,3749.1428571428573,0,,
2021-01-28,3847.0,3622.8571428571427,0,,
2021-01-29,3375.0,3385.0,0,,
2021-01-30,2621.0,3214.1428571428573,0,,
2021-01-31,2228.0,2999.0,0,,
2021-02-01,3287.0,2801.285714285714,0,,
2021-02-02,2941.0,2620.0,0,,
2021-02-03,2694.0,2465.285714285714,0,,
2021-02-04,2463.0,2338.1428571428573,0,,
2021-02-05,2106.0,2124.8571428571427,0,,
2021-02-06,1538.0,1941.4285714285713,0,,
2021-02-07,1338.0,1775.142857142857,0,,
2021-02-08,1794.0,1628.4285714285713,0,,
2021-02-09,1657.0,1509.2857142857142,0,,
2021-02-10,1530.0,1413.0,0,,
2021-02-11,1436.0,1347.5714285714287,0,,
2021-02-12,1272.0,1287.7142857142858,0,,
2021-02-13,864.0,1221.2857142857142,0,,
2021-02-14,880.0,1157.5714285714287,0,,
2021-02-15,1375.0,1109.5714285714287,0,,
2021-02-16,1192.0,1074.2857142857142,0,,
2021-02-17,1084.0,1064.857142857143,0,,
2021-02-18,1100.0,1044.4285714285713,0,,
2021-02-19,1025.0,992.8571428571429,0,,
2021-02-20,798.0,953.7142857142857,0,,
2021-02-21,737.0,902.7142857142857,0,,
2021-02-22,1014.0,838.2857142857143,0,,
2021-02-23,918.0,780.2857142857143,0,,
2021-02-24,727.0,737.5714285714286,0,,
2021-02-25,649.0,699.8571428571429,0,,
2021-02-26,619.0,633.4285714285714,0,,
2021-02-27,499.0,595.8571428571429,0,,
2021-02-28,473.0,574.7142857142857,0,,
2021-03-01,549.0,554.7142857142857,0,,
2021-03-02,655.0,537.5714285714286,0,,
2021-03-03,579.0,523.0,0,,
2021-03-04,509.0,513.4285714285714,0,,
2021-03-05,499.0,515.7142857142857,0,,
2021-03-06,397.0,505.85714285714283,0,,
2021-03-07,406.0,498.2857142857143,0,,
2021-03-08,565.0,489.85714285714283,0,,
2021-03-09,586.0,491.14285714285717,0,,
2021-03-10,526.0,486.42857142857144,0,,
2021-03-11,450.0,480.0,0,,
2021-03-12,508.0,484.14285714285717,0,,
2021-03-13,364.0,472.57142857142856,0,,
2021-03-14,361.0,461.7142857142857,0,,
2021-03-15,594.0,464.7142857142857,0,,
2021-03-16,505.0,454.85714285714283,0,,
2021-03-17,450.0,455.57142857142856,0,,
2021-03-18,471.0,468.85714285714283,0,,
2021-03-19,439.0,459.85714285714283,0,,
2021-03-20,369.0,455.0,0,,
2021-03-21,454.0,476.85714285714283,0,,
2021-03-22,531.0,472.85714285714283,0,,
2021-03-23,471.0,470.14285714285717,0,,
2021-03-24,603.0,459.85714285714283,0,,
2021-03-25,443.0,464.42857142857144,0,,
2021-03-26,420.0,445.2857142857143,0,,
2021-03-27,297.0,429.14285714285717,0,,
2021-03-28,486.0,384.85714285714283,0,,
2021-03-29,397.0,368.57142857142856,0,,
2021-03-30,358.0,342.0,0,,
2021-03-31,293.0,331.42857142857144,0,,
2021-04-01,329.0,290.0,0,,
2021-04-02,234.0,264.7142857142857,0,,264.7142857142857
2021-04-03,223.0,,0,,256.42857142857144
2021-04-04,196.0,,0,,252.0
2021-04-05,220.0,,0,220.0,241.0
2021-04-06,,,0,300.0,234.42857142857142
2021-04-07,,,0,262.0,209.14285714285714
2021-04-08,,,0,252.0,
2021-04-09,,,0,188.0,
2021-04-10,,,0,46.0,
