date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,322.0,330.57142857142856,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,521.0,507.7142857142857,0,,
2020-09-23,658.0,537.7142857142857,0,,
2020-09-24,598.0,554.8571428571429,0,,
2020-09-25,603.0,600.5714285714286,0,,
2020-09-26,548.0,626.8571428571429,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,747.0,742.5714285714286,0,,
2020-09-29,705.0,804.8571428571429,0,,
2020-09-30,992.0,839.7142857142857,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,960.0,0,,
2020-10-03,792.0,1027.2857142857142,0,,
2020-10-04,823.0,1088.0,0,,
2020-10-05,1295.0,1146.2857142857142,0,,
2020-10-06,1176.0,1190.2857142857142,0,,
2020-10-07,1417.0,1202.5714285714287,0,,
2020-10-08,1482.0,1190.7142857142858,0,,
2020-10-09,1347.0,1230.7142857142858,0,,
2020-10-10,878.0,1266.142857142857,0,,
2020-10-11,740.0,1295.5714285714287,0,,
2020-10-12,1575.0,1329.7142857142858,0,,
2020-10-13,1424.0,1373.5714285714287,0,,
2020-10-14,1623.0,1406.142857142857,0,,
2020-10-15,1721.0,1485.5714285714287,0,,
2020-10-16,1654.0,1594.2857142857142,0,,
2020-10-17,1106.0,1722.0,0,,
2020-10-18,1296.0,1825.857142857143,0,,
2020-10-19,2336.0,1890.0,0,,
2020-10-20,2318.0,1940.142857142857,0,,
2020-10-21,2350.0,1987.142857142857,0,,
2020-10-22,2170.0,1986.2857142857142,0,,
2020-10-23,2005.0,2013.2857142857142,0,,
2020-10-24,1435.0,1980.142857142857,0,,
2020-10-25,1290.0,1925.2857142857142,0,,
2020-10-26,2525.0,1902.4285714285713,0,,
2020-10-27,2086.0,1883.142857142857,0,,
2020-10-28,1966.0,1876.0,0,,
2020-10-29,2010.0,1863.4285714285713,0,,
2020-10-30,1870.0,1918.7142857142858,0,,
2020-10-31,1385.0,1924.5714285714287,0,,
2020-11-01,1202.0,1936.0,0,,
2020-11-02,2912.0,1947.4285714285713,0,,
2020-11-03,2127.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2090.0,2099.0,0,,
2020-11-06,2114.0,2122.5714285714284,0,,
2020-11-07,1648.0,2207.5714285714284,0,,
2020-11-08,1756.0,2330.285714285714,0,,
2020-11-09,3077.0,2437.0,0,,
2020-11-10,2722.0,2519.714285714286,0,,
2020-11-11,2905.0,2558.1428571428573,0,,
2020-11-12,2837.0,2563.4285714285716,0,,
2020-11-13,2693.0,2562.285714285714,0,,
2020-11-14,1917.0,2538.714285714286,0,,
2020-11-15,1793.0,2474.1428571428573,0,,
2020-11-16,3069.0,2380.1428571428573,0,,
2020-11-17,2557.0,2296.285714285714,0,,
2020-11-18,2453.0,2233.4285714285716,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2106.0,2091.1428571428573,0,,
2020-11-21,1477.0,2033.0,0,,
2020-11-22,1481.0,2002.0,0,,
2020-11-23,2385.0,1985.4285714285713,0,,
2020-11-24,2150.0,1998.142857142857,0,,
2020-11-25,2236.0,2021.0,0,,
2020-11-26,2063.0,2045.142857142857,0,,
2020-11-27,2195.0,2088.1428571428573,0,,
2020-11-28,1637.0,2131.5714285714284,0,,
2020-11-29,1650.0,2211.1428571428573,0,,
2020-11-30,2686.0,2266.1428571428573,0,,
2020-12-01,2454.0,2368.285714285714,0,,
2020-12-02,2793.0,2454.0,0,,
2020-12-03,2448.0,2564.1428571428573,0,,
2020-12-04,2910.0,2709.714285714286,0,,
2020-12-05,2237.0,2887.0,0,,
2020-12-06,2421.0,3117.4285714285716,0,,
2020-12-07,3705.0,3481.0,0,,
2020-12-08,3695.0,3846.1428571428573,0,,
2020-12-09,4406.0,4191.714285714285,0,,
2020-12-10,4993.0,4630.428571428572,0,,
2020-12-11,5466.0,5288.285714285715,0,,
2020-12-12,4656.0,6019.428571428572,0,,
2020-12-13,5492.0,6813.428571428572,0,,
2020-12-14,8310.0,7546.714285714285,0,,
2020-12-15,8813.0,8304.857142857143,0,,
2020-12-16,9964.0,8659.714285714286,0,,
2020-12-17,10126.0,9143.714285714286,0,,
2020-12-18,10773.0,9844.857142857143,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8880.0,10824.142857142857,0,,
2020-12-21,13218.0,10721.285714285714,0,,
2020-12-22,13318.0,9799.857142857143,0,,
2020-12-23,12314.0,10473.714285714286,0,,
2020-12-24,9406.0,11080.142857142857,0,,
2020-12-25,4323.0,10715.714285714286,0,,
2020-12-26,11857.0,11650.0,0,,
2020-12-27,13125.0,12361.857142857143,0,,
2020-12-28,10667.0,12788.0,0,,
2020-12-29,19858.0,13132.57142857143,0,,
2020-12-30,17297.0,13384.42857142857,0,,
2020-12-31,12389.0,13381.57142857143,0,,
2021-01-01,6735.0,14317.57142857143,0,,
2021-01-02,13620.0,13556.714285714286,0,,
2021-01-03,13105.0,13018.714285714286,0,,
2021-01-04,17219.0,12970.42857142857,0,,
2021-01-05,14532.0,13510.42857142857,0,,
2021-01-06,13531.0,12811.57142857143,0,,
2021-01-07,12051.0,12005.142857142857,0,,
2021-01-08,10515.0,11192.57142857143,0,,
2021-01-09,8728.0,10519.142857142857,0,,
2021-01-10,7460.0,9915.142857142857,0,,
2021-01-11,11531.0,9466.714285714286,0,,
2021-01-12,9818.0,9133.57142857143,0,,
2021-01-13,9303.0,8767.142857142857,0,,
2021-01-14,8912.0,8470.0,0,,
2021-01-15,8183.0,8007.285714285715,0,,
2021-01-16,6163.0,7603.857142857143,0,,
2021-01-17,5380.0,7166.0,0,,
2021-01-18,8292.0,6719.142857142857,0,,
2021-01-19,6994.0,6344.714285714285,0,,
2021-01-20,6238.0,6056.142857142857,0,,
2021-01-21,5784.0,5732.428571428572,0,,
2021-01-22,5562.0,5255.857142857143,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3114.0,4557.0,0,,
2021-01-25,4956.0,4281.0,0,,
2021-01-26,4138.0,3968.5714285714284,0,,
2021-01-27,4202.0,3751.4285714285716,0,,
2021-01-28,3852.0,3624.714285714286,0,,
2021-01-29,3375.0,3386.8571428571427,0,,
2021-01-30,2623.0,3215.8571428571427,0,,
2021-01-31,2227.0,3000.714285714286,0,,
2021-02-01,3291.0,2802.285714285714,0,,
2021-02-02,2941.0,2621.4285714285716,0,,
