date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,271.0,330.85714285714283,0,,
2020-09-06,204.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,333.0,292.85714285714283,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,112.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,658.0,537.4285714285714,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,548.0,626.2857142857143,0,,
2020-09-27,530.0,673.5714285714286,0,,
2020-09-28,745.0,741.4285714285714,0,,
2020-09-29,703.0,803.7142857142857,0,,
2020-09-30,989.0,838.4285714285714,0,,
2020-10-01,1073.0,880.2857142857143,0,,
2020-10-02,1038.0,958.5714285714286,0,,
2020-10-03,791.0,1026.0,0,,
2020-10-04,823.0,1086.5714285714287,0,,
2020-10-05,1293.0,1144.7142857142858,0,,
2020-10-06,1175.0,1188.5714285714287,0,,
2020-10-07,1413.0,1200.857142857143,0,,
2020-10-08,1480.0,1189.142857142857,0,,
2020-10-09,1345.0,1229.142857142857,0,,
2020-10-10,877.0,1264.7142857142858,0,,
2020-10-11,741.0,1294.857142857143,0,,
2020-10-12,1573.0,1329.142857142857,0,,
2020-10-13,1424.0,1373.0,0,,
2020-10-14,1624.0,1405.7142857142858,0,,
2020-10-15,1720.0,1485.142857142857,0,,
2020-10-16,1652.0,1594.142857142857,0,,
2020-10-17,1106.0,1722.0,0,,
2020-10-18,1297.0,1826.0,0,,
2020-10-19,2336.0,1890.4285714285713,0,,
2020-10-20,2319.0,1941.142857142857,0,,
2020-10-21,2352.0,1988.0,0,,
2020-10-22,2171.0,1987.0,0,,
2020-10-23,2007.0,2013.857142857143,0,,
2020-10-24,1434.0,1980.4285714285713,0,,
2020-10-25,1290.0,1925.142857142857,0,,
2020-10-26,2524.0,1901.857142857143,0,,
2020-10-27,2085.0,1882.4285714285713,0,,
2020-10-28,1965.0,1875.4285714285713,0,,
2020-10-29,2008.0,1863.0,0,,
2020-10-30,1871.0,1918.142857142857,0,,
2020-10-31,1385.0,1924.5714285714287,0,,
2020-11-01,1203.0,1936.142857142857,0,,
2020-11-02,2910.0,1947.7142857142858,0,,
2020-11-03,2130.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2113.0,2122.4285714285716,0,,
2020-11-07,1648.0,2207.0,0,,
2020-11-08,1755.0,2330.285714285714,0,,
2020-11-09,3076.0,2437.1428571428573,0,,
2020-11-10,2722.0,2519.5714285714284,0,,
2020-11-11,2909.0,2558.285714285714,0,,
2020-11-12,2837.0,2563.5714285714284,0,,
2020-11-13,2690.0,2562.4285714285716,0,,
2020-11-14,1919.0,2539.1428571428573,0,,
2020-11-15,1792.0,2474.1428571428573,0,,
2020-11-16,3068.0,2380.1428571428573,0,,
2020-11-17,2559.0,2296.714285714286,0,,
2020-11-18,2454.0,2233.4285714285716,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2106.0,2091.4285714285716,0,,
2020-11-21,1476.0,2033.142857142857,0,,
2020-11-22,1480.0,2002.4285714285713,0,,
2020-11-23,2386.0,1985.5714285714287,0,,
2020-11-24,2151.0,1998.0,0,,
2020-11-25,2239.0,2020.857142857143,0,,
2020-11-26,2061.0,2045.142857142857,0,,
2020-11-27,2193.0,2087.8571428571427,0,,
2020-11-28,1636.0,2130.8571428571427,0,,
2020-11-29,1650.0,2209.714285714286,0,,
2020-11-30,2685.0,2265.285714285714,0,,
2020-12-01,2452.0,2367.8571428571427,0,,
2020-12-02,2791.0,2453.5714285714284,0,,
2020-12-03,2450.0,2563.714285714286,0,,
2020-12-04,2911.0,2709.4285714285716,0,,
2020-12-05,2236.0,2887.1428571428573,0,,
2020-12-06,2421.0,3117.8571428571427,0,,
2020-12-07,3705.0,3481.285714285714,0,,
2020-12-08,3696.0,3846.1428571428573,0,,
2020-12-09,4406.0,4191.714285714285,0,,
2020-12-10,4994.0,4630.428571428572,0,,
2020-12-11,5465.0,5288.428571428572,0,,
2020-12-12,4655.0,6019.571428571428,0,,
2020-12-13,5492.0,6813.428571428572,0,,
2020-12-14,8311.0,7546.857142857143,0,,
2020-12-15,8814.0,8304.57142857143,0,,
2020-12-16,9963.0,8659.285714285714,0,,
2020-12-17,10128.0,9142.857142857143,0,,
2020-12-18,10769.0,9843.857142857143,0,,
2020-12-19,7138.0,10487.714285714286,0,,
2020-12-20,8877.0,10823.714285714286,0,,
2020-12-21,13218.0,10720.285714285714,0,,
2020-12-22,13321.0,9799.285714285714,0,,
2020-12-23,12315.0,10473.0,0,,
2020-12-24,9404.0,11079.857142857143,0,,
2020-12-25,4322.0,10715.285714285714,0,,
2020-12-26,11854.0,11649.285714285714,0,,
2020-12-27,13125.0,12361.714285714286,0,,
2020-12-28,10666.0,12788.0,0,,
2020-12-29,19859.0,13132.57142857143,0,,
2020-12-30,17302.0,13385.142857142857,0,,
2020-12-31,12388.0,13382.857142857143,0,,
2021-01-01,6734.0,14318.857142857143,0,,
2021-01-02,13622.0,13558.285714285714,0,,
2021-01-03,13109.0,13019.714285714286,0,,
2021-01-04,17218.0,12971.57142857143,0,,
2021-01-05,14535.0,13511.857142857143,0,,
2021-01-06,13532.0,12812.857142857143,0,,
2021-01-07,12051.0,12005.857142857143,0,,
2021-01-08,10516.0,11193.857142857143,0,,
2021-01-09,8729.0,10520.0,0,,
2021-01-10,7460.0,9915.857142857143,0,,
2021-01-11,11534.0,9467.285714285714,0,,
2021-01-12,9818.0,9133.57142857143,0,,
2021-01-13,9303.0,8766.857142857143,0,,
2021-01-14,8911.0,8470.0,0,,
2021-01-15,8180.0,8007.0,0,,
2021-01-16,6162.0,7603.428571428572,0,,
2021-01-17,5382.0,7165.714285714285,0,,
2021-01-18,8293.0,6719.142857142857,0,,
2021-01-19,6993.0,6344.857142857143,0,,
2021-01-20,6239.0,6056.428571428572,0,,
2021-01-21,5785.0,5732.571428571428,0,,
2021-01-22,5560.0,5255.857142857143,0,,
2021-01-23,4143.0,4848.142857142857,0,,
2021-01-24,3115.0,4557.0,0,,
2021-01-25,4956.0,4280.857142857143,0,,
2021-01-26,4139.0,3968.714285714286,0,,
2021-01-27,4201.0,3751.4285714285716,0,,
2021-01-28,3852.0,3624.714285714286,0,,
2021-01-29,3375.0,3386.8571428571427,0,,
2021-01-30,2622.0,3215.714285714286,0,,
2021-01-31,2228.0,3000.714285714286,0,,
2021-02-01,3291.0,2802.285714285714,0,,
2021-02-02,2941.0,2621.4285714285716,0,,
2021-02-03,2696.0,2466.8571428571427,0,,
2021-02-04,2463.0,2340.285714285714,0,,
2021-02-05,2109.0,2126.714285714286,0,,
2021-02-06,1540.0,1943.4285714285713,0,,
2021-02-07,1342.0,1776.857142857143,0,,
