date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,204.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,342.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,323.0,330.57142857142856,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,384.85714285714283,0,,
2020-09-20,409.0,436.85714285714283,0,,
2020-09-21,427.0,476.14285714285717,0,,
2020-09-22,519.0,507.14285714285717,0,,
2020-09-23,656.0,537.1428571428571,0,,
2020-09-24,598.0,554.2857142857143,0,,
2020-09-25,603.0,600.0,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,705.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1073.0,881.5714285714286,0,,
2020-10-02,1039.0,959.5714285714286,0,,
2020-10-03,792.0,1026.857142857143,0,,
2020-10-04,823.0,1087.5714285714287,0,,
2020-10-05,1293.0,1146.0,0,,
2020-10-06,1176.0,1190.0,0,,
2020-10-07,1417.0,1202.2857142857142,0,,
2020-10-08,1482.0,1190.4285714285713,0,,
2020-10-09,1347.0,1230.7142857142858,0,,
2020-10-10,878.0,1266.2857142857142,0,,
2020-10-11,740.0,1295.857142857143,0,,
2020-10-12,1575.0,1329.857142857143,0,,
2020-10-13,1425.0,1373.7142857142858,0,,
2020-10-14,1624.0,1406.2857142857142,0,,
2020-10-15,1720.0,1485.7142857142858,0,,
2020-10-16,1654.0,1594.4285714285713,0,,
2020-10-17,1106.0,1722.0,0,,
2020-10-18,1296.0,1825.7142857142858,0,,
2020-10-19,2336.0,1890.0,0,,
2020-10-20,2318.0,1940.2857142857142,0,,
2020-10-21,2350.0,1987.2857142857142,0,,
2020-10-22,2170.0,1986.5714285714287,0,,
2020-10-23,2006.0,2013.5714285714287,0,,
2020-10-24,1435.0,1980.5714285714287,0,,
2020-10-25,1291.0,1925.7142857142858,0,,
2020-10-26,2525.0,1902.5714285714287,0,,
2020-10-27,2087.0,1883.2857142857142,0,,
2020-10-28,1966.0,1876.142857142857,0,,
2020-10-29,2008.0,1863.5714285714287,0,,
2020-10-30,1871.0,1918.857142857143,0,,
2020-10-31,1385.0,1924.7142857142858,0,,
2020-11-01,1203.0,1936.142857142857,0,,
2020-11-02,2912.0,1947.857142857143,0,,
2020-11-03,2128.0,1982.5714285714287,0,,
2020-11-04,2046.0,2020.142857142857,0,,
2020-11-05,2090.0,2099.1428571428573,0,,
2020-11-06,2114.0,2122.714285714286,0,,
2020-11-07,1648.0,2207.285714285714,0,,
2020-11-08,1756.0,2330.0,0,,
2020-11-09,3077.0,2436.714285714286,0,,
2020-11-10,2720.0,2519.1428571428573,0,,
2020-11-11,2905.0,2557.8571428571427,0,,
2020-11-12,2837.0,2563.0,0,,
2020-11-13,2691.0,2562.0,0,,
2020-11-14,1919.0,2538.714285714286,0,,
2020-11-15,1792.0,2474.1428571428573,0,,
2020-11-16,3070.0,2380.1428571428573,0,,
2020-11-17,2557.0,2296.714285714286,0,,
2020-11-18,2453.0,2233.4285714285716,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2107.0,2091.4285714285716,0,,
2020-11-21,1476.0,2033.2857142857142,0,,
2020-11-22,1480.0,2002.5714285714287,0,,
2020-11-23,2388.0,1985.857142857143,0,,
2020-11-24,2150.0,1998.4285714285713,0,,
2020-11-25,2238.0,2021.2857142857142,0,,
2020-11-26,2062.0,2045.4285714285713,0,,
2020-11-27,2195.0,2087.8571428571427,0,,
2020-11-28,1636.0,2131.285714285714,0,,
2020-11-29,1649.0,2210.714285714286,0,,
2020-11-30,2685.0,2266.1428571428573,0,,
2020-12-01,2454.0,2368.285714285714,0,,
2020-12-02,2794.0,2454.1428571428573,0,,
2020-12-03,2450.0,2564.4285714285716,0,,
2020-12-04,2910.0,2710.1428571428573,0,,
2020-12-05,2237.0,2887.5714285714284,0,,
2020-12-06,2421.0,3118.0,0,,
2020-12-07,3705.0,3481.4285714285716,0,,
2020-12-08,3696.0,3846.5714285714284,0,,
2020-12-09,4407.0,4191.714285714285,0,,
2020-12-10,4994.0,4630.428571428572,0,,
2020-12-11,5466.0,5288.428571428572,0,,
2020-12-12,4653.0,6019.571428571428,0,,
2020-12-13,5492.0,6813.0,0,,
2020-12-14,8311.0,7546.142857142857,0,,
2020-12-15,8814.0,8304.142857142857,0,,
2020-12-16,9961.0,8659.42857142857,0,,
2020-12-17,10126.0,9143.285714285714,0,,
2020-12-18,10772.0,9844.57142857143,0,,
2020-12-19,7140.0,10488.142857142857,0,,
2020-12-20,8879.0,10824.285714285714,0,,
2020-12-21,13220.0,10721.285714285714,0,,
2020-12-22,13319.0,9800.0,0,,
2020-12-23,12314.0,10473.857142857143,0,,
2020-12-24,9405.0,11080.42857142857,0,,
2020-12-25,4323.0,10715.285714285714,0,,
2020-12-26,11857.0,11649.285714285714,0,,
2020-12-27,13125.0,12361.0,0,,
2020-12-28,10664.0,12787.285714285714,0,,
2020-12-29,19857.0,13131.714285714286,0,,
2020-12-30,17296.0,13383.57142857143,0,,
2020-12-31,12389.0,13380.857142857143,0,,
2021-01-01,6734.0,14317.57142857143,0,,
2021-01-02,13620.0,13557.0,0,,
2021-01-03,13106.0,13019.142857142857,0,,
2021-01-04,17221.0,12971.285714285714,0,,
2021-01-05,14533.0,13511.42857142857,0,,
2021-01-06,13531.0,12812.57142857143,0,,
2021-01-07,12054.0,12006.142857142857,0,,
2021-01-08,10515.0,11193.42857142857,0,,
2021-01-09,8728.0,10520.285714285714,0,,
2021-01-10,7461.0,9916.42857142857,0,,
2021-01-11,11532.0,9467.57142857143,0,,
2021-01-12,9821.0,9134.285714285714,0,,
2021-01-13,9304.0,8767.857142857143,0,,
2021-01-14,8912.0,8470.57142857143,0,,
2021-01-15,8182.0,8008.0,0,,
2021-01-16,6163.0,7603.857142857143,0,,
2021-01-17,5380.0,7166.0,0,,
2021-01-18,8294.0,6718.857142857143,0,,
2021-01-19,6992.0,6344.571428571428,0,,
2021-01-20,6239.0,6056.0,0,,
2021-01-21,5782.0,5732.428571428572,0,,
2021-01-22,5562.0,5255.571428571428,0,,
2021-01-23,4143.0,4847.714285714285,0,,
2021-01-24,3115.0,4556.857142857143,0,,
2021-01-25,4956.0,4281.142857142857,0,,
2021-01-26,4137.0,3968.5714285714284,0,,
2021-01-27,4203.0,3751.4285714285716,0,,
2021-01-28,3852.0,3624.5714285714284,0,,
2021-01-29,3374.0,3386.714285714286,0,,
2021-01-30,2623.0,3215.8571428571427,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2802.0,0,,
2021-02-02,2941.0,2621.285714285714,0,,
