date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,204.0,332.85714285714283,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.7142857142857,0,,
2020-09-11,332.0,292.85714285714283,0,,
2020-09-12,229.0,282.2857142857143,0,,
2020-09-13,114.0,274.7142857142857,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,387.0,349.57142857142856,0,,
2020-09-19,338.0,385.57142857142856,0,,
2020-09-20,410.0,437.7142857142857,0,,
2020-09-21,427.0,476.85714285714283,0,,
2020-09-22,521.0,507.7142857142857,0,,
2020-09-23,657.0,537.7142857142857,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.2857142857143,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,746.0,742.4285714285714,0,,
2020-09-29,704.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1075.0,881.8571428571429,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1028.0,0,,
2020-10-04,825.0,1089.0,0,,
2020-10-05,1295.0,1147.857142857143,0,,
2020-10-06,1178.0,1192.4285714285713,0,,
2020-10-07,1419.0,1204.5714285714287,0,,
2020-10-08,1487.0,1192.857142857143,0,,
2020-10-09,1351.0,1232.7142857142858,0,,
2020-10-10,877.0,1268.5714285714287,0,,
2020-10-11,743.0,1297.857142857143,0,,
2020-10-12,1574.0,1331.4285714285713,0,,
2020-10-13,1429.0,1375.0,0,,
2020-10-14,1624.0,1407.7142857142858,0,,
2020-10-15,1722.0,1486.7142857142858,0,,
2020-10-16,1656.0,1595.4285714285713,0,,
2020-10-17,1106.0,1722.5714285714287,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2335.0,1890.142857142857,0,,
2020-10-20,2319.0,1940.0,0,,
2020-10-21,2348.0,1987.0,0,,
2020-10-22,2171.0,1986.142857142857,0,,
2020-10-23,2005.0,2013.5714285714287,0,,
2020-10-24,1435.0,1980.2857142857142,0,,
2020-10-25,1290.0,1926.142857142857,0,,
2020-10-26,2527.0,1903.142857142857,0,,
2020-10-27,2086.0,1883.7142857142858,0,,
2020-10-28,1969.0,1876.7142857142858,0,,
2020-10-29,2010.0,1864.142857142857,0,,
2020-10-30,1869.0,1919.142857142857,0,,
2020-10-31,1386.0,1925.0,0,,
2020-11-01,1202.0,1936.0,0,,
2020-11-02,2912.0,1947.142857142857,0,,
2020-11-03,2127.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2088.0,2098.5714285714284,0,,
2020-11-06,2114.0,2121.8571428571427,0,,
2020-11-07,1648.0,2206.714285714286,0,,
2020-11-08,1755.0,2329.714285714286,0,,
2020-11-09,3075.0,2436.4285714285716,0,,
2020-11-10,2721.0,2518.8571428571427,0,,
2020-11-11,2907.0,2557.5714285714284,0,,
2020-11-12,2835.0,2562.8571428571427,0,,
2020-11-13,2691.0,2562.4285714285716,0,,
2020-11-14,1919.0,2538.8571428571427,0,,
2020-11-15,1792.0,2473.8571428571427,0,,
2020-11-16,3072.0,2380.0,0,,
2020-11-17,2556.0,2296.4285714285716,0,,
2020-11-18,2452.0,2233.1428571428573,0,,
2020-11-19,2178.0,2188.4285714285716,0,,
2020-11-20,2106.0,2090.285714285714,0,,
2020-11-21,1476.0,2032.2857142857142,0,,
2020-11-22,1479.0,2001.2857142857142,0,,
2020-11-23,2385.0,1984.857142857143,0,,
2020-11-24,2150.0,1997.2857142857142,0,,
2020-11-25,2235.0,2020.4285714285713,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2193.0,2087.8571428571427,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1650.0,2211.285714285714,0,,
2020-11-30,2686.0,2266.285714285714,0,,
2020-12-01,2457.0,2368.714285714286,0,,
2020-12-02,2792.0,2454.5714285714284,0,,
2020-12-03,2448.0,2564.5714285714284,0,,
2020-12-04,2910.0,2710.1428571428573,0,,
2020-12-05,2239.0,2886.8571428571427,0,,
2020-12-06,2420.0,3117.285714285714,0,,
2020-12-07,3705.0,3480.714285714286,0,,
2020-12-08,3694.0,3845.8571428571427,0,,
2020-12-09,4405.0,4191.0,0,,
2020-12-10,4992.0,4629.857142857143,0,,
2020-12-11,5466.0,5288.0,0,,
2020-12-12,4655.0,6019.142857142857,0,,
2020-12-13,5492.0,6812.571428571428,0,,
2020-12-14,8312.0,7547.571428571428,0,,
2020-12-15,8812.0,8305.714285714286,0,,
2020-12-16,9959.0,8661.142857142857,0,,
2020-12-17,10137.0,9145.0,0,,
2020-12-18,10773.0,9846.285714285714,0,,
2020-12-19,7143.0,10489.857142857143,0,,
2020-12-20,8879.0,10825.857142857143,0,,
2020-12-21,13221.0,10721.285714285714,0,,
2020-12-22,13317.0,9799.714285714286,0,,
2020-12-23,12311.0,10473.57142857143,0,,
2020-12-24,9405.0,11079.857142857143,0,,
2020-12-25,4322.0,10715.0,0,,
2020-12-26,11860.0,11650.0,0,,
2020-12-27,13123.0,12362.57142857143,0,,
2020-12-28,10667.0,12789.0,0,,
2020-12-29,19862.0,13133.714285714286,0,,
2020-12-30,17299.0,13385.57142857143,0,,
2020-12-31,12390.0,13383.285714285714,0,,
2021-01-01,6735.0,14320.285714285714,0,,
2021-01-02,13623.0,13558.285714285714,0,,
2021-01-03,13107.0,13020.714285714286,0,,
2021-01-04,17226.0,12972.714285714286,0,,
2021-01-05,14528.0,13512.857142857143,0,,
2021-01-06,13536.0,12813.714285714286,0,,
2021-01-07,12054.0,12007.285714285714,0,,
2021-01-08,10516.0,11194.42857142857,0,,
2021-01-09,8729.0,10522.142857142857,0,,
2021-01-10,7462.0,9917.857142857143,0,,
2021-01-11,11536.0,9469.42857142857,0,,
2021-01-12,9822.0,9136.0,0,,
2021-01-13,9306.0,8768.857142857143,0,,
2021-01-14,8915.0,8471.57142857143,0,,
2021-01-15,8182.0,8008.0,0,,
2021-01-16,6159.0,7604.0,0,,
2021-01-17,5381.0,7165.714285714285,0,,
2021-01-18,8291.0,6718.428571428572,0,,
2021-01-19,6994.0,6344.142857142857,0,,
2021-01-20,6238.0,6055.857142857143,0,,
2021-01-21,5784.0,5732.0,0,,
2021-01-22,5562.0,5255.714285714285,0,,
2021-01-23,4141.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4957.0,4281.142857142857,0,,
2021-01-26,4139.0,3968.4285714285716,0,,
2021-01-27,4201.0,3751.285714285714,0,,
2021-01-28,3854.0,3624.5714285714284,0,,
2021-01-29,3373.0,3386.4285714285716,0,,
2021-01-30,2621.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.285714285714,0,,
2021-02-01,3290.0,2801.5714285714284,0,,
2021-02-02,2942.0,2621.714285714286,0,,
