date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,283.0,0,,
2020-09-13,114.0,275.42857142857144,0,,
2020-09-14,298.0,265.42857142857144,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,322.0,330.85714285714283,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,529.0,674.4285714285714,0,,
2020-09-28,747.0,742.5714285714286,0,,
2020-09-29,704.0,804.8571428571429,0,,
2020-09-30,992.0,839.7142857142857,0,,
2020-10-01,1075.0,881.8571428571429,0,,
2020-10-02,1039.0,960.1428571428571,0,,
2020-10-03,792.0,1027.7142857142858,0,,
2020-10-04,824.0,1088.4285714285713,0,,
2020-10-05,1295.0,1146.5714285714287,0,,
2020-10-06,1177.0,1191.0,0,,
2020-10-07,1417.0,1203.2857142857142,0,,
2020-10-08,1482.0,1191.2857142857142,0,,
2020-10-09,1350.0,1231.4285714285713,0,,
2020-10-10,878.0,1266.857142857143,0,,
2020-10-11,740.0,1296.4285714285713,0,,
2020-10-12,1576.0,1330.4285714285713,0,,
2020-10-13,1425.0,1374.0,0,,
2020-10-14,1624.0,1406.5714285714287,0,,
2020-10-15,1720.0,1486.0,0,,
2020-10-16,1655.0,1594.7142857142858,0,,
2020-10-17,1106.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.2857142857142,0,,
2020-10-19,2337.0,1890.4285714285713,0,,
2020-10-20,2319.0,1940.4285714285713,0,,
2020-10-21,2351.0,1987.5714285714287,0,,
2020-10-22,2169.0,1986.7142857142858,0,,
2020-10-23,2005.0,2013.5714285714287,0,,
2020-10-24,1436.0,1980.2857142857142,0,,
2020-10-25,1290.0,1925.4285714285713,0,,
2020-10-26,2525.0,1902.5714285714287,0,,
2020-10-27,2086.0,1883.2857142857142,0,,
2020-10-28,1967.0,1875.857142857143,0,,
2020-10-29,2009.0,1863.2857142857142,0,,
2020-10-30,1870.0,1918.7142857142858,0,,
2020-10-31,1384.0,1924.5714285714287,0,,
2020-11-01,1202.0,1935.857142857143,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2127.0,1982.0,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2090.0,2098.8571428571427,0,,
2020-11-06,2112.0,2122.4285714285716,0,,
2020-11-07,1648.0,2207.1428571428573,0,,
2020-11-08,1756.0,2329.8571428571427,0,,
2020-11-09,3078.0,2436.4285714285716,0,,
2020-11-10,2720.0,2519.285714285714,0,,
2020-11-11,2905.0,2558.285714285714,0,,
2020-11-12,2836.0,2563.4285714285716,0,,
2020-11-13,2692.0,2562.4285714285716,0,,
2020-11-14,1921.0,2538.8571428571427,0,,
2020-11-15,1792.0,2474.4285714285716,0,,
2020-11-16,3071.0,2380.5714285714284,0,,
2020-11-17,2555.0,2296.8571428571427,0,,
2020-11-18,2454.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.5714285714284,0,,
2020-11-20,2106.0,2090.714285714286,0,,
2020-11-21,1476.0,2032.857142857143,0,,
2020-11-22,1479.0,2002.0,0,,
2020-11-23,2386.0,1985.4285714285713,0,,
2020-11-24,2150.0,1997.857142857143,0,,
2020-11-25,2238.0,2020.857142857143,0,,
2020-11-26,2063.0,2045.4285714285713,0,,
2020-11-27,2193.0,2088.4285714285716,0,,
2020-11-28,1637.0,2131.5714285714284,0,,
2020-11-29,1651.0,2210.714285714286,0,,
2020-11-30,2687.0,2265.714285714286,0,,
2020-12-01,2452.0,2368.1428571428573,0,,
2020-12-02,2792.0,2453.8571428571427,0,,
2020-12-03,2448.0,2563.8571428571427,0,,
2020-12-04,2910.0,2709.285714285714,0,,
2020-12-05,2237.0,2886.8571428571427,0,,
2020-12-06,2421.0,3117.5714285714284,0,,
2020-12-07,3705.0,3481.4285714285716,0,,
2020-12-08,3695.0,3846.4285714285716,0,,
2020-12-09,4407.0,4191.714285714285,0,,
2020-12-10,4995.0,4630.428571428572,0,,
2020-12-11,5465.0,5288.571428571428,0,,
2020-12-12,4654.0,6019.857142857143,0,,
2020-12-13,5492.0,6813.428571428572,0,,
2020-12-14,8312.0,7546.428571428572,0,,
2020-12-15,8814.0,8304.714285714286,0,,
2020-12-16,9962.0,8659.857142857143,0,,
2020-12-17,10126.0,9143.857142857143,0,,
2020-12-18,10773.0,9845.0,0,,
2020-12-19,7140.0,10488.714285714286,0,,
2020-12-20,8880.0,10824.857142857143,0,,
2020-12-21,13220.0,10722.0,0,,
2020-12-22,13320.0,9800.57142857143,0,,
2020-12-23,12315.0,10474.57142857143,0,,
2020-12-24,9406.0,11080.714285714286,0,,
2020-12-25,4323.0,10715.857142857143,0,,
2020-12-26,11858.0,11649.714285714286,0,,
2020-12-27,13123.0,12361.57142857143,0,,
2020-12-28,10666.0,12787.42857142857,0,,
2020-12-29,19857.0,13132.0,0,,
2020-12-30,17298.0,13384.0,0,,
2020-12-31,12387.0,13381.42857142857,0,,
2021-01-01,6735.0,14317.857142857143,0,,
2021-01-02,13622.0,13557.0,0,,
2021-01-03,13105.0,13018.857142857143,0,,
2021-01-04,17221.0,12971.0,0,,
2021-01-05,14531.0,13511.0,0,,
2021-01-06,13531.0,12811.714285714286,0,,
2021-01-07,12052.0,12005.42857142857,0,,
2021-01-08,10515.0,11193.0,0,,
2021-01-09,8727.0,10519.714285714286,0,,
2021-01-10,7461.0,9915.42857142857,0,,
2021-01-11,11534.0,9467.0,0,,
2021-01-12,9818.0,9133.857142857143,0,,
2021-01-13,9301.0,8767.57142857143,0,,
2021-01-14,8913.0,8470.285714285714,0,,
2021-01-15,8183.0,8007.428571428572,0,,
2021-01-16,6163.0,7603.857142857143,0,,
2021-01-17,5380.0,7166.428571428572,0,,
2021-01-18,8294.0,6719.428571428572,0,,
2021-01-19,6993.0,6345.0,0,,
2021-01-20,6239.0,6056.428571428572,0,,
2021-01-21,5784.0,5732.714285714285,0,,
2021-01-22,5562.0,5255.714285714285,0,,
2021-01-23,4143.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4955.0,4280.857142857143,0,,
2021-01-26,4138.0,3968.285714285714,0,,
2021-01-27,4202.0,3751.0,0,,
2021-01-28,3852.0,3624.285714285714,0,,
2021-01-29,3374.0,3386.4285714285716,0,,
2021-01-30,2622.0,3215.285714285714,0,,
2021-01-31,2227.0,3000.0,0,,
2021-02-01,3290.0,2801.5714285714284,0,,
2021-02-02,2940.0,2621.0,0,,
