date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,204.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,342.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,323.0,330.57142857142856,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,521.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.8571428571429,0,,
2020-09-25,603.0,600.5714285714286,0,,
2020-09-26,548.0,626.8571428571429,0,,
2020-09-27,530.0,674.7142857142857,0,,
2020-09-28,747.0,742.7142857142857,0,,
2020-09-29,705.0,805.0,0,,
2020-09-30,992.0,839.8571428571429,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,959.8571428571429,0,,
2020-10-03,792.0,1027.142857142857,0,,
2020-10-04,823.0,1087.857142857143,0,,
2020-10-05,1294.0,1146.142857142857,0,,
2020-10-06,1176.0,1190.142857142857,0,,
2020-10-07,1417.0,1202.4285714285713,0,,
2020-10-08,1482.0,1190.5714285714287,0,,
2020-10-09,1347.0,1230.7142857142858,0,,
2020-10-10,878.0,1266.2857142857142,0,,
2020-10-11,740.0,1295.857142857143,0,,
2020-10-12,1575.0,1329.857142857143,0,,
2020-10-13,1425.0,1373.7142857142858,0,,
2020-10-14,1624.0,1406.2857142857142,0,,
2020-10-15,1720.0,1485.7142857142858,0,,
2020-10-16,1654.0,1594.2857142857142,0,,
2020-10-17,1106.0,1721.857142857143,0,,
2020-10-18,1296.0,1825.7142857142858,0,,
2020-10-19,2335.0,1889.857142857143,0,,
2020-10-20,2318.0,1940.0,0,,
2020-10-21,2351.0,1987.0,0,,
2020-10-22,2169.0,1986.142857142857,0,,
2020-10-23,2005.0,2013.2857142857142,0,,
2020-10-24,1435.0,1980.2857142857142,0,,
2020-10-25,1290.0,1925.2857142857142,0,,
2020-10-26,2525.0,1902.2857142857142,0,,
2020-10-27,2087.0,1883.0,0,,
2020-10-28,1966.0,1875.857142857143,0,,
2020-10-29,2008.0,1863.4285714285713,0,,
2020-10-30,1870.0,1918.7142857142858,0,,
2020-10-31,1385.0,1924.4285714285713,0,,
2020-11-01,1203.0,1935.857142857143,0,,
2020-11-02,2912.0,1947.5714285714287,0,,
2020-11-03,2127.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2090.0,2098.8571428571427,0,,
2020-11-06,2113.0,2122.4285714285716,0,,
2020-11-07,1648.0,2207.285714285714,0,,
2020-11-08,1756.0,2330.0,0,,
2020-11-09,3077.0,2436.8571428571427,0,,
2020-11-10,2721.0,2519.4285714285716,0,,
2020-11-11,2905.0,2558.1428571428573,0,,
2020-11-12,2838.0,2563.285714285714,0,,
2020-11-13,2691.0,2562.1428571428573,0,,
2020-11-14,1919.0,2538.8571428571427,0,,
2020-11-15,1792.0,2474.285714285714,0,,
2020-11-16,3069.0,2380.1428571428573,0,,
2020-11-17,2558.0,2296.4285714285716,0,,
2020-11-18,2453.0,2233.1428571428573,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2105.0,2091.1428571428573,0,,
2020-11-21,1476.0,2033.0,0,,
2020-11-22,1481.0,2002.142857142857,0,,
2020-11-23,2386.0,1985.4285714285713,0,,
2020-11-24,2151.0,1998.142857142857,0,,
2020-11-25,2237.0,2021.142857142857,0,,
2020-11-26,2062.0,2045.4285714285713,0,,
2020-11-27,2194.0,2088.285714285714,0,,
2020-11-28,1637.0,2131.714285714286,0,,
2020-11-29,1651.0,2211.1428571428573,0,,
2020-11-30,2686.0,2266.4285714285716,0,,
2020-12-01,2455.0,2368.714285714286,0,,
2020-12-02,2793.0,2454.4285714285716,0,,
2020-12-03,2449.0,2564.4285714285716,0,,
2020-12-04,2910.0,2710.0,0,,
2020-12-05,2237.0,2887.285714285714,0,,
2020-12-06,2421.0,3117.8571428571427,0,,
2020-12-07,3705.0,3481.4285714285716,0,,
2020-12-08,3696.0,3846.714285714286,0,,
2020-12-09,4407.0,4192.285714285715,0,,
2020-12-10,4994.0,4631.0,0,,
2020-12-11,5467.0,5288.857142857143,0,,
2020-12-12,4656.0,6020.0,0,,
2020-12-13,5492.0,6813.857142857143,0,,
2020-12-14,8310.0,7547.0,0,,
2020-12-15,8814.0,8305.0,0,,
2020-12-16,9964.0,8659.857142857143,0,,
2020-12-17,10126.0,9143.857142857143,0,,
2020-12-18,10773.0,9845.142857142857,0,,
2020-12-19,7140.0,10488.57142857143,0,,
2020-12-20,8880.0,10824.42857142857,0,,
2020-12-21,13219.0,10721.42857142857,0,,
2020-12-22,13318.0,9800.0,0,,
2020-12-23,12315.0,10474.0,0,,
2020-12-24,9405.0,11080.142857142857,0,,
2020-12-25,4323.0,10715.285714285714,0,,
2020-12-26,11858.0,11649.57142857143,0,,
2020-12-27,13123.0,12361.285714285714,0,,
2020-12-28,10665.0,12787.714285714286,0,,
2020-12-29,19858.0,13132.142857142857,0,,
2020-12-30,17297.0,13384.0,0,,
2020-12-31,12390.0,13381.42857142857,0,,
2021-01-01,6734.0,14317.714285714286,0,,
2021-01-02,13621.0,13557.0,0,,
2021-01-03,13105.0,13019.142857142857,0,,
2021-01-04,17219.0,12970.714285714286,0,,
2021-01-05,14533.0,13510.57142857143,0,,
2021-01-06,13532.0,12811.714285714286,0,,
2021-01-07,12051.0,12005.42857142857,0,,
2021-01-08,10513.0,11193.0,0,,
2021-01-09,8729.0,10519.714285714286,0,,
2021-01-10,7461.0,9915.714285714286,0,,
2021-01-11,11532.0,9467.285714285714,0,,
2021-01-12,9820.0,9134.285714285714,0,,
2021-01-13,9304.0,8767.714285714286,0,,
2021-01-14,8912.0,8470.57142857143,0,,
2021-01-15,8182.0,8007.857142857143,0,,
2021-01-16,6163.0,7604.142857142857,0,,
2021-01-17,5381.0,7166.285714285715,0,,
2021-01-18,8293.0,6719.428571428572,0,,
2021-01-19,6994.0,6345.142857142857,0,,
2021-01-20,6239.0,6056.571428571428,0,,
2021-01-21,5784.0,5732.714285714285,0,,
2021-01-22,5562.0,5255.857142857143,0,,
2021-01-23,4143.0,4848.0,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4955.0,4280.857142857143,0,,
2021-01-26,4139.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3852.0,3624.4285714285716,0,,
2021-01-29,3374.0,3386.714285714286,0,,
2021-01-30,2623.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.5714285714284,0,,
2021-02-01,3291.0,2802.1428571428573,0,,
2021-02-02,2941.0,2621.4285714285716,0,,
