date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.7142857142857,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,322.0,330.57142857142856,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.85714285714283,0,,
2020-09-22,521.0,507.7142857142857,0,,
2020-09-23,658.0,537.7142857142857,0,,
2020-09-24,598.0,554.8571428571429,0,,
2020-09-25,603.0,600.5714285714286,0,,
2020-09-26,548.0,626.8571428571429,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,747.0,742.5714285714286,0,,
2020-09-29,705.0,804.8571428571429,0,,
2020-09-30,992.0,839.7142857142857,0,,
2020-10-01,1074.0,882.0,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1027.857142857143,0,,
2020-10-04,825.0,1088.7142857142858,0,,
2020-10-05,1295.0,1147.7142857142858,0,,
2020-10-06,1178.0,1192.2857142857142,0,,
2020-10-07,1418.0,1204.4285714285713,0,,
2020-10-08,1487.0,1192.7142857142858,0,,
2020-10-09,1351.0,1232.5714285714287,0,,
2020-10-10,877.0,1268.2857142857142,0,,
2020-10-11,743.0,1297.7142857142858,0,,
2020-10-12,1574.0,1330.857142857143,0,,
2020-10-13,1428.0,1374.2857142857142,0,,
2020-10-14,1624.0,1407.0,0,,
2020-10-15,1719.0,1486.0,0,,
2020-10-16,1655.0,1594.7142857142858,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2335.0,1890.5714285714287,0,,
2020-10-20,2321.0,1940.7142857142858,0,,
2020-10-21,2351.0,1987.7142857142858,0,,
2020-10-22,2170.0,1986.857142857143,0,,
2020-10-23,2006.0,2014.2857142857142,0,,
2020-10-24,1435.0,1980.7142857142858,0,,
2020-10-25,1290.0,1926.142857142857,0,,
2020-10-26,2527.0,1903.2857142857142,0,,
2020-10-27,2086.0,1883.7142857142858,0,,
2020-10-28,1969.0,1876.5714285714287,0,,
2020-10-29,2010.0,1864.0,0,,
2020-10-30,1869.0,1919.142857142857,0,,
2020-10-31,1385.0,1924.857142857143,0,,
2020-11-01,1202.0,1935.857142857143,0,,
2020-11-02,2913.0,1947.142857142857,0,,
2020-11-03,2126.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2114.0,2121.5714285714284,0,,
2020-11-07,1648.0,2206.4285714285716,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3073.0,2436.0,0,,
2020-11-10,2720.0,2518.1428571428573,0,,
2020-11-11,2907.0,2557.0,0,,
2020-11-12,2835.0,2562.5714285714284,0,,
2020-11-13,2689.0,2562.4285714285716,0,,
2020-11-14,1920.0,2538.8571428571427,0,,
2020-11-15,1794.0,2473.8571428571427,0,,
2020-11-16,3072.0,2380.1428571428573,0,,
2020-11-17,2555.0,2297.0,0,,
2020-11-18,2452.0,2233.5714285714284,0,,
2020-11-19,2179.0,2188.5714285714284,0,,
2020-11-20,2107.0,2090.285714285714,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1479.0,2001.857142857143,0,,
2020-11-23,2384.0,1985.2857142857142,0,,
2020-11-24,2150.0,1997.5714285714287,0,,
2020-11-25,2238.0,2020.7142857142858,0,,
2020-11-26,2063.0,2045.142857142857,0,,
2020-11-27,2193.0,2088.1428571428573,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1650.0,2210.8571428571427,0,,
2020-11-30,2685.0,2266.1428571428573,0,,
2020-12-01,2455.0,2368.5714285714284,0,,
2020-12-02,2792.0,2454.285714285714,0,,
2020-12-03,2450.0,2564.4285714285716,0,,
2020-12-04,2910.0,2710.1428571428573,0,,
2020-12-05,2238.0,2887.4285714285716,0,,
2020-12-06,2421.0,3118.0,0,,
2020-12-07,3705.0,3481.4285714285716,0,,
2020-12-08,3696.0,3846.5714285714284,0,,
2020-12-09,4406.0,4191.857142857143,0,,
2020-12-10,4994.0,4630.714285714285,0,,
2020-12-11,5466.0,5288.571428571428,0,,
2020-12-12,4655.0,6019.571428571428,0,,
2020-12-13,5493.0,6813.285714285715,0,,
2020-12-14,8310.0,7546.571428571428,0,,
2020-12-15,8813.0,8304.42857142857,0,,
2020-12-16,9962.0,8659.42857142857,0,,
2020-12-17,10127.0,9143.285714285714,0,,
2020-12-18,10771.0,9844.42857142857,0,,
2020-12-19,7140.0,10487.714285714286,0,,
2020-12-20,8880.0,10823.57142857143,0,,
2020-12-21,13218.0,10720.57142857143,0,,
2020-12-22,13316.0,9799.285714285714,0,,
2020-12-23,12313.0,10473.142857142857,0,,
2020-12-24,9406.0,11079.285714285714,0,,
2020-12-25,4322.0,10715.142857142857,0,,
2020-12-26,11857.0,11650.0,0,,
2020-12-27,13123.0,12362.42857142857,0,,
2020-12-28,10669.0,12788.57142857143,0,,
2020-12-29,19860.0,13133.42857142857,0,,
2020-12-30,17300.0,13385.714285714286,0,,
2020-12-31,12389.0,13383.142857142857,0,,
2021-01-01,6736.0,14318.714285714286,0,,
2021-01-02,13623.0,13557.142857142857,0,,
2021-01-03,13105.0,13018.857142857143,0,,
2021-01-04,17218.0,12970.714285714286,0,,
2021-01-05,14529.0,13510.42857142857,0,,
2021-01-06,13532.0,12811.285714285714,0,,
2021-01-07,12052.0,12005.0,0,,
2021-01-08,10514.0,11193.142857142857,0,,
2021-01-09,8729.0,10520.142857142857,0,,
2021-01-10,7461.0,9916.142857142857,0,,
2021-01-11,11535.0,9467.857142857143,0,,
2021-01-12,9818.0,9134.714285714286,0,,
2021-01-13,9304.0,8767.857142857143,0,,
2021-01-14,8914.0,8470.714285714286,0,,
2021-01-15,8182.0,8007.714285714285,0,,
2021-01-16,6161.0,7604.571428571428,0,,
2021-01-17,5381.0,7166.714285714285,0,,
2021-01-18,8294.0,6719.571428571428,0,,
2021-01-19,6996.0,6345.285714285715,0,,
2021-01-20,6239.0,6056.857142857143,0,,
2021-01-21,5784.0,5733.0,0,,
2021-01-22,5562.0,5256.0,0,,
2021-01-23,4142.0,4847.571428571428,0,,
2021-01-24,3114.0,4556.571428571428,0,,
2021-01-25,4955.0,4280.857142857143,0,,
2021-01-26,4137.0,3968.285714285714,0,,
2021-01-27,4202.0,3751.1428571428573,0,,
2021-01-28,3854.0,3624.4285714285716,0,,
2021-01-29,3374.0,3386.5714285714284,0,,
2021-01-30,2622.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3290.0,2801.4285714285716,0,,
