date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,283.0,0,,
2020-09-13,114.0,275.57142857142856,0,,
2020-09-14,298.0,265.7142857142857,0,,
2020-09-15,270.0,273.2857142857143,0,,
2020-09-16,293.0,289.0,0,,
2020-09-17,323.0,331.14285714285717,0,,
2020-09-18,386.0,349.57142857142856,0,,
2020-09-19,339.0,385.42857142857144,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,521.0,507.7142857142857,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,747.0,742.2857142857143,0,,
2020-09-29,703.0,804.5714285714286,0,,
2020-09-30,992.0,839.4285714285714,0,,
2020-10-01,1074.0,881.4285714285714,0,,
2020-10-02,1039.0,959.2857142857143,0,,
2020-10-03,792.0,1026.7142857142858,0,,
2020-10-04,823.0,1087.0,0,,
2020-10-05,1292.0,1145.142857142857,0,,
2020-10-06,1175.0,1189.0,0,,
2020-10-07,1414.0,1201.142857142857,0,,
2020-10-08,1481.0,1189.4285714285713,0,,
2020-10-09,1346.0,1229.7142857142858,0,,
2020-10-10,877.0,1265.142857142857,0,,
2020-10-11,741.0,1295.142857142857,0,,
2020-10-12,1574.0,1329.4285714285713,0,,
2020-10-13,1423.0,1373.142857142857,0,,
2020-10-14,1624.0,1406.0,0,,
2020-10-15,1721.0,1485.4285714285713,0,,
2020-10-16,1652.0,1594.4285714285713,0,,
2020-10-17,1107.0,1722.142857142857,0,,
2020-10-18,1297.0,1826.142857142857,0,,
2020-10-19,2337.0,1890.142857142857,0,,
2020-10-20,2317.0,1940.857142857143,0,,
2020-10-21,2352.0,1987.857142857143,0,,
2020-10-22,2169.0,1986.857142857143,0,,
2020-10-23,2007.0,2013.5714285714287,0,,
2020-10-24,1436.0,1980.4285714285713,0,,
2020-10-25,1290.0,1925.142857142857,0,,
2020-10-26,2524.0,1902.142857142857,0,,
2020-10-27,2085.0,1882.5714285714287,0,,
2020-10-28,1965.0,1875.2857142857142,0,,
2020-10-29,2008.0,1862.5714285714287,0,,
2020-10-30,1870.0,1918.0,0,,
2020-10-31,1385.0,1924.2857142857142,0,,
2020-11-01,1201.0,1935.857142857143,0,,
2020-11-02,2912.0,1947.4285714285713,0,,
2020-11-03,2129.0,1982.4285714285713,0,,
2020-11-04,2046.0,2020.0,0,,
2020-11-05,2089.0,2099.1428571428573,0,,
2020-11-06,2115.0,2122.714285714286,0,,
2020-11-07,1648.0,2207.4285714285716,0,,
2020-11-08,1755.0,2330.4285714285716,0,,
2020-11-09,3077.0,2437.285714285714,0,,
2020-11-10,2722.0,2519.5714285714284,0,,
2020-11-11,2907.0,2558.285714285714,0,,
2020-11-12,2837.0,2563.5714285714284,0,,
2020-11-13,2691.0,2562.285714285714,0,,
2020-11-14,1919.0,2538.5714285714284,0,,
2020-11-15,1792.0,2473.8571428571427,0,,
2020-11-16,3068.0,2379.8571428571427,0,,
2020-11-17,2556.0,2296.285714285714,0,,
2020-11-18,2454.0,2233.1428571428573,0,,
2020-11-19,2179.0,2188.5714285714284,0,,
2020-11-20,2106.0,2091.0,0,,
2020-11-21,1477.0,2033.142857142857,0,,
2020-11-22,1480.0,2002.4285714285713,0,,
2020-11-23,2385.0,1985.7142857142858,0,,
2020-11-24,2151.0,1998.4285714285713,0,,
2020-11-25,2239.0,2021.4285714285713,0,,
2020-11-26,2062.0,2045.7142857142858,0,,
2020-11-27,2195.0,2089.0,0,,
2020-11-28,1638.0,2132.285714285714,0,,
2020-11-29,1650.0,2211.4285714285716,0,,
2020-11-30,2688.0,2266.714285714286,0,,
2020-12-01,2454.0,2369.0,0,,
2020-12-02,2793.0,2454.5714285714284,0,,
2020-12-03,2449.0,2564.8571428571427,0,,
2020-12-04,2911.0,2710.1428571428573,0,,
2020-12-05,2237.0,2887.285714285714,0,,
2020-12-06,2422.0,3117.8571428571427,0,,
2020-12-07,3705.0,3481.285714285714,0,,
2020-12-08,3694.0,3846.0,0,,
2020-12-09,4407.0,4191.285714285715,0,,
2020-12-10,4993.0,4629.857142857143,0,,
2020-12-11,5464.0,5287.714285714285,0,,
2020-12-12,4654.0,6019.142857142857,0,,
2020-12-13,5492.0,6812.857142857143,0,,
2020-12-14,8310.0,7546.571428571428,0,,
2020-12-15,8814.0,8304.42857142857,0,,
2020-12-16,9963.0,8659.42857142857,0,,
2020-12-17,10129.0,9143.142857142857,0,,
2020-12-18,10769.0,9844.285714285714,0,,
2020-12-19,7139.0,10487.714285714286,0,,
2020-12-20,8878.0,10823.57142857143,0,,
2020-12-21,13218.0,10720.0,0,,
2020-12-22,13318.0,9799.0,0,,
2020-12-23,12314.0,10472.57142857143,0,,
2020-12-24,9404.0,11079.0,0,,
2020-12-25,4322.0,10714.57142857143,0,,
2020-12-26,11854.0,11648.857142857143,0,,
2020-12-27,13123.0,12361.285714285714,0,,
2020-12-28,10667.0,12787.714285714286,0,,
2020-12-29,19858.0,13132.42857142857,0,,
2020-12-30,17301.0,13385.142857142857,0,,
2020-12-31,12389.0,13382.57142857143,0,,
2021-01-01,6735.0,14318.57142857143,0,,
2021-01-02,13623.0,13558.285714285714,0,,
2021-01-03,13105.0,13019.714285714286,0,,
2021-01-04,17219.0,12971.57142857143,0,,
2021-01-05,14536.0,13511.42857142857,0,,
2021-01-06,13531.0,12812.285714285714,0,,
2021-01-07,12052.0,12005.857142857143,0,,
2021-01-08,10514.0,11193.714285714286,0,,
2021-01-09,8729.0,10520.0,0,,
2021-01-10,7460.0,9916.142857142857,0,,
2021-01-11,11534.0,9467.714285714286,0,,
2021-01-12,9820.0,9134.285714285714,0,,
2021-01-13,9304.0,8767.714285714286,0,,
2021-01-14,8913.0,8470.57142857143,0,,
2021-01-15,8180.0,8007.285714285715,0,,
2021-01-16,6163.0,7603.428571428572,0,,
2021-01-17,5380.0,7165.571428571428,0,,
2021-01-18,8291.0,6718.714285714285,0,,
2021-01-19,6993.0,6344.571428571428,0,,
2021-01-20,6239.0,6056.0,0,,
2021-01-21,5785.0,5732.285714285715,0,,
2021-01-22,5561.0,5255.857142857143,0,,
2021-01-23,4143.0,4848.0,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4956.0,4280.428571428572,0,,
2021-01-26,4138.0,3968.1428571428573,0,,
2021-01-27,4201.0,3751.0,0,,
2021-01-28,3850.0,3624.285714285714,0,,
2021-01-29,3375.0,3386.285714285714,0,,
2021-01-30,2623.0,3215.285714285714,0,,
2021-01-31,2227.0,3000.285714285714,0,,
2021-02-01,3290.0,2802.1428571428573,0,,
2021-02-02,2941.0,2621.285714285714,0,,
2021-02-03,2696.0,2466.5714285714284,0,,
2021-02-04,2463.0,2340.1428571428573,0,,
2021-02-05,2109.0,2126.8571428571427,0,,
2021-02-06,1540.0,1943.5714285714287,0,,
2021-02-07,1342.0,1777.0,0,,
2021-02-08,1797.0,1630.5714285714287,0,,
