date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,323.0,330.57142857142856,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,521.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,747.0,742.7142857142857,0,,
2020-09-29,704.0,805.0,0,,
2020-09-30,993.0,839.8571428571429,0,,
2020-10-01,1075.0,882.0,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1027.7142857142858,0,,
2020-10-04,824.0,1088.4285714285713,0,,
2020-10-05,1295.0,1147.2857142857142,0,,
2020-10-06,1176.0,1191.5714285714287,0,,
2020-10-07,1418.0,1203.5714285714287,0,,
2020-10-08,1487.0,1191.7142857142858,0,,
2020-10-09,1349.0,1232.0,0,,
2020-10-10,876.0,1267.5714285714287,0,,
2020-10-11,741.0,1297.0,0,,
2020-10-12,1577.0,1330.4285714285713,0,,
2020-10-13,1425.0,1374.2857142857142,0,,
2020-10-14,1624.0,1407.142857142857,0,,
2020-10-15,1721.0,1486.4285714285713,0,,
2020-10-16,1656.0,1594.857142857143,0,,
2020-10-17,1106.0,1722.857142857143,0,,
2020-10-18,1296.0,1826.857142857143,0,,
2020-10-19,2336.0,1891.0,0,,
2020-10-20,2321.0,1941.0,0,,
2020-10-21,2352.0,1987.857142857143,0,,
2020-10-22,2170.0,1987.0,0,,
2020-10-23,2006.0,2014.0,0,,
2020-10-24,1434.0,1980.5714285714287,0,,
2020-10-25,1290.0,1925.7142857142858,0,,
2020-10-26,2525.0,1903.0,0,,
2020-10-27,2087.0,1883.7142857142858,0,,
2020-10-28,1968.0,1876.857142857143,0,,
2020-10-29,2011.0,1864.2857142857142,0,,
2020-10-30,1871.0,1919.7142857142858,0,,
2020-10-31,1386.0,1925.4285714285713,0,,
2020-11-01,1202.0,1936.5714285714287,0,,
2020-11-02,2913.0,1947.7142857142858,0,,
2020-11-03,2127.0,1982.4285714285713,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2114.0,2122.1428571428573,0,,
2020-11-07,1647.0,2207.0,0,,
2020-11-08,1755.0,2329.8571428571427,0,,
2020-11-09,3077.0,2436.5714285714284,0,,
2020-11-10,2721.0,2519.1428571428573,0,,
2020-11-11,2906.0,2558.285714285714,0,,
2020-11-12,2836.0,2563.5714285714284,0,,
2020-11-13,2692.0,2562.714285714286,0,,
2020-11-14,1921.0,2539.4285714285716,0,,
2020-11-15,1792.0,2474.5714285714284,0,,
2020-11-16,3071.0,2380.5714285714284,0,,
2020-11-17,2558.0,2296.8571428571427,0,,
2020-11-18,2452.0,2233.285714285714,0,,
2020-11-19,2178.0,2188.5714285714284,0,,
2020-11-20,2106.0,2090.8571428571427,0,,
2020-11-21,1476.0,2032.7142857142858,0,,
2020-11-22,1479.0,2001.857142857143,0,,
2020-11-23,2387.0,1985.4285714285713,0,,
2020-11-24,2151.0,1997.857142857143,0,,
2020-11-25,2236.0,2021.0,0,,
2020-11-26,2063.0,2045.4285714285713,0,,
2020-11-27,2193.0,2088.1428571428573,0,,
2020-11-28,1638.0,2131.4285714285716,0,,
2020-11-29,1650.0,2210.714285714286,0,,
2020-11-30,2686.0,2265.8571428571427,0,,
2020-12-01,2454.0,2368.285714285714,0,,
2020-12-02,2791.0,2453.8571428571427,0,,
2020-12-03,2449.0,2564.0,0,,
2020-12-04,2910.0,2709.5714285714284,0,,
2020-12-05,2237.0,2886.5714285714284,0,,
2020-12-06,2421.0,3117.5714285714284,0,,
2020-12-07,3705.0,3480.8571428571427,0,,
2020-12-08,3693.0,3846.1428571428573,0,,
2020-12-09,4408.0,4191.285714285715,0,,
2020-12-10,4992.0,4630.0,0,,
2020-12-11,5467.0,5288.0,0,,
2020-12-12,4653.0,6019.428571428572,0,,
2020-12-13,5492.0,6812.857142857143,0,,
2020-12-14,8311.0,7546.428571428572,0,,
2020-12-15,8813.0,8304.285714285714,0,,
2020-12-16,9962.0,8659.57142857143,0,,
2020-12-17,10127.0,9143.42857142857,0,,
2020-12-18,10772.0,9844.57142857143,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8879.0,10824.42857142857,0,,
2020-12-21,13219.0,10721.42857142857,0,,
2020-12-22,13320.0,9800.142857142857,0,,
2020-12-23,12314.0,10474.0,0,,
2020-12-24,9406.0,11080.285714285714,0,,
2020-12-25,4323.0,10715.714285714286,0,,
2020-12-26,11857.0,11649.857142857143,0,,
2020-12-27,13123.0,12361.714285714286,0,,
2020-12-28,10667.0,12787.714285714286,0,,
2020-12-29,19859.0,13132.142857142857,0,,
2020-12-30,17297.0,13384.285714285714,0,,
2020-12-31,12388.0,13381.857142857143,0,,
2021-01-01,6734.0,14318.142857142857,0,,
2021-01-02,13622.0,13557.285714285714,0,,
2021-01-03,13106.0,13019.285714285714,0,,
2021-01-04,17221.0,12971.285714285714,0,,
2021-01-05,14533.0,13511.285714285714,0,,
2021-01-06,13531.0,12812.142857142857,0,,
2021-01-07,12052.0,12005.714285714286,0,,
2021-01-08,10514.0,11193.285714285714,0,,
2021-01-09,8728.0,10519.857142857143,0,,
2021-01-10,7461.0,9915.57142857143,0,,
2021-01-11,11534.0,9467.285714285714,0,,
2021-01-12,9819.0,9134.285714285714,0,,
2021-01-13,9301.0,8767.714285714286,0,,
2021-01-14,8914.0,8470.57142857143,0,,
2021-01-15,8183.0,8007.571428571428,0,,
2021-01-16,6162.0,7604.142857142857,0,,
2021-01-17,5381.0,7166.857142857143,0,,
2021-01-18,8293.0,6719.285714285715,0,,
2021-01-19,6995.0,6344.857142857143,0,,
2021-01-20,6240.0,6056.285714285715,0,,
2021-01-21,5781.0,5732.571428571428,0,,
2021-01-22,5562.0,5255.857142857143,0,,
2021-01-23,4142.0,4847.714285714285,0,,
2021-01-24,3115.0,4556.714285714285,0,,
2021-01-25,4956.0,4281.428571428572,0,,
2021-01-26,4138.0,3969.0,0,,
2021-01-27,4203.0,3751.8571428571427,0,,
2021-01-28,3854.0,3625.0,0,,
2021-01-29,3375.0,3387.1428571428573,0,,
2021-01-30,2622.0,3216.0,0,,
2021-01-31,2227.0,3000.5714285714284,0,,
2021-02-01,3291.0,2801.8571428571427,0,,
2021-02-02,2940.0,2621.1428571428573,0,,
