date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,343.0,335.57142857142856,0,,
2020-09-09,345.0,329.42857142857144,0,,
2020-09-10,391.0,316.7142857142857,0,,
2020-09-11,332.0,292.85714285714283,0,,
2020-09-12,229.0,282.2857142857143,0,,
2020-09-13,114.0,274.7142857142857,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,324.0,330.7142857142857,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,603.0,600.1428571428571,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,746.0,742.5714285714286,0,,
2020-09-29,705.0,804.8571428571429,0,,
2020-09-30,993.0,839.7142857142857,0,,
2020-10-01,1074.0,882.0,0,,
2020-10-02,1039.0,960.4285714285714,0,,
2020-10-03,792.0,1028.142857142857,0,,
2020-10-04,825.0,1088.857142857143,0,,
2020-10-05,1295.0,1147.857142857143,0,,
2020-10-06,1179.0,1192.4285714285713,0,,
2020-10-07,1418.0,1204.5714285714287,0,,
2020-10-08,1487.0,1192.857142857143,0,,
2020-10-09,1351.0,1232.7142857142858,0,,
2020-10-10,877.0,1268.5714285714287,0,,
2020-10-11,743.0,1297.857142857143,0,,
2020-10-12,1574.0,1331.2857142857142,0,,
2020-10-13,1430.0,1374.857142857143,0,,
2020-10-14,1623.0,1407.5714285714287,0,,
2020-10-15,1721.0,1486.5714285714287,0,,
2020-10-16,1656.0,1595.4285714285713,0,,
2020-10-17,1106.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.2857142857142,0,,
2020-10-19,2336.0,1890.4285714285713,0,,
2020-10-20,2319.0,1940.2857142857142,0,,
2020-10-21,2350.0,1987.2857142857142,0,,
2020-10-22,2170.0,1986.4285714285713,0,,
2020-10-23,2005.0,2013.7142857142858,0,,
2020-10-24,1435.0,1980.4285714285713,0,,
2020-10-25,1290.0,1926.0,0,,
2020-10-26,2527.0,1903.0,0,,
2020-10-27,2086.0,1883.5714285714287,0,,
2020-10-28,1969.0,1876.5714285714287,0,,
2020-10-29,2009.0,1864.0,0,,
2020-10-30,1869.0,1919.0,0,,
2020-10-31,1386.0,1924.7142857142858,0,,
2020-11-01,1202.0,1935.7142857142858,0,,
2020-11-02,2912.0,1947.142857142857,0,,
2020-11-03,2126.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2089.0,2098.5714285714284,0,,
2020-11-06,2114.0,2121.714285714286,0,,
2020-11-07,1648.0,2206.714285714286,0,,
2020-11-08,1755.0,2329.714285714286,0,,
2020-11-09,3074.0,2436.4285714285716,0,,
2020-11-10,2721.0,2518.714285714286,0,,
2020-11-11,2907.0,2557.285714285714,0,,
2020-11-12,2836.0,2562.5714285714284,0,,
2020-11-13,2690.0,2562.285714285714,0,,
2020-11-14,1918.0,2538.714285714286,0,,
2020-11-15,1792.0,2473.8571428571427,0,,
2020-11-16,3072.0,2380.0,0,,
2020-11-17,2556.0,2296.5714285714284,0,,
2020-11-18,2453.0,2233.4285714285716,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2106.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.2857142857142,0,,
2020-11-22,1479.0,2001.142857142857,0,,
2020-11-23,2385.0,1984.5714285714287,0,,
2020-11-24,2148.0,1996.857142857143,0,,
2020-11-25,2235.0,2020.0,0,,
2020-11-26,2063.0,2044.4285714285713,0,,
2020-11-27,2192.0,2087.714285714286,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1650.0,2211.5714285714284,0,,
2020-11-30,2688.0,2266.8571428571427,0,,
2020-12-01,2456.0,2369.4285714285716,0,,
2020-12-02,2794.0,2455.285714285714,0,,
2020-12-03,2450.0,2565.285714285714,0,,
2020-12-04,2910.0,2710.5714285714284,0,,
2020-12-05,2239.0,2887.4285714285716,0,,
2020-12-06,2420.0,3117.4285714285716,0,,
2020-12-07,3705.0,3480.4285714285716,0,,
2020-12-08,3694.0,3845.5714285714284,0,,
2020-12-09,4404.0,4190.857142857143,0,,
2020-12-10,4991.0,4629.714285714285,0,,
2020-12-11,5466.0,5287.857142857143,0,,
2020-12-12,4656.0,6019.0,0,,
2020-12-13,5492.0,6812.428571428572,0,,
2020-12-14,8312.0,7547.571428571428,0,,
2020-12-15,8812.0,8305.857142857143,0,,
2020-12-16,9958.0,8661.142857142857,0,,
2020-12-17,10137.0,9145.142857142857,0,,
2020-12-18,10774.0,9846.57142857143,0,,
2020-12-19,7143.0,10490.42857142857,0,,
2020-12-20,8880.0,10826.857142857143,0,,
2020-12-21,13222.0,10722.285714285714,0,,
2020-12-22,13319.0,9800.57142857143,0,,
2020-12-23,12313.0,10474.285714285714,0,,
2020-12-24,9405.0,11080.42857142857,0,,
2020-12-25,4322.0,10715.57142857143,0,,
2020-12-26,11859.0,11650.142857142857,0,,
2020-12-27,13123.0,12362.57142857143,0,,
2020-12-28,10668.0,12789.0,0,,
2020-12-29,19861.0,13133.714285714286,0,,
2020-12-30,17300.0,13385.714285714286,0,,
2020-12-31,12390.0,13383.42857142857,0,,
2021-01-01,6735.0,14319.714285714286,0,,
2021-01-02,13623.0,13557.857142857143,0,,
2021-01-03,13107.0,13020.42857142857,0,,
2021-01-04,17222.0,12972.42857142857,0,,
2021-01-05,14528.0,13512.42857142857,0,,
2021-01-06,13538.0,12813.285714285714,0,,
2021-01-07,12054.0,12006.857142857143,0,,
2021-01-08,10515.0,11194.714285714286,0,,
2021-01-09,8729.0,10522.285714285714,0,,
2021-01-10,7462.0,9917.714285714286,0,,
2021-01-11,11537.0,9469.285714285714,0,,
2021-01-12,9821.0,9136.0,0,,
2021-01-13,9306.0,8769.142857142857,0,,
2021-01-14,8915.0,8471.857142857143,0,,
2021-01-15,8182.0,8008.285714285715,0,,
2021-01-16,6161.0,7604.571428571428,0,,
2021-01-17,5381.0,7166.285714285715,0,,
2021-01-18,8292.0,6719.0,0,,
2021-01-19,6995.0,6344.857142857143,0,,
2021-01-20,6238.0,6056.571428571428,0,,
2021-01-21,5784.0,5732.714285714285,0,,
2021-01-22,5563.0,5256.0,0,,
2021-01-23,4143.0,4848.0,0,,
2021-01-24,3114.0,4557.0,0,,
2021-01-25,4955.0,4281.285714285715,0,,
2021-01-26,4139.0,3968.4285714285716,0,,
2021-01-27,4201.0,3751.0,0,,
2021-01-28,3854.0,3624.285714285714,0,,
2021-01-29,3373.0,3386.4285714285716,0,,
2021-01-30,2621.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.285714285714,0,,
2021-02-01,3290.0,2801.5714285714284,0,,
2021-02-02,2942.0,2621.714285714286,0,,
