date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,342.0,335.42857142857144,0,,
2020-09-09,345.0,329.42857142857144,0,,
2020-09-10,391.0,316.42857142857144,0,,
2020-09-11,333.0,292.57142857142856,0,,
2020-09-12,229.0,282.2857142857143,0,,
2020-09-13,112.0,274.85714285714283,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,270.0,272.7142857142857,0,,
2020-09-16,293.0,288.2857142857143,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.14285714285717,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,519.0,507.42857142857144,0,,
2020-09-23,658.0,537.4285714285714,0,,
2020-09-24,599.0,554.7142857142857,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,530.0,674.1428571428571,0,,
2020-09-28,745.0,741.8571428571429,0,,
2020-09-29,704.0,804.1428571428571,0,,
2020-09-30,991.0,838.8571428571429,0,,
2020-10-01,1073.0,880.5714285714286,0,,
2020-10-02,1038.0,958.8571428571429,0,,
2020-10-03,791.0,1026.0,0,,
2020-10-04,822.0,1086.2857142857142,0,,
2020-10-05,1293.0,1144.5714285714287,0,,
2020-10-06,1174.0,1188.5714285714287,0,,
2020-10-07,1413.0,1200.7142857142858,0,,
2020-10-08,1481.0,1189.142857142857,0,,
2020-10-09,1346.0,1229.142857142857,0,,
2020-10-10,876.0,1264.7142857142858,0,,
2020-10-11,741.0,1294.857142857143,0,,
2020-10-12,1573.0,1329.142857142857,0,,
2020-10-13,1423.0,1372.857142857143,0,,
2020-10-14,1624.0,1405.7142857142858,0,,
2020-10-15,1721.0,1485.142857142857,0,,
2020-10-16,1652.0,1594.142857142857,0,,
2020-10-17,1106.0,1722.142857142857,0,,
2020-10-18,1297.0,1826.0,0,,
2020-10-19,2336.0,1890.142857142857,0,,
2020-10-20,2319.0,1940.857142857143,0,,
2020-10-21,2351.0,1987.7142857142858,0,,
2020-10-22,2170.0,1986.7142857142858,0,,
2020-10-23,2007.0,2013.5714285714287,0,,
2020-10-24,1434.0,1980.0,0,,
2020-10-25,1290.0,1924.857142857143,0,,
2020-10-26,2524.0,1901.7142857142858,0,,
2020-10-27,2084.0,1882.142857142857,0,,
2020-10-28,1965.0,1875.0,0,,
2020-10-29,2008.0,1862.2857142857142,0,,
2020-10-30,1870.0,1917.7142857142858,0,,
2020-10-31,1384.0,1924.0,0,,
2020-11-01,1201.0,1935.5714285714287,0,,
2020-11-02,2912.0,1947.142857142857,0,,
2020-11-03,2128.0,1982.0,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2114.0,2122.285714285714,0,,
2020-11-07,1647.0,2207.285714285714,0,,
2020-11-08,1755.0,2330.5714285714284,0,,
2020-11-09,3077.0,2437.1428571428573,0,,
2020-11-10,2723.0,2519.285714285714,0,,
2020-11-11,2909.0,2558.285714285714,0,,
2020-11-12,2835.0,2563.714285714286,0,,
2020-11-13,2689.0,2562.8571428571427,0,,
2020-11-14,1920.0,2539.285714285714,0,,
2020-11-15,1793.0,2474.1428571428573,0,,
2020-11-16,3071.0,2380.4285714285716,0,,
2020-11-17,2558.0,2297.1428571428573,0,,
2020-11-18,2453.0,2233.8571428571427,0,,
2020-11-19,2179.0,2189.1428571428573,0,,
2020-11-20,2106.0,2091.1428571428573,0,,
2020-11-21,1477.0,2033.0,0,,
2020-11-22,1480.0,2002.4285714285713,0,,
2020-11-23,2385.0,1985.7142857142858,0,,
2020-11-24,2151.0,1998.2857142857142,0,,
2020-11-25,2239.0,2021.2857142857142,0,,
2020-11-26,2062.0,2045.7142857142858,0,,
2020-11-27,2194.0,2088.8571428571427,0,,
2020-11-28,1638.0,2132.1428571428573,0,,
2020-11-29,1651.0,2210.714285714286,0,,
2020-11-30,2687.0,2266.1428571428573,0,,
2020-12-01,2454.0,2368.5714285714284,0,,
2020-12-02,2789.0,2453.8571428571427,0,,
2020-12-03,2450.0,2563.8571428571427,0,,
2020-12-04,2911.0,2709.285714285714,0,,
2020-12-05,2235.0,2887.0,0,,
2020-12-06,2421.0,3118.0,0,,
2020-12-07,3705.0,3481.714285714286,0,,
2020-12-08,3698.0,3846.5714285714284,0,,
2020-12-09,4406.0,4192.0,0,,
2020-12-10,4996.0,4630.857142857143,0,,
2020-12-11,5465.0,5289.0,0,,
2020-12-12,4653.0,6019.857142857143,0,,
2020-12-13,5493.0,6813.857142857143,0,,
2020-12-14,8312.0,7547.142857142857,0,,
2020-12-15,8814.0,8304.714285714286,0,,
2020-12-16,9964.0,8659.714285714286,0,,
2020-12-17,10129.0,9143.142857142857,0,,
2020-12-18,10768.0,9843.714285714286,0,,
2020-12-19,7138.0,10487.57142857143,0,,
2020-12-20,8877.0,10823.285714285714,0,,
2020-12-21,13216.0,10719.714285714286,0,,
2020-12-22,13321.0,9798.857142857143,0,,
2020-12-23,12314.0,10472.42857142857,0,,
2020-12-24,9404.0,11079.142857142857,0,,
2020-12-25,4322.0,10715.0,0,,
2020-12-26,11853.0,11648.714285714286,0,,
2020-12-27,13124.0,12361.142857142857,0,,
2020-12-28,10667.0,12787.42857142857,0,,
2020-12-29,19857.0,13132.285714285714,0,,
2020-12-30,17301.0,13385.142857142857,0,,
2020-12-31,12388.0,13382.714285714286,0,,
2021-01-01,6736.0,14318.857142857143,0,,
2021-01-02,13623.0,13558.42857142857,0,,
2021-01-03,13107.0,13020.285714285714,0,,
2021-01-04,17220.0,12972.285714285714,0,,
2021-01-05,14534.0,13512.0,0,,
2021-01-06,13534.0,12813.0,0,,
2021-01-07,12052.0,12006.285714285714,0,,
2021-01-08,10514.0,11194.142857142857,0,,
2021-01-09,8730.0,10520.714285714286,0,,
2021-01-10,7460.0,9916.285714285714,0,,
2021-01-11,11535.0,9467.714285714286,0,,
2021-01-12,9820.0,9134.285714285714,0,,
2021-01-13,9303.0,8767.57142857143,0,,
2021-01-14,8912.0,8470.57142857143,0,,
2021-01-15,8180.0,8007.285714285715,0,,
2021-01-16,6163.0,7603.571428571428,0,,
2021-01-17,5381.0,7165.857142857143,0,,
2021-01-18,8292.0,6719.285714285715,0,,
2021-01-19,6994.0,6345.0,0,,
2021-01-20,6239.0,6056.428571428572,0,,
2021-01-21,5786.0,5732.571428571428,0,,
2021-01-22,5560.0,5255.857142857143,0,,
2021-01-23,4143.0,4848.285714285715,0,,
2021-01-24,3114.0,4557.142857142857,0,,
2021-01-25,4955.0,4280.714285714285,0,,
2021-01-26,4141.0,3968.5714285714284,0,,
2021-01-27,4201.0,3751.285714285714,0,,
2021-01-28,3851.0,3624.5714285714284,0,,
2021-01-29,3375.0,3386.8571428571427,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2802.285714285714,0,,
2021-02-02,2941.0,2621.285714285714,0,,
2021-02-03,2696.0,2466.714285714286,0,,
2021-02-04,2464.0,2340.285714285714,0,,
2021-02-05,2108.0,2126.714285714286,0,,
2021-02-06,1540.0,1943.4285714285713,0,,
2021-02-07,1342.0,1776.7142857142858,0,,
