date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.0,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,323.0,330.57142857142856,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.57142857142856,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,598.0,554.8571428571429,0,,
2020-09-25,603.0,600.5714285714286,0,,
2020-09-26,548.0,627.0,0,,
2020-09-27,530.0,674.8571428571429,0,,
2020-09-28,747.0,742.8571428571429,0,,
2020-09-29,705.0,805.1428571428571,0,,
2020-09-30,993.0,840.0,0,,
2020-10-01,1074.0,882.0,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1027.7142857142858,0,,
2020-10-04,824.0,1088.2857142857142,0,,
2020-10-05,1295.0,1146.857142857143,0,,
2020-10-06,1177.0,1191.2857142857142,0,,
2020-10-07,1417.0,1203.2857142857142,0,,
2020-10-08,1484.0,1191.2857142857142,0,,
2020-10-09,1350.0,1231.4285714285713,0,,
2020-10-10,876.0,1266.857142857143,0,,
2020-10-11,740.0,1296.4285714285713,0,,
2020-10-12,1576.0,1330.142857142857,0,,
2020-10-13,1425.0,1373.7142857142858,0,,
2020-10-14,1624.0,1406.5714285714287,0,,
2020-10-15,1720.0,1486.0,0,,
2020-10-16,1655.0,1594.5714285714287,0,,
2020-10-17,1106.0,1722.5714285714287,0,,
2020-10-18,1296.0,1826.4285714285713,0,,
2020-10-19,2336.0,1890.5714285714287,0,,
2020-10-20,2321.0,1940.7142857142858,0,,
2020-10-21,2351.0,1987.5714285714287,0,,
2020-10-22,2169.0,1986.7142857142858,0,,
2020-10-23,2006.0,2013.7142857142858,0,,
2020-10-24,1434.0,1980.142857142857,0,,
2020-10-25,1290.0,1925.4285714285713,0,,
2020-10-26,2525.0,1902.5714285714287,0,,
2020-10-27,2086.0,1883.142857142857,0,,
2020-10-28,1968.0,1876.0,0,,
2020-10-29,2009.0,1863.4285714285713,0,,
2020-10-30,1870.0,1918.857142857143,0,,
2020-10-31,1384.0,1924.4285714285713,0,,
2020-11-01,1202.0,1935.5714285714287,0,,
2020-11-02,2913.0,1947.0,0,,
2020-11-03,2125.0,1981.857142857143,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2089.0,2098.8571428571427,0,,
2020-11-06,2114.0,2122.285714285714,0,,
2020-11-07,1648.0,2207.4285714285716,0,,
2020-11-08,1757.0,2330.285714285714,0,,
2020-11-09,3077.0,2437.1428571428573,0,,
2020-11-10,2721.0,2519.714285714286,0,,
2020-11-11,2906.0,2558.5714285714284,0,,
2020-11-12,2837.0,2563.5714285714284,0,,
2020-11-13,2692.0,2562.8571428571427,0,,
2020-11-14,1920.0,2539.4285714285716,0,,
2020-11-15,1792.0,2474.5714285714284,0,,
2020-11-16,3072.0,2380.5714285714284,0,,
2020-11-17,2557.0,2296.8571428571427,0,,
2020-11-18,2452.0,2233.4285714285716,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2106.0,2090.714285714286,0,,
2020-11-21,1476.0,2032.5714285714287,0,,
2020-11-22,1479.0,2001.5714285714287,0,,
2020-11-23,2386.0,1985.0,0,,
2020-11-24,2150.0,1997.4285714285713,0,,
2020-11-25,2235.0,2020.4285714285713,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2193.0,2087.714285714286,0,,
2020-11-28,1637.0,2131.1428571428573,0,,
2020-11-29,1650.0,2211.0,0,,
2020-11-30,2686.0,2266.0,0,,
2020-12-01,2454.0,2368.5714285714284,0,,
2020-12-02,2794.0,2454.285714285714,0,,
2020-12-03,2448.0,2564.4285714285716,0,,
2020-12-04,2911.0,2710.0,0,,
2020-12-05,2237.0,2887.1428571428573,0,,
2020-12-06,2421.0,3117.4285714285716,0,,
2020-12-07,3705.0,3481.0,0,,
2020-12-08,3694.0,3845.8571428571427,0,,
2020-12-09,4406.0,4191.0,0,,
2020-12-10,4993.0,4629.714285714285,0,,
2020-12-11,5465.0,5287.571428571428,0,,
2020-12-12,4653.0,6018.857142857143,0,,
2020-12-13,5492.0,6812.857142857143,0,,
2020-12-14,8310.0,7546.142857142857,0,,
2020-12-15,8813.0,8304.285714285714,0,,
2020-12-16,9964.0,8659.57142857143,0,,
2020-12-17,10126.0,9143.57142857143,0,,
2020-12-18,10772.0,9845.0,0,,
2020-12-19,7140.0,10488.857142857143,0,,
2020-12-20,8880.0,10824.714285714286,0,,
2020-12-21,13220.0,10721.857142857143,0,,
2020-12-22,13320.0,9800.57142857143,0,,
2020-12-23,12315.0,10474.42857142857,0,,
2020-12-24,9406.0,11080.57142857143,0,,
2020-12-25,4323.0,10716.0,0,,
2020-12-26,11857.0,11649.857142857143,0,,
2020-12-27,13123.0,12361.57142857143,0,,
2020-12-28,10668.0,12787.57142857143,0,,
2020-12-29,19857.0,13132.142857142857,0,,
2020-12-30,17297.0,13384.42857142857,0,,
2020-12-31,12388.0,13381.857142857143,0,,
2021-01-01,6735.0,14317.857142857143,0,,
2021-01-02,13623.0,13557.0,0,,
2021-01-03,13105.0,13019.285714285714,0,,
2021-01-04,17220.0,12971.42857142857,0,,
2021-01-05,14531.0,13511.57142857143,0,,
2021-01-06,13533.0,12812.42857142857,0,,
2021-01-07,12053.0,12006.0,0,,
2021-01-08,10516.0,11193.857142857143,0,,
2021-01-09,8729.0,10520.42857142857,0,,
2021-01-10,7460.0,9916.0,0,,
2021-01-11,11535.0,9467.42857142857,0,,
2021-01-12,9817.0,9134.142857142857,0,,
2021-01-13,9302.0,8767.285714285714,0,,
2021-01-14,8913.0,8470.285714285714,0,,
2021-01-15,8183.0,8007.142857142857,0,,
2021-01-16,6161.0,7604.0,0,,
2021-01-17,5381.0,7166.428571428572,0,,
2021-01-18,8293.0,6719.142857142857,0,,
2021-01-19,6995.0,6344.571428571428,0,,
2021-01-20,6239.0,6056.285714285715,0,,
2021-01-21,5782.0,5732.571428571428,0,,
2021-01-22,5561.0,5255.714285714285,0,,
2021-01-23,4143.0,4847.714285714285,0,,
2021-01-24,3115.0,4556.571428571428,0,,
2021-01-25,4955.0,4281.142857142857,0,,
2021-01-26,4139.0,3968.714285714286,0,,
2021-01-27,4201.0,3751.4285714285716,0,,
2021-01-28,3854.0,3624.5714285714284,0,,
2021-01-29,3374.0,3386.8571428571427,0,,
2021-01-30,2622.0,3215.5714285714284,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2801.714285714286,0,,
2021-02-02,2940.0,2621.0,0,,
