date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.7142857142857,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,297.0,265.42857142857144,0,,
2020-09-15,269.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,521.0,507.42857142857144,0,,
2020-09-23,656.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,603.0,600.1428571428571,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,746.0,742.5714285714286,0,,
2020-09-29,705.0,804.8571428571429,0,,
2020-09-30,993.0,839.7142857142857,0,,
2020-10-01,1074.0,882.0,0,,
2020-10-02,1039.0,960.2857142857143,0,,
2020-10-03,792.0,1028.0,0,,
2020-10-04,825.0,1088.7142857142858,0,,
2020-10-05,1294.0,1147.7142857142858,0,,
2020-10-06,1179.0,1192.2857142857142,0,,
2020-10-07,1418.0,1204.4285714285713,0,,
2020-10-08,1487.0,1192.7142857142858,0,,
2020-10-09,1351.0,1232.7142857142858,0,,
2020-10-10,877.0,1268.4285714285713,0,,
2020-10-11,743.0,1297.7142857142858,0,,
2020-10-12,1574.0,1331.0,0,,
2020-10-13,1429.0,1374.5714285714287,0,,
2020-10-14,1623.0,1407.4285714285713,0,,
2020-10-15,1720.0,1486.4285714285713,0,,
2020-10-16,1656.0,1595.142857142857,0,,
2020-10-17,1107.0,1722.2857142857142,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2335.0,1890.4285714285713,0,,
2020-10-20,2319.0,1940.2857142857142,0,,
2020-10-21,2349.0,1987.2857142857142,0,,
2020-10-22,2171.0,1986.5714285714287,0,,
2020-10-23,2005.0,2013.857142857143,0,,
2020-10-24,1436.0,1980.7142857142858,0,,
2020-10-25,1291.0,1926.4285714285713,0,,
2020-10-26,2526.0,1903.4285714285713,0,,
2020-10-27,2087.0,1884.142857142857,0,,
2020-10-28,1969.0,1876.857142857143,0,,
2020-10-29,2010.0,1864.142857142857,0,,
2020-10-30,1870.0,1919.4285714285713,0,,
2020-10-31,1385.0,1925.142857142857,0,,
2020-11-01,1202.0,1936.142857142857,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2127.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2113.0,2121.714285714286,0,,
2020-11-07,1648.0,2206.5714285714284,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3074.0,2436.1428571428573,0,,
2020-11-10,2721.0,2518.5714285714284,0,,
2020-11-11,2906.0,2557.285714285714,0,,
2020-11-12,2836.0,2562.714285714286,0,,
2020-11-13,2690.0,2562.5714285714284,0,,
2020-11-14,1919.0,2539.0,0,,
2020-11-15,1793.0,2474.285714285714,0,,
2020-11-16,3073.0,2380.4285714285716,0,,
2020-11-17,2556.0,2296.8571428571427,0,,
2020-11-18,2453.0,2233.5714285714284,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2105.0,2090.4285714285716,0,,
2020-11-21,1476.0,2032.142857142857,0,,
2020-11-22,1479.0,2001.2857142857142,0,,
2020-11-23,2385.0,1984.7142857142858,0,,
2020-11-24,2148.0,1997.142857142857,0,,
2020-11-25,2237.0,2020.2857142857142,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2192.0,2087.8571428571427,0,,
2020-11-28,1638.0,2131.8571428571427,0,,
2020-11-29,1651.0,2211.285714285714,0,,
