date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.7142857142857,0,,
2020-09-03,347.0,291.85714285714283,0,,
2020-09-04,356.0,327.14285714285717,0,,
2020-09-05,272.0,331.2857142857143,0,,
2020-09-06,204.0,332.85714285714283,0,,
2020-09-07,463.0,339.2857142857143,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,332.0,293.14285714285717,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,297.0,265.14285714285717,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,519.0,507.42857142857144,0,,
2020-09-23,658.0,537.4285714285714,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,530.0,674.4285714285714,0,,
2020-09-28,747.0,742.4285714285714,0,,
2020-09-29,703.0,804.7142857142857,0,,
2020-09-30,992.0,839.5714285714286,0,,
2020-10-01,1074.0,881.5714285714286,0,,
2020-10-02,1039.0,959.8571428571429,0,,
2020-10-03,792.0,1027.5714285714287,0,,
2020-10-04,824.0,1088.4285714285713,0,,
2020-10-05,1295.0,1147.4285714285713,0,,
2020-10-06,1177.0,1191.7142857142858,0,,
2020-10-07,1418.0,1203.7142857142858,0,,
2020-10-08,1487.0,1191.857142857143,0,,
2020-10-09,1349.0,1231.857142857143,0,,
2020-10-10,876.0,1267.5714285714287,0,,
2020-10-11,741.0,1297.0,0,,
2020-10-12,1575.0,1330.2857142857142,0,,
2020-10-13,1427.0,1374.142857142857,0,,
2020-10-14,1624.0,1407.0,0,,
2020-10-15,1720.0,1486.2857142857142,0,,
2020-10-16,1656.0,1594.857142857143,0,,
2020-10-17,1106.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2335.0,1890.4285714285713,0,,
2020-10-20,2320.0,1940.2857142857142,0,,
2020-10-21,2350.0,1987.0,0,,
2020-10-22,2170.0,1986.0,0,,
2020-10-23,2005.0,2013.142857142857,0,,
2020-10-24,1433.0,1979.857142857143,0,,
2020-10-25,1289.0,1925.2857142857142,0,,
2020-10-26,2525.0,1902.142857142857,0,,
2020-10-27,2087.0,1883.0,0,,
2020-10-28,1968.0,1876.142857142857,0,,
2020-10-29,2008.0,1863.857142857143,0,,
2020-10-30,1871.0,1919.2857142857142,0,,
2020-10-31,1385.0,1924.857142857143,0,,
2020-11-01,1203.0,1936.0,0,,
2020-11-02,2913.0,1947.5714285714287,0,,
2020-11-03,2126.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.7142857142858,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2113.0,2122.285714285714,0,,
2020-11-07,1648.0,2207.4285714285716,0,,
2020-11-08,1756.0,2330.1428571428573,0,,
2020-11-09,3078.0,2436.8571428571427,0,,
2020-11-10,2722.0,2519.4285714285716,0,,
2020-11-11,2905.0,2558.1428571428573,0,,
2020-11-12,2836.0,2563.4285714285716,0,,
2020-11-13,2691.0,2562.5714285714284,0,,
2020-11-14,1919.0,2539.1428571428573,0,,
2020-11-15,1793.0,2474.5714285714284,0,,
2020-11-16,3072.0,2380.5714285714284,0,,
2020-11-17,2558.0,2297.1428571428573,0,,
2020-11-18,2453.0,2233.8571428571427,0,,
2020-11-19,2178.0,2189.1428571428573,0,,
2020-11-20,2107.0,2090.8571428571427,0,,
2020-11-21,1476.0,2032.7142857142858,0,,
2020-11-22,1480.0,2001.7142857142858,0,,
2020-11-23,2384.0,1985.142857142857,0,,
2020-11-24,2151.0,1997.5714285714287,0,,
2020-11-25,2236.0,2020.5714285714287,0,,
2020-11-26,2062.0,2045.0,0,,
2020-11-27,2194.0,2088.1428571428573,0,,
2020-11-28,1637.0,2131.4285714285716,0,,
2020-11-29,1651.0,2211.0,0,,
