date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,204.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,344.0,329.7142857142857,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.14285714285717,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.14285714285717,0,,
2020-09-14,297.0,265.42857142857144,0,,
2020-09-15,269.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,324.0,330.85714285714283,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.57142857142856,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,658.0,537.4285714285714,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,602.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,530.0,674.4285714285714,0,,
2020-09-28,747.0,742.5714285714286,0,,
2020-09-29,704.0,805.0,0,,
2020-09-30,992.0,839.8571428571429,0,,
2020-10-01,1075.0,881.8571428571429,0,,
2020-10-02,1039.0,960.1428571428571,0,,
2020-10-03,792.0,1027.5714285714287,0,,
2020-10-04,824.0,1088.4285714285713,0,,
2020-10-05,1295.0,1147.2857142857142,0,,
2020-10-06,1176.0,1191.857142857143,0,,
2020-10-07,1418.0,1203.857142857143,0,,
2020-10-08,1487.0,1192.2857142857142,0,,
2020-10-09,1351.0,1232.2857142857142,0,,
2020-10-10,876.0,1268.2857142857142,0,,
2020-10-11,743.0,1297.7142857142858,0,,
2020-10-12,1575.0,1331.0,0,,
2020-10-13,1428.0,1374.4285714285713,0,,
2020-10-14,1624.0,1407.2857142857142,0,,
2020-10-15,1720.0,1486.2857142857142,0,,
2020-10-16,1655.0,1594.857142857143,0,,
2020-10-17,1106.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2335.0,1890.4285714285713,0,,
2020-10-20,2321.0,1940.4285714285713,0,,
2020-10-21,2350.0,1987.142857142857,0,,
2020-10-22,2170.0,1986.2857142857142,0,,
2020-10-23,2005.0,2013.5714285714287,0,,
2020-10-24,1433.0,1980.0,0,,
2020-10-25,1290.0,1925.5714285714287,0,,
2020-10-26,2526.0,1902.5714285714287,0,,
2020-10-27,2086.0,1883.142857142857,0,,
2020-10-28,1969.0,1876.2857142857142,0,,
2020-10-29,2009.0,1863.857142857143,0,,
2020-10-30,1869.0,1919.2857142857142,0,,
2020-10-31,1385.0,1925.2857142857142,0,,
2020-11-01,1203.0,1936.2857142857142,0,,
2020-11-02,2914.0,1947.7142857142858,0,,
2020-11-03,2128.0,1982.5714285714287,0,,
2020-11-04,2046.0,2020.142857142857,0,,
2020-11-05,2089.0,2099.0,0,,
2020-11-06,2113.0,2122.0,0,,
2020-11-07,1648.0,2206.714285714286,0,,
2020-11-08,1755.0,2329.4285714285716,0,,
2020-11-09,3075.0,2436.285714285714,0,,
2020-11-10,2721.0,2518.5714285714284,0,,
2020-11-11,2905.0,2557.1428571428573,0,,
2020-11-12,2837.0,2562.5714285714284,0,,
2020-11-13,2689.0,2562.285714285714,0,,
2020-11-14,1918.0,2539.0,0,,
2020-11-15,1793.0,2474.4285714285716,0,,
2020-11-16,3073.0,2380.5714285714284,0,,
2020-11-17,2558.0,2297.285714285714,0,,
2020-11-18,2453.0,2234.285714285714,0,,
2020-11-19,2180.0,2189.4285714285716,0,,
2020-11-20,2106.0,2091.1428571428573,0,,
2020-11-21,1477.0,2032.7142857142858,0,,
2020-11-22,1479.0,2001.7142857142858,0,,
2020-11-23,2385.0,1984.857142857143,0,,
2020-11-24,2149.0,1997.4285714285713,0,,
2020-11-25,2236.0,2020.142857142857,0,,
2020-11-26,2062.0,2044.7142857142858,0,,
2020-11-27,2194.0,2087.5714285714284,0,,
2020-11-28,1636.0,2131.285714285714,0,,
2020-11-29,1651.0,2211.0,0,,
2020-11-30,2685.0,2266.285714285714,0,,
2020-12-01,2455.0,2368.714285714286,0,,
2020-12-02,2794.0,2454.714285714286,0,,
2020-12-03,2449.0,2564.5714285714284,0,,
2020-12-04,2911.0,2710.285714285714,0,,
2020-12-05,2238.0,2887.5714285714284,0,,
2020-12-06,2420.0,3117.714285714286,0,,
2020-12-07,3705.0,3481.1428571428573,0,,
2020-12-08,3696.0,3846.285714285714,0,,
2020-12-09,4405.0,4191.714285714285,0,,
2020-12-10,4993.0,4630.571428571428,0,,
2020-12-11,5467.0,5288.714285714285,0,,
2020-12-12,4656.0,6019.714285714285,0,,
2020-12-13,5492.0,6813.571428571428,0,,
2020-12-14,8312.0,7547.142857142857,0,,
2020-12-15,8813.0,8305.0,0,,
2020-12-16,9962.0,8659.857142857143,0,,
2020-12-17,10128.0,9143.857142857143,0,,
2020-12-18,10772.0,9845.0,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8880.0,10824.42857142857,0,,
2020-12-21,13220.0,10721.285714285714,0,,
2020-12-22,13317.0,9799.857142857143,0,,
2020-12-23,12314.0,10473.714285714286,0,,
2020-12-24,9406.0,11079.857142857143,0,,
2020-12-25,4322.0,10715.0,0,,
2020-12-26,11857.0,11649.714285714286,0,,
2020-12-27,13123.0,12361.714285714286,0,,
2020-12-28,10666.0,12787.57142857143,0,,
2020-12-29,19860.0,13132.142857142857,0,,
2020-12-30,17298.0,13384.285714285714,0,,
2020-12-31,12387.0,13382.142857142857,0,,
2021-01-01,6734.0,14318.0,0,,
2021-01-02,13622.0,13556.57142857143,0,,
2021-01-03,13108.0,13018.42857142857,0,,
2021-01-04,17217.0,12970.57142857143,0,,
2021-01-05,14530.0,13510.714285714286,0,,
2021-01-06,13531.0,12811.714285714286,0,,
2021-01-07,12052.0,12005.0,0,,
2021-01-08,10515.0,11193.285714285714,0,,
2021-01-09,8729.0,10519.857142857143,0,,
2021-01-10,7461.0,9916.0,0,,
2021-01-11,11535.0,9467.857142857143,0,,
2021-01-12,9816.0,9134.57142857143,0,,
2021-01-13,9304.0,8767.57142857143,0,,
2021-01-14,8915.0,8470.42857142857,0,,
2021-01-15,8182.0,8007.285714285715,0,,
2021-01-16,6160.0,7604.285714285715,0,,
2021-01-17,5381.0,7166.571428571428,0,,
2021-01-18,8293.0,6719.142857142857,0,,
2021-01-19,6995.0,6344.857142857143,0,,
2021-01-20,6240.0,6056.571428571428,0,,
2021-01-21,5783.0,5732.714285714285,0,,
2021-01-22,5562.0,5256.0,0,,
2021-01-23,4142.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.714285714285,0,,
2021-01-25,4956.0,4281.0,0,,
2021-01-26,4138.0,3968.4285714285716,0,,
2021-01-27,4202.0,3751.285714285714,0,,
2021-01-28,3853.0,3624.5714285714284,0,,
2021-01-29,3374.0,3386.5714285714284,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3290.0,2801.5714285714284,0,,
