date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.42857142857144,0,,
2020-09-03,348.0,291.7142857142857,0,,
2020-09-04,355.0,327.0,0,,
2020-09-05,270.0,331.0,0,,
2020-09-06,205.0,332.42857142857144,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,342.0,335.2857142857143,0,,
2020-09-09,344.0,329.42857142857144,0,,
2020-09-10,391.0,316.14285714285717,0,,
2020-09-11,332.0,292.57142857142856,0,,
2020-09-12,229.0,282.14285714285717,0,,
2020-09-13,112.0,274.7142857142857,0,,
2020-09-14,298.0,265.14285714285717,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,324.0,330.7142857142857,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,384.85714285714283,0,,
2020-09-20,408.0,437.0,0,,
2020-09-21,427.0,476.2857142857143,0,,
2020-09-22,519.0,507.14285714285717,0,,
2020-09-23,657.0,537.1428571428571,0,,
2020-09-24,599.0,554.2857142857143,0,,
2020-09-25,602.0,599.2857142857143,0,,
2020-09-26,548.0,625.1428571428571,0,,
2020-09-27,528.0,672.4285714285714,0,,
2020-09-28,742.0,739.8571428571429,0,,
2020-09-29,700.0,802.0,0,,
2020-09-30,988.0,836.7142857142857,0,,
2020-10-01,1071.0,878.2857142857143,0,,
2020-10-02,1037.0,956.5714285714286,0,,
2020-10-03,791.0,1023.4285714285714,0,,
2020-10-04,819.0,1082.7142857142858,0,,
2020-10-05,1290.0,1140.2857142857142,0,,
2020-10-06,1168.0,1184.2857142857142,0,,
2020-10-07,1403.0,1195.857142857143,0,,
2020-10-08,1474.0,1184.7142857142858,0,,
2020-10-09,1345.0,1225.142857142857,0,,
2020-10-10,872.0,1261.5714285714287,0,,
2020-10-11,741.0,1293.0,0,,
2020-10-12,1573.0,1328.142857142857,0,,
2020-10-13,1423.0,1372.142857142857,0,,
2020-10-14,1623.0,1405.7142857142858,0,,
2020-10-15,1720.0,1484.857142857143,0,,
2020-10-16,1653.0,1593.7142857142858,0,,
2020-10-17,1107.0,1721.142857142857,0,,
2020-10-18,1295.0,1825.142857142857,0,,
2020-10-19,2335.0,1889.4285714285713,0,,
2020-10-20,2315.0,1939.142857142857,0,,
2020-10-21,2351.0,1985.4285714285713,0,,
2020-10-22,2170.0,1984.7142857142858,0,,
2020-10-23,2001.0,2011.5714285714287,0,,
2020-10-24,1431.0,1978.857142857143,0,,
2020-10-25,1290.0,1923.5714285714287,0,,
2020-10-26,2523.0,1900.4285714285713,0,,
2020-10-27,2086.0,1882.142857142857,0,,
2020-10-28,1964.0,1875.2857142857142,0,,
2020-10-29,2008.0,1862.4285714285713,0,,
2020-10-30,1873.0,1917.142857142857,0,,
2020-10-31,1383.0,1923.0,0,,
2020-11-01,1200.0,1934.7142857142858,0,,
