date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.2857142857143,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,356.0,326.57142857142856,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,203.0,332.14285714285717,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,342.0,335.2857142857143,0,,
2020-09-09,344.0,329.42857142857144,0,,
2020-09-10,392.0,316.42857142857144,0,,
2020-09-11,333.0,292.7142857142857,0,,
2020-09-12,229.0,282.42857142857144,0,,
2020-09-13,112.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,323.0,331.0,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,410.0,437.2857142857143,0,,
2020-09-21,426.0,476.85714285714283,0,,
2020-09-22,520.0,507.7142857142857,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,600.0,554.5714285714286,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,547.0,626.2857142857143,0,,
2020-09-27,529.0,674.0,0,,
2020-09-28,745.0,741.4285714285714,0,,
2020-09-29,703.0,803.7142857142857,0,,
2020-09-30,992.0,838.5714285714286,0,,
2020-10-01,1072.0,880.4285714285714,0,,
2020-10-02,1038.0,958.7142857142857,0,,
2020-10-03,791.0,1025.7142857142858,0,,
2020-10-04,822.0,1085.5714285714287,0,,
2020-10-05,1293.0,1143.7142857142858,0,,
2020-10-06,1172.0,1187.5714285714287,0,,
2020-10-07,1411.0,1199.4285714285713,0,,
2020-10-08,1479.0,1187.857142857143,0,,
2020-10-09,1345.0,1228.0,0,,
2020-10-10,874.0,1263.857142857143,0,,
2020-10-11,741.0,1294.142857142857,0,,
2020-10-12,1574.0,1328.5714285714287,0,,
2020-10-13,1423.0,1372.4285714285713,0,,
2020-10-14,1623.0,1405.4285714285713,0,,
2020-10-15,1720.0,1484.7142857142858,0,,
2020-10-16,1652.0,1593.7142857142858,0,,
