date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.42857142857144,0,,
2020-09-02,333.0,281.14285714285717,0,,
2020-09-03,347.0,291.2857142857143,0,,
2020-09-04,355.0,326.57142857142856,0,,
2020-09-05,270.0,330.57142857142856,0,,
2020-09-06,204.0,332.14285714285717,0,,
2020-09-07,463.0,338.42857142857144,0,,
2020-09-08,342.0,335.14285714285717,0,,
2020-09-09,344.0,329.2857142857143,0,,
2020-09-10,391.0,316.14285714285717,0,,
2020-09-11,332.0,292.57142857142856,0,,
2020-09-12,229.0,282.14285714285717,0,,
2020-09-13,112.0,274.85714285714283,0,,
2020-09-14,298.0,265.14285714285717,0,,
2020-09-15,269.0,272.85714285714283,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,386.0,349.2857142857143,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.14285714285717,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,519.0,507.57142857142856,0,,
2020-09-23,658.0,537.5714285714286,0,,
2020-09-24,599.0,554.5714285714286,0,,
2020-09-25,603.0,599.5714285714286,0,,
2020-09-26,548.0,625.4285714285714,0,,
2020-09-27,528.0,672.5714285714286,0,,
2020-09-28,742.0,739.8571428571429,0,,
2020-09-29,700.0,801.5714285714286,0,,
2020-09-30,988.0,836.1428571428571,0,,
2020-10-01,1070.0,877.7142857142857,0,,
2020-10-02,1035.0,956.1428571428571,0,,
2020-10-03,790.0,1022.8571428571429,0,,
2020-10-04,819.0,1082.142857142857,0,,
2020-10-05,1291.0,1139.7142857142858,0,,
2020-10-06,1167.0,1183.857142857143,0,,
2020-10-07,1403.0,1195.5714285714287,0,,
2020-10-08,1473.0,1184.4285714285713,0,,
2020-10-09,1344.0,1224.7142857142858,0,,
2020-10-10,872.0,1261.142857142857,0,,
2020-10-11,741.0,1292.4285714285713,0,,
2020-10-12,1573.0,1327.5714285714287,0,,
2020-10-13,1422.0,1371.4285714285713,0,,
2020-10-14,1622.0,1405.0,0,,
2020-10-15,1719.0,1484.142857142857,0,,
2020-10-16,1651.0,1592.857142857143,0,,
2020-10-17,1107.0,1720.5714285714287,0,,
2020-10-18,1295.0,1825.142857142857,0,,
2020-10-19,2334.0,1889.5714285714287,0,,
2020-10-20,2316.0,1940.0,0,,
2020-10-21,2354.0,1986.4285714285713,0,,
2020-10-22,2170.0,1986.0,0,,
2020-10-23,2004.0,2012.857142857143,0,,
2020-10-24,1432.0,1980.0,0,,
2020-10-25,1292.0,1924.4285714285713,0,,
2020-10-26,2522.0,1901.142857142857,0,,
