date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,330.85714285714283,0,,
2020-09-06,203.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.85714285714283,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,298.0,265.42857142857144,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,384.85714285714283,0,,
2020-09-20,409.0,437.14285714285717,0,,
2020-09-21,427.0,476.42857142857144,0,,
2020-09-22,519.0,507.42857142857144,0,,
2020-09-23,658.0,537.4285714285714,0,,
2020-09-24,598.0,554.7142857142857,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.7142857142857,0,,
2020-09-27,530.0,674.5714285714286,0,,
2020-09-28,747.0,742.5714285714286,0,,
2020-09-29,703.0,804.8571428571429,0,,
2020-09-30,993.0,839.7142857142857,0,,
2020-10-01,1074.0,881.5714285714286,0,,
2020-10-02,1039.0,959.4285714285714,0,,
2020-10-03,792.0,1026.857142857143,0,,
2020-10-04,823.0,1087.4285714285713,0,,
2020-10-05,1292.0,1145.7142857142858,0,,
2020-10-06,1175.0,1189.7142857142858,0,,
2020-10-07,1417.0,1201.857142857143,0,,
2020-10-08,1482.0,1190.0,0,,
2020-10-09,1347.0,1230.4285714285713,0,,
2020-10-10,877.0,1266.0,0,,
2020-10-11,740.0,1295.5714285714287,0,,
2020-10-12,1575.0,1329.7142857142858,0,,
2020-10-13,1424.0,1373.5714285714287,0,,
2020-10-14,1624.0,1406.2857142857142,0,,
2020-10-15,1721.0,1485.857142857143,0,,
2020-10-16,1654.0,1594.7142857142858,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1297.0,1826.0,0,,
2020-10-19,2337.0,1890.0,0,,
2020-10-20,2317.0,1940.2857142857142,0,,
2020-10-21,2350.0,1987.2857142857142,0,,
2020-10-22,2169.0,1986.2857142857142,0,,
2020-10-23,2006.0,2013.0,0,,
2020-10-24,1435.0,1980.0,0,,
2020-10-25,1290.0,1925.142857142857,0,,
2020-10-26,2524.0,1902.2857142857142,0,,
2020-10-27,2086.0,1882.857142857143,0,,
2020-10-28,1966.0,1875.5714285714287,0,,
2020-10-29,2009.0,1862.857142857143,0,,
2020-10-30,1870.0,1918.4285714285713,0,,
2020-10-31,1384.0,1924.5714285714287,0,,
2020-11-01,1201.0,1936.0,0,,
2020-11-02,2913.0,1947.5714285714287,0,,
2020-11-03,2129.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2090.0,2098.8571428571427,0,,
2020-11-06,2112.0,2122.1428571428573,0,,
2020-11-07,1648.0,2206.8571428571427,0,,
2020-11-08,1754.0,2329.714285714286,0,,
2020-11-09,3076.0,2436.285714285714,0,,
2020-11-10,2722.0,2519.285714285714,0,,
2020-11-11,2906.0,2558.0,0,,
2020-11-12,2836.0,2563.4285714285716,0,,
2020-11-13,2693.0,2562.285714285714,0,,
2020-11-14,1919.0,2538.714285714286,0,,
2020-11-15,1792.0,2474.0,0,,
2020-11-16,3068.0,2380.1428571428573,0,,
2020-11-17,2557.0,2296.285714285714,0,,
2020-11-18,2453.0,2233.0,0,,
2020-11-19,2179.0,2188.4285714285716,0,,
2020-11-20,2106.0,2091.0,0,,
2020-11-21,1476.0,2032.857142857143,0,,
2020-11-22,1480.0,2002.142857142857,0,,
2020-11-23,2386.0,1985.5714285714287,0,,
2020-11-24,2150.0,1998.0,0,,
2020-11-25,2238.0,2021.0,0,,
2020-11-26,2063.0,2045.4285714285713,0,,
2020-11-27,2193.0,2088.5714285714284,0,,
2020-11-28,1637.0,2132.1428571428573,0,,
2020-11-29,1651.0,2211.1428571428573,0,,
2020-11-30,2688.0,2266.285714285714,0,,
2020-12-01,2455.0,2368.8571428571427,0,,
2020-12-02,2791.0,2454.5714285714284,0,,
2020-12-03,2449.0,2564.5714285714284,0,,
2020-12-04,2911.0,2709.8571428571427,0,,
2020-12-05,2237.0,2887.1428571428573,0,,
2020-12-06,2421.0,3118.0,0,,
2020-12-07,3705.0,3481.714285714286,0,,
2020-12-08,3696.0,3846.5714285714284,0,,
2020-12-09,4407.0,4192.0,0,,
2020-12-10,4995.0,4630.714285714285,0,,
2020-12-11,5465.0,5288.857142857143,0,,
2020-12-12,4655.0,6020.0,0,,
2020-12-13,5492.0,6813.428571428572,0,,
2020-12-14,8312.0,7546.571428571428,0,,
2020-12-15,8814.0,8304.857142857143,0,,
2020-12-16,9961.0,8659.857142857143,0,,
2020-12-17,10127.0,9143.57142857143,0,,
2020-12-18,10773.0,9844.714285714286,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8878.0,10824.57142857143,0,,
2020-12-21,13220.0,10721.42857142857,0,,
2020-12-22,13320.0,9800.0,0,,
2020-12-23,12314.0,10473.857142857143,0,,
2020-12-24,9405.0,11080.42857142857,0,,
2020-12-25,4323.0,10715.857142857143,0,,
2020-12-26,11857.0,11649.857142857143,0,,
2020-12-27,13124.0,12362.0,0,,
2020-12-28,10668.0,12788.285714285714,0,,
2020-12-29,19858.0,13132.714285714286,0,,
2020-12-30,17299.0,13384.714285714286,0,,
2020-12-31,12389.0,13382.0,0,,
2021-01-01,6734.0,14318.0,0,,
2021-01-02,13621.0,13557.142857142857,0,,
2021-01-03,13105.0,13019.0,0,,
2021-01-04,17220.0,12970.57142857143,0,,
2021-01-05,14532.0,13510.714285714286,0,,
2021-01-06,13532.0,12811.714285714286,0,,
2021-01-07,12050.0,12005.285714285714,0,,
2021-01-08,10515.0,11192.857142857143,0,,
2021-01-09,8728.0,10519.285714285714,0,,
2021-01-10,7460.0,9915.285714285714,0,,
2021-01-11,11533.0,9467.142857142857,0,,
2021-01-12,9817.0,9133.857142857143,0,,
2021-01-13,9304.0,8767.57142857143,0,,
2021-01-14,8913.0,8470.42857142857,0,,
2021-01-15,8182.0,8007.428571428572,0,,
2021-01-16,6164.0,7603.857142857143,0,,
2021-01-17,5380.0,7166.0,0,,
2021-01-18,8292.0,6718.714285714285,0,,
2021-01-19,6992.0,6344.285714285715,0,,
2021-01-20,6239.0,6055.571428571428,0,,
2021-01-21,5782.0,5731.857142857143,0,,
2021-01-22,5561.0,5255.142857142857,0,,
2021-01-23,4143.0,4847.285714285715,0,,
2021-01-24,3114.0,4556.285714285715,0,,
2021-01-25,4955.0,4280.428571428572,0,,
2021-01-26,4137.0,3968.0,0,,
2021-01-27,4202.0,3750.8571428571427,0,,
2021-01-28,3851.0,3624.1428571428573,0,,
2021-01-29,3374.0,3386.285714285714,0,,
2021-01-30,2623.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.1428571428573,0,,
2021-02-01,3290.0,2801.8571428571427,0,,
2021-02-02,2941.0,2621.1428571428573,0,,
2021-02-03,2695.0,2466.4285714285716,0,,
