date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.42857142857144,0,,
2020-09-02,333.0,281.14285714285717,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,355.0,326.7142857142857,0,,
2020-09-05,270.0,330.85714285714283,0,,
2020-09-06,205.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,343.0,335.57142857142856,0,,
2020-09-09,344.0,329.85714285714283,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,332.0,293.14285714285717,0,,
2020-09-12,230.0,282.57142857142856,0,,
2020-09-13,112.0,275.2857142857143,0,,
2020-09-14,299.0,265.2857142857143,0,,
2020-09-15,269.0,273.0,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,322.0,331.0,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.42857142857144,0,,
2020-09-20,410.0,437.42857142857144,0,,
2020-09-21,428.0,477.0,0,,
2020-09-22,521.0,508.14285714285717,0,,
2020-09-23,657.0,538.1428571428571,0,,
2020-09-24,599.0,555.0,0,,
2020-09-25,604.0,599.8571428571429,0,,
2020-09-26,548.0,625.2857142857143,0,,
2020-09-27,528.0,672.7142857142857,0,,
2020-09-28,742.0,740.0,0,,
2020-09-29,699.0,801.7142857142857,0,,
2020-09-30,989.0,836.2857142857143,0,,
2020-10-01,1070.0,877.8571428571429,0,,
2020-10-02,1036.0,956.0,0,,
2020-10-03,790.0,1022.7142857142857,0,,
2020-10-04,819.0,1081.857142857143,0,,
2020-10-05,1289.0,1140.0,0,,
2020-10-06,1166.0,1184.2857142857142,0,,
2020-10-07,1403.0,1196.0,0,,
2020-10-08,1477.0,1184.7142857142858,0,,
2020-10-09,1346.0,1225.4285714285713,0,,
2020-10-10,872.0,1262.0,0,,
2020-10-11,740.0,1293.2857142857142,0,,
2020-10-12,1574.0,1327.4285714285713,0,,
2020-10-13,1422.0,1371.4285714285713,0,,
2020-10-14,1622.0,1405.0,0,,
2020-10-15,1716.0,1484.2857142857142,0,,
2020-10-16,1654.0,1593.142857142857,0,,
2020-10-17,1107.0,1720.7142857142858,0,,
2020-10-18,1295.0,1825.142857142857,0,,
2020-10-19,2336.0,1890.4285714285713,0,,
2020-10-20,2315.0,1940.4285714285713,0,,
2020-10-21,2353.0,1986.857142857143,0,,
2020-10-22,2173.0,1986.5714285714287,0,,
2020-10-23,2004.0,2013.2857142857142,0,,
2020-10-24,1432.0,1980.5714285714287,0,,
2020-10-25,1293.0,1925.142857142857,0,,
2020-10-26,2523.0,1901.7142857142858,0,,
2020-10-27,2086.0,1882.857142857143,0,,
