date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,334.0,281.2857142857143,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,355.0,326.7142857142857,0,,
2020-09-05,270.0,330.85714285714283,0,,
2020-09-06,204.0,332.2857142857143,0,,
2020-09-07,463.0,338.57142857142856,0,,
2020-09-08,343.0,335.14285714285717,0,,
2020-09-09,344.0,329.2857142857143,0,,
2020-09-10,391.0,316.14285714285717,0,,
2020-09-11,331.0,292.7142857142857,0,,
2020-09-12,229.0,282.14285714285717,0,,
2020-09-13,112.0,274.7142857142857,0,,
2020-09-14,299.0,264.85714285714283,0,,
2020-09-15,269.0,272.7142857142857,0,,
2020-09-16,292.0,288.2857142857143,0,,
2020-09-17,322.0,330.85714285714283,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,410.0,437.2857142857143,0,,
2020-09-21,427.0,476.85714285714283,0,,
2020-09-22,520.0,508.0,0,,
2020-09-23,658.0,538.0,0,,
2020-09-24,599.0,554.8571428571429,0,,
2020-09-25,604.0,599.8571428571429,0,,
2020-09-26,548.0,625.4285714285714,0,,
2020-09-27,528.0,672.8571428571429,0,,
2020-09-28,742.0,740.2857142857143,0,,
2020-09-29,699.0,801.8571428571429,0,,
2020-09-30,990.0,836.7142857142857,0,,
2020-10-01,1071.0,878.2857142857143,0,,
2020-10-02,1035.0,956.4285714285714,0,,
2020-10-03,792.0,1023.4285714285714,0,,
2020-10-04,819.0,1082.4285714285713,0,,
2020-10-05,1289.0,1140.142857142857,0,,
2020-10-06,1168.0,1184.5714285714287,0,,
2020-10-07,1403.0,1196.0,0,,
2020-10-08,1475.0,1184.857142857143,0,,
2020-10-09,1346.0,1225.142857142857,0,,
2020-10-10,872.0,1261.2857142857142,0,,
2020-10-11,741.0,1292.5714285714287,0,,
2020-10-12,1571.0,1327.0,0,,
2020-10-13,1421.0,1370.857142857143,0,,
2020-10-14,1622.0,1404.2857142857142,0,,
