date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,271.0,330.7142857142857,0,,
2020-09-06,203.0,332.42857142857144,0,,
2020-09-07,463.0,338.85714285714283,0,,
2020-09-08,342.0,335.57142857142856,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,333.0,292.85714285714283,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,112.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,521.0,507.42857142857144,0,,
2020-09-23,657.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,548.0,626.1428571428571,0,,
2020-09-27,529.0,673.8571428571429,0,,
2020-09-28,746.0,741.7142857142857,0,,
2020-09-29,703.0,804.0,0,,
2020-09-30,991.0,838.8571428571429,0,,
2020-10-01,1073.0,880.8571428571429,0,,
2020-10-02,1038.0,958.8571428571429,0,,
2020-10-03,792.0,1026.2857142857142,0,,
2020-10-04,823.0,1086.5714285714287,0,,
2020-10-05,1292.0,1144.857142857143,0,,
2020-10-06,1175.0,1188.857142857143,0,,
2020-10-07,1413.0,1201.0,0,,
2020-10-08,1481.0,1189.2857142857142,0,,
2020-10-09,1346.0,1229.4285714285713,0,,
2020-10-10,877.0,1265.0,0,,
2020-10-11,741.0,1295.0,0,,
2020-10-12,1573.0,1329.2857142857142,0,,
2020-10-13,1424.0,1373.0,0,,
2020-10-14,1623.0,1405.7142857142858,0,,
2020-10-15,1721.0,1485.142857142857,0,,
2020-10-16,1652.0,1594.142857142857,0,,
2020-10-17,1106.0,1721.857142857143,0,,
2020-10-18,1297.0,1825.857142857143,0,,
2020-10-19,2336.0,1889.857142857143,0,,
2020-10-20,2318.0,1940.4285714285713,0,,
2020-10-21,2351.0,1987.5714285714287,0,,
2020-10-22,2169.0,1986.7142857142858,0,,
2020-10-23,2006.0,2013.5714285714287,0,,
2020-10-24,1436.0,1980.2857142857142,0,,
2020-10-25,1291.0,1925.142857142857,0,,
2020-10-26,2524.0,1902.0,0,,
2020-10-27,2085.0,1882.5714285714287,0,,
2020-10-28,1965.0,1875.2857142857142,0,,
2020-10-29,2007.0,1862.5714285714287,0,,
2020-10-30,1870.0,1917.857142857143,0,,
2020-10-31,1385.0,1924.0,0,,
2020-11-01,1202.0,1935.5714285714287,0,,
2020-11-02,2911.0,1947.2857142857142,0,,
2020-11-03,2128.0,1982.0,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2089.0,2098.5714285714284,0,,
2020-11-06,2113.0,2122.4285714285716,0,,
2020-11-07,1648.0,2207.1428571428573,0,,
2020-11-08,1755.0,2330.4285714285716,0,,
2020-11-09,3078.0,2437.4285714285716,0,,
2020-11-10,2721.0,2519.8571428571427,0,,
2020-11-11,2909.0,2558.5714285714284,0,,
2020-11-12,2838.0,2563.8571428571427,0,,
2020-11-13,2690.0,2562.714285714286,0,,
2020-11-14,1919.0,2539.4285714285716,0,,
2020-11-15,1792.0,2474.1428571428573,0,,
2020-11-16,3070.0,2380.0,0,,
2020-11-17,2558.0,2296.4285714285716,0,,
2020-11-18,2452.0,2233.285714285714,0,,
2020-11-19,2179.0,2188.714285714286,0,,
2020-11-20,2105.0,2090.8571428571427,0,,
2020-11-21,1477.0,2032.7142857142858,0,,
2020-11-22,1480.0,2002.5714285714287,0,,
2020-11-23,2385.0,1985.7142857142858,0,,
2020-11-24,2151.0,1998.2857142857142,0,,
2020-11-25,2241.0,2021.2857142857142,0,,
2020-11-26,2061.0,2045.7142857142858,0,,
2020-11-27,2193.0,2088.8571428571427,0,,
2020-11-28,1638.0,2131.8571428571427,0,,
2020-11-29,1651.0,2210.285714285714,0,,
2020-11-30,2687.0,2265.5714285714284,0,,
2020-12-01,2452.0,2368.285714285714,0,,
2020-12-02,2790.0,2453.714285714286,0,,
2020-12-03,2448.0,2563.8571428571427,0,,
2020-12-04,2912.0,2709.285714285714,0,,
2020-12-05,2236.0,2886.8571428571427,0,,
2020-12-06,2422.0,3117.5714285714284,0,,
2020-12-07,3705.0,3481.285714285714,0,,
2020-12-08,3695.0,3846.0,0,,
2020-12-09,4405.0,4191.571428571428,0,,
2020-12-10,4994.0,4630.142857142857,0,,
2020-12-11,5465.0,5288.142857142857,0,,
2020-12-12,4655.0,6019.428571428572,0,,
2020-12-13,5492.0,6813.285714285715,0,,
2020-12-14,8311.0,7546.857142857143,0,,
2020-12-15,8814.0,8304.42857142857,0,,
2020-12-16,9962.0,8659.285714285714,0,,
2020-12-17,10129.0,9143.0,0,,
2020-12-18,10768.0,9844.142857142857,0,,
2020-12-19,7139.0,10487.857142857143,0,,
2020-12-20,8878.0,10824.142857142857,0,,
2020-12-21,13219.0,10720.57142857143,0,,
2020-12-22,13320.0,9799.714285714286,0,,
2020-12-23,12316.0,10473.142857142857,0,,
2020-12-24,9404.0,11079.714285714286,0,,
2020-12-25,4322.0,10715.142857142857,0,,
2020-12-26,11853.0,11649.285714285714,0,,
2020-12-27,13124.0,12361.42857142857,0,,
2020-12-28,10667.0,12787.714285714286,0,,
2020-12-29,19859.0,13132.42857142857,0,,
2020-12-30,17301.0,13385.42857142857,0,,
2020-12-31,12388.0,13382.714285714286,0,,
2021-01-01,6735.0,14318.42857142857,0,,
2021-01-02,13624.0,13558.142857142857,0,,
2021-01-03,13105.0,13020.0,0,,
2021-01-04,17217.0,12972.0,0,,
2021-01-05,14537.0,13512.142857142857,0,,
2021-01-06,13534.0,12812.857142857143,0,,
2021-01-07,12052.0,12006.285714285714,0,,
2021-01-08,10516.0,11194.142857142857,0,,
2021-01-09,8729.0,10520.285714285714,0,,
2021-01-10,7459.0,9916.0,0,,
2021-01-11,11532.0,9467.285714285714,0,,
2021-01-12,9820.0,9133.57142857143,0,,
2021-01-13,9304.0,8767.0,0,,
2021-01-14,8911.0,8470.285714285714,0,,
2021-01-15,8180.0,8007.285714285715,0,,
2021-01-16,6163.0,7603.428571428572,0,,
2021-01-17,5382.0,7165.428571428572,0,,
2021-01-18,8291.0,6718.714285714285,0,,
2021-01-19,6993.0,6344.428571428572,0,,
2021-01-20,6238.0,6055.857142857143,0,,
2021-01-21,5784.0,5731.857142857143,0,,
2021-01-22,5560.0,5255.428571428572,0,,
2021-01-23,4143.0,4847.714285714285,0,,
2021-01-24,3114.0,4556.714285714285,0,,
2021-01-25,4956.0,4280.571428571428,0,,
2021-01-26,4139.0,3968.4285714285716,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3851.0,3624.4285714285716,0,,
2021-01-29,3375.0,3386.5714285714284,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.5714285714284,0,,
2021-02-01,3291.0,2802.285714285714,0,,
2021-02-02,2941.0,2621.5714285714284,0,,
2021-02-03,2697.0,2467.0,0,,
2021-02-04,2463.0,2340.5714285714284,0,,
2021-02-05,2110.0,2127.0,0,,
2021-02-06,1540.0,1943.7142857142858,0,,
2021-02-07,1342.0,1776.857142857143,0,,
