date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.7142857142857,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.2857142857143,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,297.0,265.42857142857144,0,,
2020-09-15,270.0,273.14285714285717,0,,
2020-09-16,292.0,288.7142857142857,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.7142857142857,0,,
2020-09-22,520.0,507.42857142857144,0,,
2020-09-23,658.0,537.4285714285714,0,,
2020-09-24,598.0,554.5714285714286,0,,
2020-09-25,602.0,600.2857142857143,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,747.0,742.2857142857143,0,,
2020-09-29,703.0,804.7142857142857,0,,
2020-09-30,993.0,839.5714285714286,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,960.0,0,,
2020-10-03,792.0,1027.7142857142858,0,,
2020-10-04,824.0,1088.4285714285713,0,,
2020-10-05,1295.0,1147.4285714285713,0,,
2020-10-06,1177.0,1192.0,0,,
2020-10-07,1418.0,1204.0,0,,
2020-10-08,1487.0,1192.2857142857142,0,,
2020-10-09,1351.0,1232.2857142857142,0,,
2020-10-10,876.0,1267.857142857143,0,,
2020-10-11,742.0,1297.2857142857142,0,,
2020-10-12,1575.0,1330.5714285714287,0,,
2020-10-13,1426.0,1374.142857142857,0,,
2020-10-14,1624.0,1407.0,0,,
2020-10-15,1720.0,1486.142857142857,0,,
2020-10-16,1656.0,1594.7142857142858,0,,
2020-10-17,1106.0,1722.5714285714287,0,,
2020-10-18,1296.0,1826.2857142857142,0,,
2020-10-19,2335.0,1890.5714285714287,0,,
2020-10-20,2321.0,1940.5714285714287,0,,
2020-10-21,2350.0,1987.5714285714287,0,,
2020-10-22,2170.0,1986.7142857142858,0,,
2020-10-23,2006.0,2013.857142857143,0,,
2020-10-24,1435.0,1980.2857142857142,0,,
2020-10-25,1290.0,1925.857142857143,0,,
2020-10-26,2525.0,1903.0,0,,
2020-10-27,2086.0,1883.5714285714287,0,,
2020-10-28,1969.0,1876.2857142857142,0,,
2020-10-29,2010.0,1863.7142857142858,0,,
2020-10-30,1870.0,1919.142857142857,0,,
2020-10-31,1384.0,1925.142857142857,0,,
2020-11-01,1202.0,1936.142857142857,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2128.0,1982.142857142857,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2089.0,2098.714285714286,0,,
2020-11-06,2113.0,2122.0,0,,
2020-11-07,1648.0,2206.714285714286,0,,
2020-11-08,1754.0,2329.5714285714284,0,,
2020-11-09,3076.0,2436.1428571428573,0,,
2020-11-10,2721.0,2518.4285714285716,0,,
2020-11-11,2906.0,2557.1428571428573,0,,
2020-11-12,2835.0,2562.714285714286,0,,
2020-11-13,2689.0,2562.1428571428573,0,,
2020-11-14,1919.0,2538.4285714285716,0,,
2020-11-15,1793.0,2473.714285714286,0,,
2020-11-16,3072.0,2380.1428571428573,0,,
2020-11-17,2555.0,2296.8571428571427,0,,
2020-11-18,2453.0,2233.714285714286,0,,
2020-11-19,2180.0,2188.8571428571427,0,,
2020-11-20,2106.0,2090.4285714285716,0,,
2020-11-21,1477.0,2032.5714285714287,0,,
2020-11-22,1479.0,2001.7142857142858,0,,
2020-11-23,2383.0,1985.0,0,,
2020-11-24,2150.0,1997.4285714285713,0,,
2020-11-25,2237.0,2020.4285714285713,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2193.0,2088.1428571428573,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1650.0,2211.4285714285716,0,,
