date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,272.0,331.0,0,,
2020-09-06,203.0,332.7142857142857,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,343.0,335.7142857142857,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.0,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.14285714285717,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,292.0,288.42857142857144,0,,
2020-09-17,322.0,330.57142857142856,0,,
2020-09-18,387.0,349.2857142857143,0,,
2020-09-19,338.0,385.0,0,,
2020-09-20,409.0,437.0,0,,
2020-09-21,427.0,476.42857142857144,0,,
2020-09-22,520.0,507.2857142857143,0,,
2020-09-23,656.0,537.2857142857143,0,,
2020-09-24,598.0,554.4285714285714,0,,
2020-09-25,603.0,600.0,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.5714285714286,0,,
2020-09-28,746.0,742.5714285714286,0,,
2020-09-29,705.0,804.8571428571429,0,,
2020-09-30,993.0,839.7142857142857,0,,
2020-10-01,1074.0,882.0,0,,
2020-10-02,1039.0,960.5714285714286,0,,
2020-10-03,792.0,1028.2857142857142,0,,
2020-10-04,825.0,1089.0,0,,
2020-10-05,1296.0,1148.0,0,,
2020-10-06,1179.0,1192.5714285714287,0,,
2020-10-07,1418.0,1204.7142857142858,0,,
2020-10-08,1487.0,1193.0,0,,
2020-10-09,1351.0,1232.7142857142858,0,,
2020-10-10,877.0,1268.4285714285713,0,,
2020-10-11,743.0,1297.857142857143,0,,
2020-10-12,1574.0,1331.142857142857,0,,
2020-10-13,1429.0,1374.7142857142858,0,,
2020-10-14,1624.0,1407.5714285714287,0,,
2020-10-15,1720.0,1486.5714285714287,0,,
2020-10-16,1656.0,1595.4285714285713,0,,
2020-10-17,1107.0,1722.4285714285713,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2336.0,1890.2857142857142,0,,
2020-10-20,2318.0,1940.142857142857,0,,
2020-10-21,2349.0,1987.142857142857,0,,
2020-10-22,2170.0,1986.2857142857142,0,,
2020-10-23,2005.0,2013.5714285714287,0,,
2020-10-24,1436.0,1980.4285714285713,0,,
2020-10-25,1290.0,1926.142857142857,0,,
2020-10-26,2527.0,1903.2857142857142,0,,
2020-10-27,2086.0,1884.0,0,,
2020-10-28,1969.0,1876.857142857143,0,,
2020-10-29,2010.0,1864.2857142857142,0,,
2020-10-30,1870.0,1919.2857142857142,0,,
2020-10-31,1386.0,1924.857142857143,0,,
2020-11-01,1202.0,1935.857142857143,0,,
2020-11-02,2912.0,1947.0,0,,
2020-11-03,2125.0,1981.857142857143,0,,
2020-11-04,2046.0,2019.2857142857142,0,,
2020-11-05,2088.0,2098.285714285714,0,,
2020-11-06,2114.0,2121.5714285714284,0,,
2020-11-07,1648.0,2206.8571428571427,0,,
2020-11-08,1755.0,2329.8571428571427,0,,
2020-11-09,3075.0,2436.714285714286,0,,
2020-11-10,2722.0,2519.285714285714,0,,
2020-11-11,2907.0,2557.714285714286,0,,
2020-11-12,2836.0,2563.0,0,,
2020-11-13,2692.0,2562.714285714286,0,,
2020-11-14,1917.0,2538.8571428571427,0,,
2020-11-15,1792.0,2474.0,0,,
2020-11-16,3073.0,2380.1428571428573,0,,
2020-11-17,2555.0,2296.4285714285716,0,,
2020-11-18,2453.0,2233.5714285714284,0,,
2020-11-19,2179.0,2188.8571428571427,0,,
2020-11-20,2106.0,2090.5714285714284,0,,
2020-11-21,1477.0,2032.4285714285713,0,,
2020-11-22,1479.0,2001.4285714285713,0,,
2020-11-23,2385.0,1984.857142857143,0,,
2020-11-24,2148.0,1997.4285714285713,0,,
2020-11-25,2236.0,2020.4285714285713,0,,
2020-11-26,2063.0,2044.857142857143,0,,
2020-11-27,2194.0,2087.714285714286,0,,
2020-11-28,1638.0,2131.714285714286,0,,
2020-11-29,1650.0,2211.4285714285716,0,,
2020-11-30,2685.0,2266.4285714285716,0,,
2020-12-01,2456.0,2368.714285714286,0,,
2020-12-02,2794.0,2454.5714285714284,0,,
2020-12-03,2448.0,2564.5714285714284,0,,
2020-12-04,2910.0,2710.285714285714,0,,
2020-12-05,2239.0,2887.1428571428573,0,,
2020-12-06,2420.0,3117.285714285714,0,,
2020-12-07,3705.0,3480.8571428571427,0,,
2020-12-08,3694.0,3846.0,0,,
2020-12-09,4405.0,4191.428571428572,0,,
2020-12-10,4993.0,4630.285714285715,0,,
2020-12-11,5466.0,5288.571428571428,0,,
2020-12-12,4657.0,6019.571428571428,0,,
2020-12-13,5492.0,6813.142857142857,0,,
2020-12-14,8313.0,7548.0,0,,
2020-12-15,8811.0,8306.142857142857,0,,
2020-12-16,9960.0,8661.285714285714,0,,
2020-12-17,10137.0,9145.285714285714,0,,
2020-12-18,10773.0,9846.57142857143,0,,
2020-12-19,7143.0,10490.42857142857,0,,
2020-12-20,8880.0,10826.42857142857,0,,
2020-12-21,13222.0,10721.857142857143,0,,
2020-12-22,13318.0,9800.285714285714,0,,
2020-12-23,12312.0,10474.142857142857,0,,
2020-12-24,9405.0,11080.57142857143,0,,
2020-12-25,4322.0,10715.285714285714,0,,
2020-12-26,11860.0,11650.285714285714,0,,
2020-12-27,13125.0,12362.857142857143,0,,
2020-12-28,10665.0,12789.142857142857,0,,
2020-12-29,19863.0,13134.0,0,,
2020-12-30,17300.0,13385.857142857143,0,,
2020-12-31,12389.0,13383.142857142857,0,,
2021-01-01,6736.0,14319.857142857143,0,,
2021-01-02,13623.0,13557.57142857143,0,,
2021-01-03,13106.0,13020.285714285714,0,,
2021-01-04,17222.0,12972.42857142857,0,,
2021-01-05,14527.0,13512.42857142857,0,,
2021-01-06,13539.0,12813.285714285714,0,,
2021-01-07,12054.0,12006.857142857143,0,,
2021-01-08,10516.0,11194.857142857143,0,,
2021-01-09,8729.0,10522.714285714286,0,,
2021-01-10,7461.0,9918.0,0,,
2021-01-11,11538.0,9469.42857142857,0,,
2021-01-12,9822.0,9136.0,0,,
2021-01-13,9306.0,8769.0,0,,
2021-01-14,8914.0,8471.857142857143,0,,
2021-01-15,8182.0,8008.142857142857,0,,
2021-01-16,6160.0,7604.142857142857,0,,
2021-01-17,5381.0,7165.857142857143,0,,
2021-01-18,8292.0,6718.571428571428,0,,
2021-01-19,6994.0,6344.428571428572,0,,
2021-01-20,6238.0,6056.142857142857,0,,
2021-01-21,5783.0,5732.285714285715,0,,
2021-01-22,5563.0,5255.714285714285,0,,
2021-01-23,4142.0,4847.857142857143,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4956.0,4281.142857142857,0,,
2021-01-26,4139.0,3968.285714285714,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3853.0,3624.4285714285716,0,,
2021-01-29,3373.0,3386.4285714285716,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.285714285714,0,,
2021-02-01,3290.0,2801.714285714286,0,,
2021-02-02,2942.0,2621.8571428571427,0,,
