date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.42857142857144,0,,
2020-09-03,347.0,291.57142857142856,0,,
2020-09-04,356.0,326.85714285714283,0,,
2020-09-05,271.0,330.85714285714283,0,,
2020-09-06,204.0,332.57142857142856,0,,
2020-09-07,463.0,339.0,0,,
2020-09-08,342.0,335.7142857142857,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,333.0,292.85714285714283,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,112.0,275.14285714285717,0,,
2020-09-14,297.0,265.2857142857143,0,,
2020-09-15,270.0,272.85714285714283,0,,
2020-09-16,293.0,288.42857142857144,0,,
2020-09-17,323.0,330.85714285714283,0,,
2020-09-18,386.0,349.42857142857144,0,,
2020-09-19,338.0,385.2857142857143,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,521.0,507.57142857142856,0,,
2020-09-23,657.0,537.5714285714286,0,,
2020-09-24,598.0,554.8571428571429,0,,
2020-09-25,603.0,600.4285714285714,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,530.0,674.1428571428571,0,,
2020-09-28,746.0,742.0,0,,
2020-09-29,704.0,804.1428571428571,0,,
2020-09-30,990.0,839.0,0,,
2020-10-01,1073.0,880.8571428571429,0,,
2020-10-02,1038.0,958.8571428571429,0,,
2020-10-03,792.0,1026.142857142857,0,,
2020-10-04,823.0,1086.5714285714287,0,,
2020-10-05,1292.0,1144.857142857143,0,,
2020-10-06,1175.0,1188.857142857143,0,,
2020-10-07,1413.0,1201.0,0,,
2020-10-08,1481.0,1189.2857142857142,0,,
2020-10-09,1346.0,1229.7142857142858,0,,
2020-10-10,877.0,1265.142857142857,0,,
2020-10-11,741.0,1295.2857142857142,0,,
2020-10-12,1575.0,1329.5714285714287,0,,
2020-10-13,1423.0,1373.2857142857142,0,,
2020-10-14,1624.0,1406.142857142857,0,,
2020-10-15,1721.0,1485.5714285714287,0,,
2020-10-16,1652.0,1594.4285714285713,0,,
2020-10-17,1107.0,1722.2857142857142,0,,
2020-10-18,1297.0,1826.2857142857142,0,,
2020-10-19,2337.0,1890.4285714285713,0,,
2020-10-20,2318.0,1941.142857142857,0,,
2020-10-21,2352.0,1988.0,0,,
2020-10-22,2170.0,1987.0,0,,
2020-10-23,2007.0,2013.7142857142858,0,,
2020-10-24,1435.0,1980.5714285714287,0,,
2020-10-25,1290.0,1925.2857142857142,0,,
2020-10-26,2524.0,1902.142857142857,0,,
2020-10-27,2086.0,1882.5714285714287,0,,
2020-10-28,1965.0,1875.2857142857142,0,,
2020-10-29,2008.0,1862.7142857142858,0,,
2020-10-30,1870.0,1918.142857142857,0,,
2020-10-31,1384.0,1924.2857142857142,0,,
2020-11-01,1202.0,1935.857142857143,0,,
2020-11-02,2912.0,1947.4285714285713,0,,
2020-11-03,2129.0,1982.4285714285713,0,,
2020-11-04,2046.0,2020.142857142857,0,,
2020-11-05,2089.0,2099.1428571428573,0,,
2020-11-06,2115.0,2122.714285714286,0,,
2020-11-07,1648.0,2207.4285714285716,0,,
2020-11-08,1755.0,2330.714285714286,0,,
2020-11-09,3077.0,2437.5714285714284,0,,
2020-11-10,2722.0,2519.714285714286,0,,
2020-11-11,2909.0,2558.714285714286,0,,
2020-11-12,2837.0,2564.0,0,,
2020-11-13,2690.0,2562.714285714286,0,,
2020-11-14,1921.0,2539.0,0,,
2020-11-15,1792.0,2473.8571428571427,0,,
2020-11-16,3068.0,2379.8571428571427,0,,
2020-11-17,2556.0,2296.1428571428573,0,,
2020-11-18,2453.0,2232.5714285714284,0,,
2020-11-19,2179.0,2188.0,0,,
2020-11-20,2104.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.7142857142858,0,,
2020-11-22,1480.0,2002.2857142857142,0,,
2020-11-23,2386.0,1985.5714285714287,0,,
2020-11-24,2151.0,1998.5714285714287,0,,
2020-11-25,2240.0,2021.7142857142858,0,,
2020-11-26,2062.0,2046.0,0,,
2020-11-27,2195.0,2089.0,0,,
2020-11-28,1638.0,2132.285714285714,0,,
2020-11-29,1650.0,2210.8571428571427,0,,
2020-11-30,2687.0,2266.0,0,,
2020-12-01,2454.0,2368.4285714285716,0,,
2020-12-02,2790.0,2454.0,0,,
2020-12-03,2448.0,2564.1428571428573,0,,
2020-12-04,2912.0,2709.5714285714284,0,,
2020-12-05,2237.0,2886.8571428571427,0,,
2020-12-06,2421.0,3117.5714285714284,0,,
2020-12-07,3705.0,3481.4285714285716,0,,
2020-12-08,3695.0,3846.0,0,,
2020-12-09,4405.0,4191.428571428572,0,,
2020-12-10,4995.0,4630.142857142857,0,,
2020-12-11,5464.0,5288.0,0,,
2020-12-12,4655.0,6019.285714285715,0,,
2020-12-13,5492.0,6813.142857142857,0,,
2020-12-14,8310.0,7546.571428571428,0,,
2020-12-15,8814.0,8304.42857142857,0,,
2020-12-16,9962.0,8659.42857142857,0,,
2020-12-17,10129.0,9143.285714285714,0,,
2020-12-18,10769.0,9844.714285714286,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8879.0,10824.285714285714,0,,
2020-12-21,13220.0,10720.714285714286,0,,
2020-12-22,13320.0,9799.714285714286,0,,
2020-12-23,12313.0,10473.0,0,,
2020-12-24,9404.0,11079.714285714286,0,,
2020-12-25,4322.0,10715.0,0,,
2020-12-26,11853.0,11649.0,0,,
2020-12-27,13126.0,12361.42857142857,0,,
2020-12-28,10667.0,12787.857142857143,0,,
2020-12-29,19858.0,13132.57142857143,0,,
2020-12-30,17300.0,13385.57142857143,0,,
2020-12-31,12389.0,13382.42857142857,0,,
2021-01-01,6735.0,14318.42857142857,0,,
2021-01-02,13624.0,13558.0,0,,
2021-01-03,13104.0,13020.0,0,,
2021-01-04,17219.0,12971.57142857143,0,,
2021-01-05,14535.0,13511.57142857143,0,,
2021-01-06,13534.0,12812.42857142857,0,,
2021-01-07,12050.0,12006.142857142857,0,,
2021-01-08,10515.0,11193.714285714286,0,,
2021-01-09,8730.0,10519.857142857143,0,,
2021-01-10,7460.0,9915.57142857143,0,,
2021-01-11,11532.0,9467.142857142857,0,,
2021-01-12,9818.0,9133.57142857143,0,,
2021-01-13,9304.0,8766.857142857143,0,,
2021-01-14,8911.0,8469.857142857143,0,,
2021-01-15,8180.0,8007.0,0,,
2021-01-16,6163.0,7603.428571428572,0,,
2021-01-17,5381.0,7165.285714285715,0,,
2021-01-18,8292.0,6718.714285714285,0,,
2021-01-19,6993.0,6344.428571428572,0,,
2021-01-20,6237.0,6055.857142857143,0,,
2021-01-21,5785.0,5732.0,0,,
2021-01-22,5560.0,5255.285714285715,0,,
2021-01-23,4143.0,4847.714285714285,0,,
2021-01-24,3114.0,4556.857142857143,0,,
2021-01-25,4955.0,4280.571428571428,0,,
2021-01-26,4140.0,3968.4285714285716,0,,
2021-01-27,4201.0,3751.1428571428573,0,,
2021-01-28,3851.0,3624.4285714285716,0,,
2021-01-29,3375.0,3386.714285714286,0,,
2021-01-30,2622.0,3215.4285714285716,0,,
2021-01-31,2227.0,3000.4285714285716,0,,
2021-02-01,3291.0,2802.1428571428573,0,,
2021-02-02,2941.0,2621.285714285714,0,,
2021-02-03,2696.0,2466.714285714286,0,,
2021-02-04,2463.0,2340.285714285714,0,,
2021-02-05,2109.0,2126.714285714286,0,,
2021-02-06,1540.0,1943.4285714285713,0,,
2021-02-07,1342.0,1776.7142857142858,0,,
2021-02-08,1796.0,1630.2857142857142,0,,
