date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.7142857142857,0,,
2020-09-03,347.0,291.85714285714283,0,,
2020-09-04,356.0,327.14285714285717,0,,
2020-09-05,272.0,331.2857142857143,0,,
2020-09-06,204.0,332.85714285714283,0,,
2020-09-07,463.0,339.2857142857143,0,,
2020-09-08,343.0,336.0,0,,
2020-09-09,345.0,329.85714285714283,0,,
2020-09-10,392.0,317.0,0,,
2020-09-11,333.0,293.42857142857144,0,,
2020-09-12,229.0,282.85714285714283,0,,
2020-09-13,114.0,275.2857142857143,0,,
2020-09-14,298.0,265.57142857142856,0,,
2020-09-15,269.0,273.2857142857143,0,,
2020-09-16,292.0,288.85714285714283,0,,
2020-09-17,324.0,331.0,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.42857142857144,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,519.0,507.2857142857143,0,,
2020-09-23,658.0,537.2857142857143,0,,
2020-09-24,598.0,554.4285714285714,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,548.0,626.4285714285714,0,,
2020-09-27,529.0,674.0,0,,
2020-09-28,747.0,742.0,0,,
2020-09-29,703.0,804.4285714285714,0,,
2020-09-30,991.0,839.2857142857143,0,,
2020-10-01,1074.0,881.4285714285714,0,,
2020-10-02,1039.0,959.5714285714286,0,,
2020-10-03,792.0,1027.2857142857142,0,,
2020-10-04,824.0,1088.2857142857142,0,,
2020-10-05,1294.0,1147.2857142857142,0,,
2020-10-06,1177.0,1191.857142857143,0,,
2020-10-07,1418.0,1203.857142857143,0,,
2020-10-08,1487.0,1192.2857142857142,0,,
2020-10-09,1351.0,1232.4285714285713,0,,
2020-10-10,876.0,1268.2857142857142,0,,
2020-10-11,743.0,1297.7142857142858,0,,
2020-10-12,1575.0,1331.0,0,,
2020-10-13,1428.0,1374.4285714285713,0,,
2020-10-14,1624.0,1407.2857142857142,0,,
2020-10-15,1720.0,1486.2857142857142,0,,
2020-10-16,1655.0,1594.857142857143,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1296.0,1826.0,0,,
2020-10-19,2335.0,1890.2857142857142,0,,
2020-10-20,2320.0,1940.4285714285713,0,,
2020-10-21,2350.0,1987.142857142857,0,,
2020-10-22,2170.0,1986.4285714285713,0,,
2020-10-23,2006.0,2013.857142857143,0,,
2020-10-24,1433.0,1980.4285714285713,0,,
2020-10-25,1291.0,1926.0,0,,
2020-10-26,2527.0,1903.142857142857,0,,
2020-10-27,2086.0,1883.7142857142858,0,,
2020-10-28,1969.0,1876.857142857143,0,,
2020-10-29,2010.0,1864.2857142857142,0,,
2020-10-30,1870.0,1919.4285714285713,0,,
2020-10-31,1385.0,1925.142857142857,0,,
2020-11-01,1203.0,1936.142857142857,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2126.0,1982.0,0,,
2020-11-04,2046.0,2019.5714285714287,0,,
2020-11-05,2089.0,2098.4285714285716,0,,
2020-11-06,2112.0,2121.5714285714284,0,,
2020-11-07,1648.0,2206.5714285714284,0,,
2020-11-08,1755.0,2329.285714285714,0,,
2020-11-09,3075.0,2436.0,0,,
2020-11-10,2721.0,2518.4285714285716,0,,
2020-11-11,2905.0,2557.1428571428573,0,,
2020-11-12,2836.0,2562.714285714286,0,,
2020-11-13,2689.0,2562.4285714285716,0,,
2020-11-14,1919.0,2538.8571428571427,0,,
2020-11-15,1794.0,2474.285714285714,0,,
2020-11-16,3073.0,2380.5714285714284,0,,
2020-11-17,2556.0,2297.1428571428573,0,,
2020-11-18,2453.0,2233.8571428571427,0,,
2020-11-19,2180.0,2189.0,0,,
2020-11-20,2105.0,2090.5714285714284,0,,
2020-11-21,1476.0,2032.4285714285713,0,,
2020-11-22,1480.0,2001.4285714285713,0,,
2020-11-23,2384.0,1984.7142857142858,0,,
2020-11-24,2149.0,1997.5714285714287,0,,
2020-11-25,2236.0,2020.7142857142858,0,,
2020-11-26,2063.0,2045.142857142857,0,,
2020-11-27,2195.0,2088.1428571428573,0,,
2020-11-28,1638.0,2132.0,0,,
2020-11-29,1651.0,2211.714285714286,0,,
