date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.57142857142856,0,,
2020-09-02,333.0,281.57142857142856,0,,
2020-09-03,347.0,291.7142857142857,0,,
2020-09-04,356.0,327.0,0,,
2020-09-05,272.0,331.14285714285717,0,,
2020-09-06,204.0,332.85714285714283,0,,
2020-09-07,463.0,339.14285714285717,0,,
2020-09-08,343.0,335.85714285714283,0,,
2020-09-09,345.0,329.7142857142857,0,,
2020-09-10,391.0,316.85714285714283,0,,
2020-09-11,333.0,293.0,0,,
2020-09-12,229.0,282.57142857142856,0,,
2020-09-13,114.0,275.0,0,,
2020-09-14,296.0,265.2857142857143,0,,
2020-09-15,270.0,273.0,0,,
2020-09-16,292.0,288.57142857142856,0,,
2020-09-17,323.0,330.7142857142857,0,,
2020-09-18,387.0,349.42857142857144,0,,
2020-09-19,338.0,385.14285714285717,0,,
2020-09-20,409.0,437.2857142857143,0,,
2020-09-21,427.0,476.57142857142856,0,,
2020-09-22,520.0,507.2857142857143,0,,
2020-09-23,657.0,537.2857142857143,0,,
2020-09-24,598.0,554.4285714285714,0,,
2020-09-25,602.0,600.1428571428571,0,,
2020-09-26,548.0,626.5714285714286,0,,
2020-09-27,529.0,674.2857142857143,0,,
2020-09-28,747.0,742.2857142857143,0,,
2020-09-29,705.0,804.7142857142857,0,,
2020-09-30,991.0,839.5714285714286,0,,
2020-10-01,1074.0,881.7142857142857,0,,
2020-10-02,1039.0,960.0,0,,
2020-10-03,792.0,1027.7142857142858,0,,
2020-10-04,824.0,1088.7142857142858,0,,
2020-10-05,1295.0,1147.7142857142858,0,,
2020-10-06,1179.0,1192.2857142857142,0,,
2020-10-07,1418.0,1204.4285714285713,0,,
2020-10-08,1487.0,1192.857142857143,0,,
2020-10-09,1351.0,1232.857142857143,0,,
2020-10-10,877.0,1268.2857142857142,0,,
2020-10-11,743.0,1297.5714285714287,0,,
2020-10-12,1575.0,1330.857142857143,0,,
2020-10-13,1427.0,1374.2857142857142,0,,
2020-10-14,1623.0,1407.0,0,,
2020-10-15,1720.0,1486.0,0,,
2020-10-16,1655.0,1594.5714285714287,0,,
2020-10-17,1106.0,1722.142857142857,0,,
2020-10-18,1296.0,1826.142857142857,0,,
2020-10-19,2335.0,1890.4285714285713,0,,
2020-10-20,2320.0,1940.5714285714287,0,,
2020-10-21,2351.0,1987.4285714285713,0,,
2020-10-22,2170.0,1986.7142857142858,0,,
2020-10-23,2006.0,2014.142857142857,0,,
2020-10-24,1434.0,1980.7142857142858,0,,
2020-10-25,1291.0,1926.142857142857,0,,
2020-10-26,2527.0,1903.2857142857142,0,,
2020-10-27,2086.0,1883.857142857143,0,,
2020-10-28,1969.0,1876.857142857143,0,,
2020-10-29,2010.0,1864.142857142857,0,,
2020-10-30,1870.0,1919.2857142857142,0,,
2020-10-31,1385.0,1925.142857142857,0,,
2020-11-01,1202.0,1936.142857142857,0,,
2020-11-02,2913.0,1947.4285714285713,0,,
2020-11-03,2127.0,1982.2857142857142,0,,
2020-11-04,2046.0,2019.857142857143,0,,
2020-11-05,2089.0,2098.8571428571427,0,,
2020-11-06,2114.0,2121.714285714286,0,,
2020-11-07,1648.0,2206.5714285714284,0,,
2020-11-08,1755.0,2329.285714285714,0,,
2020-11-09,3073.0,2436.0,0,,
2020-11-10,2721.0,2518.4285714285716,0,,
2020-11-11,2905.0,2557.1428571428573,0,,
2020-11-12,2836.0,2562.5714285714284,0,,
2020-11-13,2691.0,2562.5714285714284,0,,
2020-11-14,1919.0,2538.8571428571427,0,,
2020-11-15,1793.0,2474.285714285714,0,,
2020-11-16,3073.0,2380.5714285714284,0,,
2020-11-17,2555.0,2297.1428571428573,0,,
2020-11-18,2453.0,2233.8571428571427,0,,
2020-11-19,2180.0,2189.0,0,,
2020-11-20,2107.0,2090.714285714286,0,,
2020-11-21,1476.0,2032.857142857143,0,,
2020-11-22,1479.0,2002.0,0,,
2020-11-23,2385.0,1985.2857142857142,0,,
2020-11-24,2150.0,1997.7142857142858,0,,
2020-11-25,2237.0,2020.857142857143,0,,
2020-11-26,2063.0,2045.2857142857142,0,,
2020-11-27,2194.0,2088.4285714285716,0,,
2020-11-28,1638.0,2132.1428571428573,0,,
2020-11-29,1650.0,2211.4285714285716,0,,
2020-11-30,2687.0,2266.285714285714,0,,
2020-12-01,2456.0,2368.5714285714284,0,,
2020-12-02,2792.0,2454.285714285714,0,,
2020-12-03,2447.0,2564.4285714285716,0,,
2020-12-04,2910.0,2709.8571428571427,0,,
2020-12-05,2238.0,2886.714285714286,0,,
2020-12-06,2421.0,3117.0,0,,
2020-12-07,3705.0,3480.8571428571427,0,,
2020-12-08,3694.0,3846.0,0,,
2020-12-09,4404.0,4191.571428571428,0,,
2020-12-10,4994.0,4630.285714285715,0,,
2020-12-11,5466.0,5288.285714285715,0,,
2020-12-12,4657.0,6019.428571428572,0,,
2020-12-13,5492.0,6813.285714285715,0,,
2020-12-14,8311.0,7546.714285714285,0,,
2020-12-15,8812.0,8304.714285714286,0,,
2020-12-16,9961.0,8659.42857142857,0,,
2020-12-17,10128.0,9143.57142857143,0,,
2020-12-18,10772.0,9844.714285714286,0,,
2020-12-19,7140.0,10488.42857142857,0,,
2020-12-20,8881.0,10824.714285714286,0,,
2020-12-21,13219.0,10721.57142857143,0,,
2020-12-22,13318.0,9800.142857142857,0,,
2020-12-23,12315.0,10474.285714285714,0,,
2020-12-24,9406.0,11080.285714285714,0,,
2020-12-25,4322.0,10715.857142857143,0,,
2020-12-26,11859.0,11650.0,0,,
2020-12-27,13123.0,12362.0,0,,
2020-12-28,10668.0,12788.142857142857,0,,
2020-12-29,19857.0,13132.857142857143,0,,
2020-12-30,17299.0,13384.857142857143,0,,
2020-12-31,12389.0,13382.285714285714,0,,
2021-01-01,6735.0,14318.0,0,,
2021-01-02,13623.0,13557.0,0,,
2021-01-03,13105.0,13018.714285714286,0,,
2021-01-04,17218.0,12970.714285714286,0,,
2021-01-05,14530.0,13510.57142857143,0,,
2021-01-06,13531.0,12811.42857142857,0,,
2021-01-07,12053.0,12005.142857142857,0,,
2021-01-08,10514.0,11193.285714285714,0,,
2021-01-09,8729.0,10520.0,0,,
2021-01-10,7461.0,9916.0,0,,
2021-01-11,11535.0,9467.57142857143,0,,
2021-01-12,9817.0,9134.42857142857,0,,
2021-01-13,9303.0,8767.714285714286,0,,
2021-01-14,8914.0,8470.57142857143,0,,
2021-01-15,8182.0,8007.428571428572,0,,
2021-01-16,6162.0,7604.285714285715,0,,
2021-01-17,5381.0,7166.714285714285,0,,
2021-01-18,8293.0,6719.285714285715,0,,
2021-01-19,6995.0,6345.142857142857,0,,
2021-01-20,6240.0,6056.714285714285,0,,
2021-01-21,5782.0,5732.857142857143,0,,
2021-01-22,5563.0,5256.0,0,,
2021-01-23,4143.0,4847.714285714285,0,,
2021-01-24,3114.0,4556.571428571428,0,,
2021-01-25,4955.0,4281.142857142857,0,,
2021-01-26,4137.0,3968.4285714285716,0,,
2021-01-27,4202.0,3751.1428571428573,0,,
2021-01-28,3854.0,3624.5714285714284,0,,
2021-01-29,3374.0,3386.714285714286,0,,
2021-01-30,2622.0,3215.714285714286,0,,
2021-01-31,2228.0,3000.4285714285716,0,,
2021-02-01,3290.0,2801.714285714286,0,,
2021-02-02,2940.0,2621.285714285714,0,,
