date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,314.0,262.7142857142857,0,,
2020-09-02,334.0,281.42857142857144,0,,
2020-09-03,347.0,291.42857142857144,0,,
2020-09-04,356.0,326.7142857142857,0,,
2020-09-05,270.0,330.7142857142857,0,,
2020-09-06,203.0,332.2857142857143,0,,
2020-09-07,463.0,338.7142857142857,0,,
2020-09-08,342.0,335.42857142857144,0,,
2020-09-09,345.0,329.57142857142856,0,,
2020-09-10,392.0,316.57142857142856,0,,
2020-09-11,333.0,292.7142857142857,0,,
2020-09-12,229.0,282.42857142857144,0,,
2020-09-13,112.0,275.0,0,,
2020-09-14,296.0,265.0,0,,
2020-09-15,270.0,272.57142857142856,0,,
2020-09-16,293.0,288.14285714285717,0,,
2020-09-17,322.0,330.57142857142856,0,,
2020-09-18,386.0,349.14285714285717,0,,
2020-09-19,338.0,384.7142857142857,0,,
2020-09-20,409.0,436.85714285714283,0,,
2020-09-21,426.0,476.57142857142856,0,,
2020-09-22,519.0,507.42857142857144,0,,
2020-09-23,658.0,537.2857142857143,0,,
2020-09-24,600.0,554.4285714285714,0,,
2020-09-25,602.0,600.0,0,,
2020-09-26,547.0,626.2857142857143,0,,
2020-09-27,529.0,673.8571428571429,0,,
2020-09-28,745.0,741.4285714285714,0,,
2020-09-29,703.0,803.7142857142857,0,,
2020-09-30,991.0,838.5714285714286,0,,
2020-10-01,1073.0,880.4285714285714,0,,
2020-10-02,1038.0,958.7142857142857,0,,
2020-10-03,791.0,1025.7142857142858,0,,
2020-10-04,822.0,1085.857142857143,0,,
2020-10-05,1293.0,1143.7142857142858,0,,
2020-10-06,1172.0,1187.7142857142858,0,,
2020-10-07,1412.0,1199.7142857142858,0,,
2020-10-08,1478.0,1188.142857142857,0,,
2020-10-09,1346.0,1228.2857142857142,0,,
2020-10-10,875.0,1263.857142857143,0,,
2020-10-11,741.0,1294.142857142857,0,,
2020-10-12,1574.0,1328.7142857142858,0,,
2020-10-13,1421.0,1372.4285714285713,0,,
2020-10-14,1624.0,1405.4285714285713,0,,
2020-10-15,1720.0,1484.857142857143,0,,
2020-10-16,1652.0,1594.0,0,,
2020-10-17,1106.0,1722.2857142857142,0,,
2020-10-18,1297.0,1826.142857142857,0,,
2020-10-19,2338.0,1890.7142857142858,0,,
2020-10-20,2319.0,1941.2857142857142,0,,
2020-10-21,2351.0,1988.142857142857,0,,
2020-10-22,2172.0,1987.2857142857142,0,,
2020-10-23,2006.0,2013.857142857143,0,,
2020-10-24,1434.0,1980.5714285714287,0,,
2020-10-25,1291.0,1925.4285714285713,0,,
2020-10-26,2524.0,1902.0,0,,
2020-10-27,2086.0,1882.5714285714287,0,,
2020-10-28,1965.0,1875.4285714285713,0,,
2020-10-29,2008.0,1862.5714285714287,0,,
2020-10-30,1870.0,1917.7142857142858,0,,
2020-10-31,1384.0,1923.857142857143,0,,
2020-11-01,1201.0,1935.4285714285713,0,,
