,PCCF SDI
2021-01-14,1.33
2021-01-15,1.31
2021-01-16,1.29
2021-01-17,1.27
2021-01-18,1.26
2021-01-19,1.22
2021-01-20,1.22
2021-01-21,1.2
2021-01-22,1.16
2021-01-23,1.11
2021-01-24,1.06
2021-01-25,1.04
2021-01-26,1.02
2021-01-27,1.02
2021-01-28,0.94
2021-01-29,0.93
2021-01-30,0.94
2021-01-31,0.94
2021-02-01,0.93
2021-02-02,0.91
2021-02-03,0.88
2021-02-04,0.88
2021-02-05,0.88
2021-02-06,0.89
2021-02-07,0.88
2021-02-08,0.87
2021-02-09,0.89
2021-02-10,0.91
2021-02-11,0.95
2021-02-12,0.99
2021-02-13,1.03
2021-02-14,1.09
2021-02-15,1.16
2021-02-16,1.19
2021-02-17,1.17
2021-02-18,1.12
2021-02-19,1.11
2021-02-20,1.08
2021-02-21,1.05
2021-02-22,1.01
2021-02-23,0.97
2021-02-24,0.98
2021-02-25,0.97
2021-02-26,0.92
2021-02-27,0.92
2021-02-28,0.89
2021-03-01,0.84
2021-03-02,0.79
2021-03-03,0.78
2021-03-04,0.77
2021-03-05,0.81
2021-03-06,0.88
2021-03-07,0.92
2021-03-08,1.03
2021-03-09,1.11
2021-03-10,1.22
2021-03-11,1.3
2021-03-12,1.34
2021-03-13,1.34
2021-03-14,1.38
2021-03-15,1.39
2021-03-16,1.36
2021-03-17,1.47
2021-03-18,1.56
2021-03-19,1.61
2021-03-20,1.65
2021-03-21,1.68
2021-03-22,1.7
2021-03-23,1.85
2021-03-24,1.88
2021-03-25,2.28
2021-03-26,2.21
2021-03-27,2.16
2021-03-28,2.13
2021-03-29,2.11
2021-03-30,2.04
2021-03-31,2.08
2021-04-01,1.55
2021-04-02,1.57
2021-04-03,1.55
2021-04-04,1.53
2021-04-05,1.52
2021-04-06,1.52
2021-04-07,1.39
2021-04-08,1.35
2021-04-09,1.52
2021-04-10,1.57
2021-04-11,1.6
2021-04-12,1.68
2021-04-13,1.7
2021-04-14,1.75
2021-04-15,1.76
2021-04-16,1.71
2021-04-17,1.77
2021-04-18,1.77
2021-04-19,1.94
2021-04-20,2.01
2021-04-21,2.07
2021-04-22,2.1
2021-04-23,2.04
2021-04-24,2.15
2021-04-25,2.17
2021-04-26,2.16
2021-04-27,2.28
2021-04-28,2.34
2021-04-29,2.54
2021-04-30,2.54
2021-05-01,2.47
2021-05-02,2.55
2021-05-03,2.6
2021-05-04,2.65
2021-05-05,2.74
2021-05-06,2.64
2021-05-07,2.78
2021-05-08,2.88
2021-05-09,2.89
2021-05-10,2.95
2021-05-11,2.93
2021-05-12,2.99
2021-05-13,3.09
2021-05-14,3.06
2021-05-15,3.09
2021-05-16,3.21
2021-05-17,3.28
2021-05-18,3.42
2021-05-19,3.75
2021-05-20,3.84
2021-05-21,3.93
2021-05-22,3.95
2021-05-23,4.05
2021-05-24,4.2
2021-05-25,4.54
2021-05-26,4.7
2021-05-27,5.01
2021-05-28,5.34
2021-05-29,5.58
2021-05-30,5.75
2021-05-31,6.07
2021-06-01,6.32
2021-06-02,6.86
2021-06-03,7.04
