,PCCF SDI
2021-01-14,1.33
2021-01-15,1.31
2021-01-16,1.29
2021-01-17,1.27
2021-01-18,1.26
2021-01-19,1.22
2021-01-20,1.22
2021-01-21,1.2
2021-01-22,1.16
2021-01-23,1.11
2021-01-24,1.06
2021-01-25,1.04
2021-01-26,1.02
2021-01-27,1.02
2021-01-28,0.94
2021-01-29,0.93
2021-01-30,0.94
2021-01-31,0.94
2021-02-01,0.93
2021-02-02,0.91
2021-02-03,0.88
2021-02-04,0.88
2021-02-05,0.88
2021-02-06,0.89
2021-02-07,0.88
2021-02-08,0.87
2021-02-09,0.89
2021-02-10,0.91
2021-02-11,0.96
2021-02-12,0.99
2021-02-13,1.03
2021-02-14,1.1
2021-02-15,1.16
2021-02-16,1.19
2021-02-17,1.17
2021-02-18,1.12
2021-02-19,1.11
2021-02-20,1.09
2021-02-21,1.05
2021-02-22,1.01
2021-02-23,0.98
2021-02-24,0.98
2021-02-25,0.97
2021-02-26,0.93
2021-02-27,0.92
2021-02-28,0.89
2021-03-01,0.85
2021-03-02,0.79
2021-03-03,0.78
2021-03-04,0.77
2021-03-05,0.81
2021-03-06,0.88
2021-03-07,0.92
2021-03-08,1.02
2021-03-09,1.1
2021-03-10,1.21
2021-03-11,1.28
2021-03-12,1.33
2021-03-13,1.33
2021-03-14,1.37
2021-03-15,1.38
2021-03-16,1.36
2021-03-17,1.46
2021-03-18,1.56
2021-03-19,1.6
2021-03-20,1.65
2021-03-21,1.68
2021-03-22,1.7
2021-03-23,1.85
2021-03-24,1.88
2021-03-25,2.29
2021-03-26,2.23
2021-03-27,2.18
2021-03-28,2.15
2021-03-29,2.13
2021-03-30,2.07
2021-03-31,2.11
2021-04-01,1.58
2021-04-02,1.59
2021-04-03,1.58
2021-04-04,1.56
2021-04-05,1.54
2021-04-06,1.55
2021-04-07,1.42
2021-04-08,1.38
2021-04-09,1.55
2021-04-10,1.6
2021-04-11,1.64
2021-04-12,1.62
2021-04-13,1.65
2021-04-14,1.7
2021-04-15,1.71
2021-04-16,1.68
2021-04-17,1.73
2021-04-18,1.74
2021-04-19,1.79
2021-04-20,1.86
2021-04-21,1.93
2021-04-22,1.97
2021-04-23,1.93
2021-04-24,2.05
