,PCCF SDI
2021-01-14,139.0
2021-01-15,137.0
2021-01-16,134.0
2021-01-17,133.0
2021-01-18,132.0
2021-01-19,127.0
2021-01-20,127.0
2021-01-21,125.0
2021-01-22,121.0
2021-01-23,115.99999999999999
2021-01-24,111.00000000000001
2021-01-25,108.0
2021-01-26,106.0
2021-01-27,106.0
2021-01-28,98.0
2021-01-29,95.0
2021-01-30,97.0
2021-01-31,97.0
2021-02-01,95.0
2021-02-02,93.0
2021-02-03,90.0
2021-02-04,90.0
2021-02-05,90.0
2021-02-06,91.0
2021-02-07,90.0
2021-02-08,90.0
2021-02-09,92.0
2021-02-10,95.0
2021-02-11,100.0
2021-02-12,103.0
2021-02-13,107.0
2021-02-14,113.99999999999999
