,PCCF SDI
2021-01-14,1.33
2021-01-15,1.31
2021-01-16,1.29
2021-01-17,1.27
2021-01-18,1.26
2021-01-19,1.22
2021-01-20,1.22
2021-01-21,1.2
2021-01-22,1.16
2021-01-23,1.11
2021-01-24,1.06
2021-01-25,1.04
2021-01-26,1.02
2021-01-27,1.02
2021-01-28,0.94
2021-01-29,0.93
2021-01-30,0.94
2021-01-31,0.94
2021-02-01,0.54
2021-02-02,0.53
2021-02-03,0.51
2021-02-04,0.51
2021-02-05,0.51
2021-02-06,0.51
2021-02-07,0.51
2021-02-08,0.5
2021-02-09,0.51
2021-02-10,0.52
2021-02-11,0.54
2021-02-12,0.55
2021-02-13,0.57
2021-02-14,0.61
2021-02-15,0.64
2021-02-16,0.65
2021-02-17,0.64
2021-02-18,0.61
2021-02-19,0.6
2021-02-20,0.59
2021-02-21,0.57
2021-02-22,0.54
2021-02-23,0.52
2021-02-24,0.52
2021-02-25,0.51
2021-02-26,0.49
2021-02-27,0.48
2021-02-28,0.46
2021-03-01,0.44
2021-03-02,0.41
2021-03-03,0.4
2021-03-04,0.39
2021-03-05,0.41
2021-03-06,0.44
2021-03-07,0.46
2021-03-08,0.51
2021-03-09,0.55
2021-03-10,0.6
2021-03-11,0.63
2021-03-12,0.65
2021-03-13,0.65
2021-03-14,0.66
2021-03-15,0.66
2021-03-16,0.65
2021-03-17,0.69
2021-03-18,0.73
2021-03-19,0.75
2021-03-20,0.76
2021-03-21,0.77
2021-03-22,0.78
2021-03-23,0.84
2021-03-24,0.84
2021-03-25,1.01
2021-03-26,0.98
2021-03-27,0.95
2021-03-28,0.93
2021-03-29,0.91
2021-03-30,0.88
2021-03-31,0.89
2021-04-01,0.66
2021-04-02,0.66
2021-04-03,0.65
2021-04-04,0.64
2021-04-05,0.63
2021-04-06,0.62
2021-04-07,0.57
2021-04-08,0.55
2021-04-09,0.61
2021-04-10,0.63
2021-04-11,0.64
2021-04-12,0.62
2021-04-13,0.63
2021-04-14,0.64
2021-04-15,0.64
2021-04-16,0.62
2021-04-17,0.64
2021-04-18,0.64
2021-04-19,0.65
2021-04-20,0.67
2021-04-21,0.69
2021-04-22,0.7
2021-04-23,0.68
