,PCCF SDI
2021-01-14,1.39
2021-01-15,1.37
2021-01-16,1.34
2021-01-17,1.33
2021-01-18,1.32
2021-01-19,1.27
2021-01-20,1.27
2021-01-21,1.25
2021-01-22,1.21
2021-01-23,1.16
2021-01-24,1.11
2021-01-25,1.08
2021-01-26,1.06
2021-01-27,1.06
2021-01-28,0.98
2021-01-29,0.95
2021-01-30,0.97
2021-01-31,0.97
2021-02-01,0.95
2021-02-02,0.93
2021-02-03,0.9
2021-02-04,0.9
2021-02-05,0.9
2021-02-06,0.91
2021-02-07,0.9
2021-02-08,0.9
2021-02-09,0.92
2021-02-10,0.95
2021-02-11,1.0
2021-02-12,1.03
2021-02-13,1.07
2021-02-14,1.14
