,PCCF SDI
2021-01-14,1.38
2021-01-15,1.34
2021-01-16,1.32
2021-01-17,1.29
2021-01-18,1.28
2021-01-19,1.27
2021-01-20,1.23
2021-01-21,1.23
2021-01-22,1.21
2021-01-23,1.17
2021-01-24,1.12
2021-01-25,1.07
2021-01-26,1.05
2021-01-27,1.03
2021-01-28,1.03
2021-01-29,0.95
2021-01-30,0.9
2021-01-31,0.91
2021-02-01,0.91
2021-02-02,0.9
2021-02-03,0.88
2021-02-04,0.83
2021-02-05,0.83
2021-02-06,0.83
2021-02-07,0.83
2021-02-08,0.83
2021-02-09,0.82
2021-02-10,0.83
2021-02-11,0.86
2021-02-12,0.9
2021-02-13,0.93
2021-02-14,0.96
2021-02-15,1.03
2021-02-16,1.09
2021-02-17,1.11
2021-02-18,1.1
2021-02-19,1.05
2021-02-20,1.04
2021-02-21,1.02
2021-02-22,0.99
2021-02-23,0.95
2021-02-24,0.91
2021-02-25,0.92
2021-02-26,0.91
2021-02-27,0.87
2021-02-28,0.86
2021-03-01,0.83
2021-03-02,0.79
2021-03-03,0.74
2021-03-04,0.73
2021-03-05,0.7
2021-03-06,0.73
2021-03-07,0.78
2021-03-08,0.83
