,PCCF SDI
2021-01-14,1.33
2021-01-15,1.31
2021-01-16,1.28
2021-01-17,1.27
2021-01-18,1.25
2021-01-19,1.21
2021-01-20,1.21
2021-01-21,1.19
2021-01-22,1.15
2021-01-23,1.11
2021-01-24,1.05
2021-01-25,1.03
2021-01-26,1.01
2021-01-27,1.01
2021-01-28,0.93
2021-01-29,0.88
2021-01-30,0.9
2021-01-31,0.9
2021-02-01,0.88
2021-02-02,0.86
2021-02-03,0.81
2021-02-04,0.81
2021-02-05,0.82
2021-02-06,0.82
2021-02-07,0.81
2021-02-08,0.8
2021-02-09,0.82
2021-02-10,0.84
2021-02-11,0.88
2021-02-12,0.91
2021-02-13,0.94
2021-02-14,1.0
2021-02-15,1.06
2021-02-16,1.09
2021-02-17,1.07
2021-02-18,1.03
2021-02-19,1.02
2021-02-20,0.99
2021-02-21,0.96
2021-02-22,0.92
2021-02-23,0.89
2021-02-24,0.89
2021-02-25,0.89
2021-02-26,0.84
2021-02-27,0.83
2021-02-28,0.8
2021-03-01,0.77
2021-03-02,0.72
2021-03-03,0.7
2021-03-04,0.68
2021-03-05,0.71
2021-03-06,0.76
2021-03-07,0.8
2021-03-08,0.88
2021-03-09,0.99
2021-03-10,1.04
2021-03-11,1.03
