,PCCF SDI
2020-06-30,95.0
2020-07-01,93.0
2020-07-02,95.0
2020-07-03,95.0
2020-07-04,97.0
2020-07-05,98.0
2020-07-06,98.0
2020-07-07,98.0
2020-07-08,99.0
2020-07-09,100.0
2020-07-10,99.0
2020-07-11,96.0
2020-07-12,93.0
2020-07-13,90.0
2020-07-14,87.0
2020-07-15,86.0
2020-07-16,89.0
2020-07-17,94.0
2020-07-18,98.0
2020-07-19,103.0
2020-07-20,108.0
2020-07-21,112.99999999999999
2020-07-22,114.99999999999999
2020-07-23,115.99999999999999
2020-07-24,118.0
2020-07-25,119.0
2020-07-26,121.0
2020-07-27,121.0
2020-07-28,122.0
2020-07-29,123.0
2020-07-30,121.0
2020-07-31,119.0
2020-08-01,118.0
2020-08-02,118.0
2020-08-03,118.0
2020-08-04,117.0
2020-08-05,115.99999999999999
2020-08-06,119.0
2020-08-07,121.0
2020-08-08,126.0
2020-08-09,128.0
2020-08-10,131.0
2020-08-11,136.0
2020-08-12,137.0
2020-08-13,134.0
2020-08-14,132.0
2020-08-15,129.0
2020-08-16,127.0
2020-08-17,125.0
2020-08-18,121.0
2020-08-19,123.0
2020-08-20,124.0
2020-08-21,125.0
2020-08-22,126.0
2020-08-23,128.0
2020-08-24,129.0
2020-08-25,131.0
2020-08-26,130.0
2020-08-27,139.0
2020-08-28,146.0
2020-08-29,149.0
2020-08-30,155.0
2020-08-31,158.0
2020-09-01,161.0
2020-09-02,166.0
2020-09-03,168.0
2020-09-04,172.0
2020-09-05,172.0
2020-09-06,173.0
2020-09-07,171.0
2020-09-08,171.0
2020-09-09,171.0
2020-09-10,162.0
2020-09-11,149.0
2020-09-12,145.0
2020-09-13,143.0
2020-09-14,141.0
2020-09-15,141.0
2020-09-16,139.0
2020-09-17,144.0
2020-09-18,154.0
2020-09-19,160.0
2020-09-20,165.0
2020-09-21,172.0
2020-09-22,174.0
2020-09-23,180.0
2020-09-24,184.0
2020-09-25,187.0
2020-09-26,191.0
2020-09-27,184.0
2020-09-28,183.0
2020-09-29,183.0
2020-09-30,178.0
2020-10-01,178.0
2020-10-02,176.0
2020-10-03,178.0
2020-10-04,179.0
2020-10-05,181.0
2020-10-06,178.0
2020-10-07,181.0
2020-10-08,174.0
2020-10-09,172.0
2020-10-10,166.0
2020-10-11,161.0
2020-10-12,157.0
2020-10-13,154.0
2020-10-14,150.0
2020-10-15,149.0
2020-10-16,149.0
2020-10-17,149.0
2020-10-18,152.0
2020-10-19,148.0
2020-10-20,150.0
2020-10-21,153.0
2020-10-22,151.0
2020-10-23,151.0
2020-10-24,150.0
2020-10-25,145.0
2020-10-26,145.0
2020-10-27,149.0
2020-10-28,146.0
2020-10-29,150.0
2020-10-30,148.0
2020-10-31,145.0
2020-11-01,144.0
2020-11-02,143.0
2020-11-03,137.0
2020-11-04,136.0
2020-11-05,132.0
2020-11-06,130.0
2020-11-07,129.0
2020-11-08,123.0
2020-11-09,128.0
2020-11-10,141.0
2020-11-11,142.0
2020-11-12,145.0
2020-11-13,146.0
2020-11-14,145.0
2020-11-15,145.0
2020-11-16,137.0
2020-11-17,133.0
2020-11-18,129.0
2020-11-19,127.0
2020-11-20,124.0
2020-11-21,117.0
2020-11-22,119.0
2020-11-23,117.0
2020-11-24,119.0
2020-11-25,120.0
2020-11-26,118.0
2020-11-27,117.0
2020-11-28,120.0
2020-11-29,118.0
2020-11-30,113.99999999999999
2020-12-01,112.99999999999999
2020-12-02,110.00000000000001
2020-12-03,114.99999999999999
2020-12-04,121.0
2020-12-05,122.0
2020-12-06,122.0
2020-12-07,129.0
2020-12-08,136.0
2020-12-09,141.0
2020-12-10,142.0
2020-12-11,145.0
2020-12-12,152.0
2020-12-13,171.0
2020-12-14,175.0
2020-12-15,179.0
2020-12-16,178.0
2020-12-17,184.0
2020-12-18,181.0
2020-12-19,184.0
2020-12-20,173.0
2020-12-21,174.0
2020-12-22,179.0
2020-12-23,199.0
2020-12-24,190.0
2020-12-25,195.0
2020-12-26,211.0
2020-12-27,217.0
2020-12-28,225.99999999999997
2020-12-29,227.99999999999997
2020-12-30,220.00000000000003
2020-12-31,225.0
2021-01-01,221.0
2021-01-02,204.0
2021-01-03,198.0
2021-01-04,189.0
2021-01-05,179.0
2021-01-06,171.0
2021-01-07,172.0
2021-01-08,162.0
2021-01-09,153.0
2021-01-10,147.0
2021-01-11,146.0
2021-01-12,146.0
2021-01-13,143.0
2021-01-14,139.0
2021-01-15,137.0
2021-01-16,134.0
2021-01-17,133.0
2021-01-18,132.0
2021-01-19,127.0
2021-01-20,127.0
2021-01-21,125.0
2021-01-22,121.0
2021-01-23,115.99999999999999
2021-01-24,111.00000000000001
2021-01-25,108.0
2021-01-26,106.0
2021-01-27,106.0
2021-01-28,98.0
2021-01-29,95.0
2021-01-30,97.0
2021-01-31,97.0
2021-02-01,95.0
2021-02-02,93.0
2021-02-03,90.0
2021-02-04,90.0
2021-02-05,90.0
2021-02-06,91.0
2021-02-07,90.0
2021-02-08,90.0
2021-02-09,92.0
2021-02-10,95.0
2021-02-11,100.0
2021-02-12,103.0
2021-02-13,107.0
2021-02-14,113.99999999999999
