,PCCF SDI
2021-01-14,1.37
2021-01-15,1.35
2021-01-16,1.32
2021-01-17,1.31
2021-01-18,1.3
2021-01-19,1.26
2021-01-20,1.25
2021-01-21,1.24
2021-01-22,1.19
2021-01-23,1.15
2021-01-24,1.09
2021-01-25,1.07
2021-01-26,1.05
2021-01-27,1.05
2021-01-28,0.97
2021-01-29,0.93
2021-01-30,0.95
2021-01-31,0.94
2021-02-01,0.93
2021-02-02,0.91
2021-02-03,0.87
2021-02-04,0.87
2021-02-05,0.88
2021-02-06,0.88
2021-02-07,0.88
2021-02-08,0.87
2021-02-09,0.89
2021-02-10,0.92
2021-02-11,0.97
2021-02-12,1.0
2021-02-13,1.04
2021-02-14,1.11
2021-02-15,1.17
2021-02-16,1.24
