,PCCF SDI
2021-01-14,1.33
2021-01-15,1.31
2021-01-16,1.29
2021-01-17,1.27
2021-01-18,1.26
2021-01-19,1.22
2021-01-20,1.22
2021-01-21,1.2
2021-01-22,1.16
2021-01-23,1.11
2021-01-24,1.06
2021-01-25,1.04
2021-01-26,1.02
2021-01-27,1.02
2021-01-28,0.94
2021-01-29,0.93
2021-01-30,0.94
2021-01-31,0.94
2021-02-01,0.93
2021-02-02,0.91
2021-02-03,0.9
2021-02-04,0.9
2021-02-05,0.9
2021-02-06,0.91
2021-02-07,0.9
2021-02-08,0.89
2021-02-09,0.91
2021-02-10,0.94
2021-02-11,0.98
2021-02-12,1.01
2021-02-13,1.05
2021-02-14,1.12
2021-02-15,1.19
2021-02-16,1.22
2021-02-17,1.2
2021-02-18,1.15
2021-02-19,1.14
2021-02-20,1.11
2021-02-21,1.08
2021-02-22,1.04
2021-02-23,1.0
2021-02-24,1.01
2021-02-25,1.0
2021-02-26,0.95
2021-02-27,0.94
2021-02-28,0.91
2021-03-01,0.87
2021-03-02,0.81
2021-03-03,0.8
2021-03-04,0.79
2021-03-05,0.83
2021-03-06,0.9
2021-03-07,0.94
2021-03-08,1.02
2021-03-09,1.09
2021-03-10,1.2
2021-03-11,1.28
2021-03-12,1.32
2021-03-13,1.32
2021-03-14,1.35
2021-03-15,1.37
2021-03-16,1.34
2021-03-17,1.44
2021-03-18,1.53
2021-03-19,1.57
2021-03-20,1.61
2021-03-21,1.64
2021-03-22,1.66
2021-03-23,1.81
2021-03-24,1.75
2021-03-25,2.13
2021-03-26,2.06
2021-03-27,2.01
2021-03-28,1.98
2021-03-29,1.95
2021-03-30,1.89
2021-03-31,1.92
2021-04-01,1.43
2021-04-02,1.44
2021-04-03,1.42
2021-04-04,1.4
2021-04-05,1.38
2021-04-06,1.38
2021-04-07,1.26
2021-04-08,1.22
2021-04-09,1.36
2021-04-10,1.4
2021-04-11,1.43
2021-04-12,1.41
2021-04-13,1.43
2021-04-14,1.46
2021-04-15,1.47
2021-04-16,1.42
2021-04-17,1.47
2021-04-18,1.47
2021-04-19,1.52
2021-04-20,1.57
2021-04-21,1.62
2021-04-22,1.64
2021-04-23,1.59
2021-04-24,1.67
2021-04-25,1.68
2021-04-26,1.68
2021-04-27,1.78
2021-04-28,1.83
2021-04-29,1.98
2021-04-30,1.98
2021-05-01,1.9
2021-05-02,1.95
2021-05-03,1.99
2021-05-04,2.03
2021-05-05,2.1
2021-05-06,2.03
2021-05-07,2.13
2021-05-08,2.21
2021-05-09,2.21
2021-05-10,2.26
2021-05-11,2.24
2021-05-12,2.3
2021-05-13,2.36
2021-05-14,2.34
2021-05-15,2.36
2021-05-16,2.44
2021-05-17,2.48
2021-05-18,2.58
2021-05-19,2.84
2021-05-20,2.9
2021-05-21,2.95
2021-05-22,2.96
2021-05-23,3.02
2021-05-24,3.12
2021-05-25,3.37
2021-05-26,3.5
2021-05-27,3.7
2021-05-28,3.91
2021-05-29,4.11
2021-05-30,4.21
2021-05-31,4.42
2021-06-01,4.59
2021-06-02,5.02
2021-06-03,5.15
2021-06-04,5.16
2021-06-05,5.36
2021-06-06,5.5
2021-06-07,5.47
2021-06-08,5.37
2021-06-09,5.32
2021-06-10,5.4
2021-06-11,5.46
2021-06-12,5.09
2021-06-13,5.07
2021-06-14,5.09
2021-06-15,5.09
2021-06-16,5.02
2021-06-17,5.0
2021-06-18,4.98
2021-06-19,5.04
2021-06-20,5.2
2021-06-21,5.25
2021-06-22,5.3
2021-06-23,5.65
2021-06-24,5.68
2021-06-25,6.01
2021-06-26,6.2
2021-06-27,6.3
2021-06-28,6.43
2021-06-29,6.52
2021-06-30,6.45
2021-07-01,6.45
2021-07-02,6.28
2021-07-03,6.3
2021-07-04,6.22
2021-07-05,6.14
2021-07-06,6.09
2021-07-07,5.93
2021-07-08,5.79
2021-07-09,5.8
2021-07-10,5.79
2021-07-11,5.85
2021-07-12,5.92
2021-07-13,5.97
2021-07-14,6.26
2021-07-15,6.47
2021-07-16,6.33
2021-07-17,6.31
2021-07-18,6.15
2021-07-19,5.98
2021-07-20,5.65
2021-07-21,4.85
2021-07-22,4.38
2021-07-23,4.23
2021-07-24,3.83
2021-07-25,3.66
2021-07-26,3.66
2021-07-27,3.64
2021-07-28,3.24
2021-07-29,3.22
2021-07-30,3.24
2021-07-31,3.26
2021-08-01,3.45
2021-08-02,3.48
2021-08-03,3.57
2021-08-04,3.67
2021-08-05,3.71
2021-08-06,3.78
2021-08-07,3.82
2021-08-08,3.84
2021-08-09,3.88
2021-08-10,3.88
2021-08-11,3.56
2021-08-12,3.56
2021-08-13,3.64
2021-08-14,3.74
2021-08-15,3.83
2021-08-16,3.89
2021-08-17,3.99
2021-08-18,4.38
2021-08-19,4.45
2021-08-20,4.45
2021-08-21,4.46
2021-08-22,4.35
2021-08-23,4.27
2021-08-24,4.14
2021-08-25,4.2
2021-08-26,4.13
2021-08-27,4.14
2021-08-28,4.17
2021-08-29,4.15
2021-08-30,4.06
2021-08-31,4.05
2021-09-01,4.08
2021-09-02,4.2
2021-09-03,4.22
2021-09-04,4.35
2021-09-05,4.44
2021-09-06,4.43
2021-09-07,4.4
2021-09-08,4.2
2021-09-09,4.06
2021-09-10,4.04
2021-09-11,3.89
2021-09-12,3.84
2021-09-13,3.88
2021-09-14,3.96
2021-09-15,3.96
2021-09-16,4.13
2021-09-17,4.2
2021-09-18,4.31
2021-09-19,4.4
2021-09-20,4.51
2021-09-21,4.6
2021-09-22,4.77
2021-09-23,4.74
2021-09-24,4.79
2021-09-25,4.91
2021-09-26,4.94
2021-09-27,4.83
2021-09-28,4.86
2021-09-29,4.78
2021-09-30,4.85
2021-10-01,4.94
2021-10-02,4.92
2021-10-03,5.01
2021-10-04,5.13
2021-10-05,5.23
2021-10-06,5.35
2021-10-07,5.5
2021-10-08,5.61
2021-10-09,5.71
2021-10-10,5.77
2021-10-11,5.86
2021-10-12,5.94
2021-10-13,6.14
2021-10-14,6.29
2021-10-15,6.43
2021-10-16,6.5
2021-10-17,6.62
2021-10-18,6.7
2021-10-19,6.76
2021-10-20,6.89
2021-10-21,6.65
2021-10-22,6.57
2021-10-23,6.48
2021-10-24,6.45
2021-10-25,6.39
2021-10-26,6.4
2021-10-27,6.32
2021-10-28,6.93
2021-10-29,6.92
2021-10-30,6.89
2021-10-31,6.82
2021-11-01,6.75
2021-11-02,6.62
2021-11-03,6.25
2021-11-04,6.09
2021-11-05,5.99
2021-11-06,6.11
2021-11-07,6.14
2021-11-08,6.36
2021-11-09,6.62
2021-11-10,7.13
2021-11-11,7.34
2021-11-12,7.63
2021-11-13,7.89
2021-11-14,8.02
2021-11-15,8.21
2021-11-16,8.39
2021-11-17,8.43
2021-11-18,8.58
2021-11-19,8.79
2021-11-20,8.99
2021-11-21,9.29
2021-11-22,9.38
2021-11-23,9.65
2021-11-24,9.74
2021-11-25,9.92
2021-11-26,10.11
2021-11-27,10.82
2021-11-28,11.04
2021-11-29,11.25
2021-11-30,11.18
2021-12-01,11.44
2021-12-02,11.73
2021-12-03,12.12
2021-12-04,12.6
2021-12-05,12.92
2021-12-06,12.91
2021-12-07,13.16
2021-12-08,14.46
2021-12-09,15.2
2021-12-10,15.74
2021-12-11,16.79
2021-12-12,19.4
2021-12-13,21.1
2021-12-14,22.59
2021-12-15,24.24
2021-12-16,25.65
2021-12-17,27.23
2021-12-18,28.91
2021-12-19,30.48
